logFC	logCPM	F	PValue	status
Sox2-hU6@25442	 7.949e-01	 4.886123	3.164e+00	9.716e-02	test
Sox2-hU6@25443	 1.293e-02	 0.765693	5.623e-05	9.941e-01	test
Sox2-hU6@25444	 7.374e-01	 2.632318	6.003e-01	4.514e-01	test
Sox2-hU6@25445	-5.535e-01	 1.635946	1.991e-01	6.623e-01	test
Sox2-hU6@25446	 1.744e-01	 4.900052	1.501e-01	7.043e-01	test
Sox2-hU6@25447	-3.165e+00	 1.219448	3.468e+00	8.383e-02	test
Sox2-hU6@25448	-1.571e+00	 1.755005	1.492e+00	2.422e-01	test
Sox2-hU6@25449	-4.657e-01	 3.681178	5.513e-01	4.701e-01	test
Sox2-hU6@25450	 1.316e-01	 3.784755	4.797e-02	8.298e-01	test
Sox2-hU6@25451	-1.055e+00	 5.299812	6.006e+00	2.811e-02	test
Sox2-hU6@25452	 1.524e-01	 5.063549	1.097e-01	7.454e-01	test
Sox2-hU6@25453	 2.791e-02	 6.264090	6.572e-03	9.365e-01	test
Sox2-hU6@25454	-9.384e-01	 3.372592	1.644e+00	2.207e-01	test
Sox2-hU6@25455	 2.264e-01	 5.434648	3.000e-01	5.926e-01	test
Sox2-hU6@25456	 5.477e-01	 5.217151	1.406e+00	2.556e-01	test
Sox2-hU6@25457	-1.117e-01	 4.559703	5.412e-02	8.194e-01	test
Sox2-hU6@25458	 2.497e-01	 4.963823	3.413e-01	5.685e-01	test
Sox2-hU6@25459	-9.113e-01	 0.766862	3.426e-01	5.677e-01	test
Sox2-hU6@25460	 7.788e-01	 2.092223	3.819e-01	5.466e-01	test
Sox2-hU6@25461	-2.442e-02	 5.792112	2.773e-03	9.588e-01	test
Sox2-hU6@25462	 3.310e-01	 3.510799	2.069e-01	6.562e-01	test
Sox2-hU6@25463	 2.073e-01	 4.730223	2.037e-01	6.587e-01	test
Sox2-hU6@25464	-7.532e-02	 3.638224	1.316e-02	9.103e-01	test
Sox2-hU6@25465	-7.987e-01	 3.543141	1.362e+00	2.627e-01	test
Sox2-hU6@25466	-7.886e-01	 5.563519	4.297e+00	5.726e-02	test
Sox2-hU6@25467	 5.865e-01	 5.072602	1.813e+00	1.996e-01	test
Sox2-hU6@25468	 5.341e-01	 4.171703	7.974e-01	3.871e-01	test
Sox2-hU6@25469	 1.393e-01	 4.878462	9.211e-02	7.660e-01	test
Sox2-hU6@25470	 2.187e-02	 1.880403	2.948e-04	9.865e-01	test
Sox2-hU6@25471	 8.684e-01	 5.055106	3.776e+00	7.251e-02	test
Sox2-hU6@25472	 2.282e-01	 5.730445	3.462e-01	5.657e-01	test
Sox2-hU6@25473	-4.949e-01	 4.951770	9.865e-01	3.376e-01	test
Sox2-hU6@25474	 4.221e-01	 6.175896	1.690e+00	2.148e-01	test
Sox2-hU6@25475	-4.961e-01	 6.144896	2.249e+00	1.560e-01	test
Sox2-hU6@25476	 2.811e-01	 3.867344	1.515e-01	7.030e-01	test
Sox2-hU6@25477	-6.363e-02	 6.307093	3.814e-02	8.480e-01	test
Sox2-hU6@25478	 2.569e-01	 5.212662	2.502e-01	6.249e-01	test
Sox2-hU6@25479	-7.345e-01	 6.085961	4.336e+00	5.627e-02	test
Sox2-hU6@25480	 5.742e-01	 4.966724	1.715e+00	2.116e-01	test
Sox2-hU6@25481	 5.066e-01	 5.292559	1.564e+00	2.317e-01	test
Sox2-hU6@25482	-3.701e-01	 5.065934	7.810e-01	3.919e-01	test
Sox2-hU6@25483	 1.338e-01	 4.144291	5.636e-02	8.158e-01	test
Sox2-hU6@25484	 1.358e+00	 2.499805	1.523e+00	2.376e-01	test
Sox2-hU6@25485	 1.454e-01	 5.485632	1.456e-01	7.086e-01	test
Sox2-hU6@25486	-6.163e-01	 2.709249	4.523e-01	5.123e-01	test
Sox2-hU6@25487	-2.682e-01	 4.917322	3.920e-01	5.414e-01	test
Sox2-hU6@25488	-7.634e-01	 1.392417	2.678e-01	6.130e-01	test
Sox2-hU6@25489	 5.478e-01	 3.463518	4.859e-01	4.973e-01	test
Sox2-hU6@25490	-3.346e-01	 6.554722	9.787e-01	3.394e-01	test
Sox2-hU6@25491	-5.635e-01	 6.649744	3.129e+00	9.886e-02	test
Sox2-hU6@25492	-3.020e-01	 6.749234	8.795e-01	3.643e-01	test
Sox2-hU6@25493	 2.108e-01	 4.645577	2.028e-01	6.595e-01	test
Sox2-hU6@25494	 1.013e-01	 5.522711	4.021e-02	8.441e-01	test
Sox2-hU6@25495	-4.031e-01	 4.129226	4.878e-01	4.964e-01	test
Sox2-hU6@25496	-2.766e-01	 5.445145	4.146e-01	5.301e-01	test
Sox2-hU6@25497	 6.665e-01	 4.426411	1.676e+00	2.166e-01	test
Sox2-hU6@25498	-1.786e-01	 0.937369	1.463e-02	9.055e-01	test
Sox2-hU6@25499	-1.708e+00	 1.518504	1.212e+00	2.895e-01	test
Sox2-hU6@25500	 1.775e-02	 7.212516	4.410e-03	9.480e-01	test
Sox2-hU6@25501	 4.718e-01	 5.667116	1.233e+00	2.856e-01	test
Sox2-hU6@25502	 6.674e-01	 4.071793	1.495e+00	2.418e-01	test
Sox2-hU6@25503	 1.833e-01	 5.023350	1.837e-01	6.747e-01	test
Sox2-hU6@25504	-3.990e-01	 3.243023	2.859e-01	6.013e-01	test
Sox2-hU6@25505	-1.646e+00	 3.035246	3.044e+00	1.031e-01	test
Sox2-hU6@25506	-3.145e-02	 6.396600	1.033e-02	9.205e-01	test
Sox2-hU6@25507	-9.480e-02	 2.440260	9.466e-03	9.239e-01	test
Sox2-hU6@25508	-1.735e-01	 5.716106	2.287e-01	6.399e-01	test
Sox2-hU6@25509	-4.806e-01	 6.589066	2.493e+00	1.368e-01	test
Sox2-hU6@25510	-6.915e-01	 2.871363	6.867e-01	4.213e-01	test
Sox2-hU6@25511	 6.696e-02	 4.618912	1.760e-02	8.964e-01	test
Sox2-hU6@25512	-1.418e-01	 5.795289	1.244e-01	7.296e-01	test
Sox2-hU6@25513	 9.408e-01	 4.239502	3.228e+00	9.412e-02	test
Sox2-hU6@25514	 5.841e-02	 4.733295	1.156e-02	9.159e-01	test
Sox2-hU6@25515	-2.881e-01	 5.968144	5.136e-01	4.855e-01	test
Sox2-hU6@25516	-2.094e-02	 6.544800	3.624e-03	9.529e-01	test
Sox2-hU6@25517	 2.802e+00	 1.270502	2.740e+00	1.202e-01	test
Sox2-hU6@25518	 1.402e-01	 6.236270	1.920e-01	6.680e-01	test
Sox2-hU6@25519	 5.773e-02	 4.906230	1.789e-02	8.955e-01	test
Sox2-hU6@25520	-1.616e-01	 6.023271	2.171e-01	6.484e-01	test
Sox2-hU6@25521	-6.235e-01	 5.764381	3.048e+00	1.029e-01	test
Sox2-hU6@25522	 3.397e-01	 5.761948	8.756e-01	3.654e-01	test
Sox2-hU6@25523	 2.195e-01	 5.938150	3.924e-01	5.412e-01	test
Sox2-hU6@25524	 3.156e-01	 4.697162	4.743e-01	5.024e-01	test
Sox2-hU6@25525	-5.910e-01	 4.862831	1.806e+00	2.005e-01	test
Sox2-hU6@25526	-1.279e+00	 4.932194	8.570e+00	1.109e-02	test
Sox2-hU6@25527	 3.435e-01	 4.740263	4.506e-01	5.131e-01	test
Sox2-hU6@25528	-7.365e-01	 3.641113	1.317e+00	2.705e-01	test
Sox2-hU6@25529	-2.859e-01	 6.301191	6.349e-01	4.390e-01	test
Sox2-hU6@25530	 2.207e-01	 6.186664	3.474e-01	5.650e-01	test
Sox2-hU6@25531	-1.615e+00	 2.952754	2.981e+00	1.064e-01	test
Sox2-hU6@25532	 7.987e-01	 5.651088	3.747e+00	7.351e-02	test
Sox2-hU6@25533	-3.773e-01	 4.996302	7.148e-01	4.122e-01	test
Sox2-hU6@25534	 6.345e-03	 6.377362	3.929e-04	9.845e-01	test
Sox2-hU6@25535	 1.174e-01	 4.584860	6.038e-02	8.095e-01	test
Sox2-hU6@25536	 2.493e-01	 4.091974	2.119e-01	6.524e-01	test
Sox2-hU6@25537	 7.717e-01	 3.966153	1.743e+00	2.081e-01	test
Sox2-hU6@25538	 2.457e-01	 4.304556	2.045e-01	6.581e-01	test
Sox2-hU6@25539	 3.211e-01	 5.599686	4.802e-01	4.999e-01	test
Sox2-hU6@25540	 3.848e-01	 4.859213	7.167e-01	4.116e-01	test
Sox2-hU6@25541	-3.705e-01	 4.810226	5.130e-01	4.857e-01	test
Sox2-hU6@25542	-4.859e-01	 2.086661	1.577e-01	6.973e-01	test
Sox2-hU6@25543	 2.171e-01	 3.597258	9.784e-02	7.591e-01	test
Sox2-hU6@25544	 6.296e-01	 4.298599	1.553e+00	2.332e-01	test
Sox2-hU6@25545	 7.483e-01	 5.632152	3.012e+00	1.048e-01	test
Sox2-hU6@25546	-5.042e-01	 1.731665	1.670e-01	6.890e-01	test
Sox2-hU6@25547	 1.173e+00	 0.381732	3.629e-01	5.566e-01	test
Sox2-hU6@25548	 3.733e-01	 2.447769	1.458e-01	7.083e-01	test
Sox2-hU6@25549	 3.756e-01	 2.767113	1.363e-01	7.176e-01	test
Sox2-hU6@25550	-8.190e-01	 2.253452	6.095e-01	4.481e-01	test
Sox2-hU6@25551	-1.181e+00	 1.968763	8.837e-01	3.632e-01	test
Sox2-hU6@25552	 1.204e+00	 3.486660	3.092e+00	1.007e-01	test
Sox2-hU6@25553	-2.308e-01	 2.470727	5.913e-02	8.114e-01	test
Sox2-hU6@25554	-3.827e-02	 4.982908	7.697e-03	9.313e-01	test
Sox2-hU6@25555	 1.708e-01	 6.404032	2.108e-01	6.532e-01	test
Sox2-hU6@25556	-1.116e+00	 6.239381	9.919e+00	7.150e-03	test
Sox2-hU6@25557	-1.754e-01	 5.759013	2.321e-01	6.375e-01	test
Sox2-hU6@25558	 1.038e-01	 4.536872	4.728e-02	8.310e-01	test
Sox2-hU6@25559	 3.820e-02	 6.214966	1.029e-02	9.207e-01	test
Sox2-hU6@25560	-9.335e-01	 1.129966	4.066e-01	5.341e-01	test
Sox2-hU6@25561	 5.355e-01	 4.685060	1.376e+00	2.604e-01	test
Sox2-hU6@25562	-2.133e-01	 4.352508	1.775e-01	6.800e-01	test
Sox2-hU6@25563	-4.502e-01	 2.684484	2.614e-01	6.172e-01	test
Sox2-hU6@25564	 1.400e-01	 5.084079	8.925e-02	7.695e-01	test
Sox2-hU6@25565	-2.058e-01	 1.987355	3.366e-02	8.571e-01	test
Sox2-hU6@25566	 4.146e-01	 6.448896	1.479e+00	2.442e-01	test
Sox2-hU6@25567	 9.234e-01	 5.420575	3.972e+00	6.626e-02	test
Sox2-hU6@25568	 5.965e-01	 5.485608	2.301e+00	1.517e-01	test
Sox2-hU6@25569	-2.763e-01	 5.508045	4.871e-01	4.967e-01	test
Sox2-hU6@25570	-1.861e-01	 5.379549	2.109e-01	6.531e-01	test
Sox2-hU6@25571	 1.097e+00	 5.752160	5.253e+00	3.840e-02	test
Sox2-hU6@25572	-5.831e-02	 3.996777	1.037e-02	9.203e-01	test
Sox2-hU6@25573	 1.693e-01	 4.145398	1.038e-01	7.522e-01	test
Sox2-hU6@25574	-1.072e-01	 4.951160	6.174e-02	8.074e-01	test
Sox2-hU6@25575	-2.369e-01	-0.095426	1.466e-02	9.054e-01	test
Sox2-hU6@25576	 3.184e-01	 4.363389	4.133e-01	5.308e-01	test
Sox2-hU6@25577	 3.318e-01	 2.517768	1.251e-01	7.289e-01	test
Sox2-hU6@25578	 1.565e-01	 2.733171	3.138e-02	8.619e-01	test
Sox2-hU6@25579	 2.331e-01	 6.567071	4.930e-01	4.942e-01	test
Sox2-hU6@25580	 4.359e-02	 4.894939	9.763e-03	9.227e-01	test
Sox2-hU6@25581	-9.046e-02	 4.741375	3.815e-02	8.480e-01	test
Sox2-hU6@25582	-1.346e-01	 4.545443	6.693e-02	7.997e-01	test
Sox2-hU6@25583	 1.500e-01	 6.359511	2.128e-01	6.517e-01	test
Sox2-hU6@25584	-3.308e-01	 1.516359	5.722e-02	8.144e-01	test
Sox2-hU6@25585	 9.365e-01	 5.003410	3.792e+00	7.198e-02	test
Sox2-hU6@25586	 7.264e-02	 5.856194	4.183e-02	8.409e-01	test
Sox2-hU6@25587	-1.835e-01	 7.056653	3.013e-01	5.918e-01	test
Sox2-hU6@25588	 3.755e-01	 5.532822	1.002e+00	3.338e-01	test
Sox2-hU6@25589	 1.619e-01	 4.988816	1.441e-01	7.099e-01	test
Sox2-hU6@25590	 2.929e-01	 5.263023	4.550e-01	5.110e-01	test
Sox2-hU6@25591	 6.065e-01	 4.285694	1.260e+00	2.807e-01	test
Sox2-hU6@25592	-5.656e-01	 4.969604	1.718e+00	2.112e-01	test
Sox2-hU6@25593	-4.000e-01	 4.289535	4.878e-01	4.964e-01	test
Sox2-hU6@25594	-6.126e-01	 5.677937	2.470e+00	1.385e-01	test
Sox2-hU6@25595	-4.175e-01	 4.592338	7.257e-01	4.087e-01	test
Sox2-hU6@25596	-9.167e-02	 5.081600	4.211e-02	8.404e-01	test
Sox2-hU6@25597	-3.016e-01	 5.215117	3.934e-01	5.407e-01	test
Sox2-hU6@25598	 1.073e+00	 2.765905	1.487e+00	2.429e-01	test
Sox2-hU6@25599	 4.396e-01	 4.180593	5.287e-01	4.792e-01	test
Sox2-hU6@25600	 3.943e-01	 4.787702	7.984e-01	3.868e-01	test
Sox2-hU6@25601	 2.509e-01	 5.682593	4.379e-01	5.190e-01	test
Sox2-hU6@25602	-1.461e-01	 7.216858	2.451e-01	6.283e-01	test
Sox2-hU6@25603	-6.554e-01	 4.597096	1.468e+00	2.459e-01	test
Sox2-hU6@25604	 4.189e-01	 4.410059	5.866e-01	4.565e-01	test
Sox2-hU6@25605	 1.221e-01	 4.664405	6.522e-02	8.022e-01	test
Sox2-hU6@25606	 5.600e-03	 1.797583	2.084e-05	9.964e-01	test
Sox2-hU6@25607	-1.759e+00	 3.675737	5.594e+00	3.310e-02	test
Sox2-hU6@25608	-1.044e+00	 4.216455	3.781e+00	7.234e-02	test
Sox2-hU6@25609	-1.399e+00	 3.113714	3.207e+00	9.509e-02	test
Sox2-hU6@25610	-2.043e-01	 4.162553	1.405e-01	7.134e-01	test
Sox2-hU6@25611	 1.499e+00	 1.048111	8.053e-01	3.848e-01	test
Sox2-hU6@25612	-2.838e-02	 4.604273	3.629e-03	9.528e-01	test
Sox2-hU6@25613	 6.027e-02	 5.467304	2.317e-02	8.812e-01	test
Sox2-hU6@25614	 5.698e-01	 5.290604	1.837e+00	1.970e-01	test
Sox2-hU6@25615	-7.321e-01	 4.532782	2.347e+00	1.480e-01	test
Sox2-hU6@25616	-3.610e-01	 5.373447	7.771e-01	3.930e-01	test
Sox2-hU6@25617	 2.672e-01	 2.845413	9.923e-02	7.574e-01	test
Sox2-hU6@25618	-2.550e-01	 4.883868	3.485e-01	5.644e-01	test
Sox2-hU6@25619	 2.394e-03	 3.604909	1.197e-05	9.973e-01	test
Sox2-hU6@25620	 1.994e-01	 5.565223	2.142e-01	6.506e-01	test
Sox2-hU6@25621	 2.006e-01	 3.897884	1.153e-01	7.393e-01	test
Sox2-hU6@25622	-4.108e-01	 5.219967	9.912e-01	3.365e-01	test
Sox2-hU6@25623	-6.101e+00	 1.576655	1.143e+01	4.520e-03	test
Sox2-hU6@25624	-3.949e-01	 3.731999	4.043e-01	5.352e-01	test
Sox2-hU6@25625	 3.874e-01	 3.819521	3.726e-01	5.515e-01	test
Sox2-hU6@25626	-1.731e-01	 0.234086	7.821e-03	9.308e-01	test
Sox2-hU6@25627	 2.569e+00	 4.510440	2.531e+01	1.876e-04	test
Sox2-hU6@25628	-3.137e-01	 5.978781	7.907e-01	3.890e-01	test
Sox2-hU6@25629	-5.776e-01	 5.054443	1.796e+00	2.017e-01	test
Sox2-hU6@25630	 5.978e-01	 5.678480	2.035e+00	1.758e-01	test
Sox2-hU6@25631	 1.243e-01	 5.422862	9.833e-02	7.585e-01	test
Sox2-hU6@25632	 6.015e-03	 6.742611	3.896e-04	9.845e-01	test
Sox2-hU6@25633	 7.400e-01	 6.459484	1.718e+00	2.214e-01	test
Sox2-hU6@25634	-2.715e-01	 4.834976	3.570e-01	5.598e-01	test
Sox2-hU6@25635	 2.636e+00	 4.117424	1.032e+01	6.811e-03	test
Sox2-hU6@25636	 1.357e+00	 2.735323	2.072e+00	1.722e-01	test
Sox2-hU6@25637	-6.721e-01	 2.149128	2.294e-01	6.396e-01	test
Sox2-hU6@25638	-1.584e-01	 3.737791	6.725e-02	7.992e-01	test
Sox2-hU6@25639	 4.459e-01	 5.607423	1.244e+00	2.836e-01	test
Sox2-hU6@25640	-7.121e-01	 4.560177	2.095e+00	1.700e-01	test
Sox2-hU6@25641	-1.503e-01	 6.031757	1.913e-01	6.685e-01	test
Sox2-hU6@25642	 6.765e-01	 4.550138	1.990e+00	1.804e-01	test
Sox2-hU6@25643	-1.533e-02	 4.063495	6.551e-04	9.799e-01	test
Sox2-hU6@25644	 1.021e-01	 2.898427	1.388e-02	9.079e-01	test
Sox2-hU6@25645	-9.050e-01	 2.362113	7.486e-01	4.016e-01	test
Sox2-hU6@25646	 1.021e+00	 3.193264	1.628e+00	2.229e-01	test
Sox2-hU6@25647	 7.795e-01	 3.638077	1.450e+00	2.486e-01	test
Sox2-hU6@25648	-1.041e+00	 2.424889	1.090e+00	3.143e-01	test
Sox2-hU6@25649	 2.248e-01	 3.860721	1.464e-01	7.078e-01	test
Sox2-hU6@25650	 1.250e-02	 5.338701	9.025e-04	9.765e-01	test
Sox2-hU6@25651	 6.301e-01	 4.859390	1.158e+00	3.007e-01	test
Sox2-hU6@25652	 4.142e-01	 5.993577	1.376e+00	2.606e-01	test
Sox2-hU6@25653	-2.918e-01	 3.889024	2.277e-01	6.407e-01	test
Sox2-hU6@25654	 2.149e-01	 4.995976	2.157e-01	6.495e-01	test
Sox2-hU6@25655	-1.612e+00	 5.064665	5.974e+00	3.049e-02	test
Sox2-hU6@25656	 4.458e-01	 5.484651	8.027e-01	3.858e-01	test
Sox2-hU6@25657	 1.698e+00	 5.298937	2.100e+00	2.003e-01	test
Sox2-hU6@25658	-3.603e-01	 4.559425	5.936e-01	4.539e-01	test
Sox2-hU6@25659	 2.801e+00	 1.626391	4.184e+00	6.021e-02	test
Sox2-hU6@25660	 6.069e-02	 3.417028	7.707e-03	9.313e-01	test
Sox2-hU6@25661	 6.161e-01	 5.818210	2.889e+00	1.114e-01	test
Sox2-hU6@25662	 6.060e-01	 4.737270	1.783e+00	2.033e-01	test
Sox2-hU6@25663	-2.688e-01	 6.227168	6.930e-01	4.192e-01	test
Sox2-hU6@25664	-3.736e-01	 4.242064	5.014e-01	4.906e-01	test
Sox2-hU6@25665	-1.122e+00	 1.559700	6.123e-01	4.470e-01	test
Sox2-hU6@25667	-2.759e-01	 3.506566	1.285e-01	7.253e-01	test
Sox2-hU6@25669	 5.298e-01	 4.893687	1.291e+00	2.751e-01	test
Sox2-hU6@25670	-3.675e-01	-0.088666	3.112e-02	8.625e-01	test
Sox2-hU6@25671	 4.493e-01	 3.776818	5.320e-01	4.779e-01	test
Sox2-hU6@25672	-4.349e-01	 3.388152	3.547e-01	5.610e-01	test
Sox2-hU6@25673	 1.779e+00	 5.226425	3.360e+00	1.088e-01	test
Sox2-hU6@25674	 1.096e+00	 3.887459	3.503e+00	8.244e-02	test
Sox2-hU6@25675	-2.425e-02	 3.716719	1.075e-03	9.743e-01	test
Sox2-hU6@25676	-3.885e-01	 5.668808	9.916e-01	3.364e-01	test
Sox2-hU6@25677	-5.455e-01	 4.049054	9.927e-01	3.361e-01	test
Sox2-hU6@25678	 5.943e-01	 4.959522	1.668e+00	2.176e-01	test
Sox2-hU6@25679	-6.211e-01	 4.490888	1.529e+00	2.368e-01	test
Sox2-hU6@25680	-2.051e-01	 6.587327	4.053e-01	5.347e-01	test
Sox2-hU6@25681	-4.356e-01	 4.453925	7.899e-01	3.893e-01	test
Sox2-hU6@25682	-5.842e-01	 1.357509	1.369e-01	7.170e-01	test
Sox2-hU6@25683	 1.980e-01	 5.319390	2.486e-01	6.259e-01	test
Sox2-hU6@25684	-4.816e-01	 2.409395	2.432e-01	6.296e-01	test
Sox2-hU6@25685	 5.849e-01	 2.841171	4.343e-01	5.207e-01	test
Sox2-hU6@25686	 6.929e-02	 5.237366	2.699e-02	8.719e-01	test
Sox2-hU6@25687	-7.043e-02	 4.835968	2.462e-02	8.776e-01	test
Sox2-hU6@25688	-6.565e-01	 2.271267	4.053e-01	5.347e-01	test
Sox2-hU6@25689	-1.170e-01	 4.693288	6.442e-02	8.034e-01	test
Sox2-hU6@25690	-7.094e-01	 5.858861	3.932e+00	6.749e-02	test
Sox2-hU6@25691	-7.563e-01	 3.493914	1.032e+00	3.271e-01	test
Sox2-hU6@25692	-8.967e-04	 0.269914	2.427e-07	9.996e-01	test
Sox2-hU6@25693	-5.013e-01	 3.535921	4.203e-01	5.274e-01	test
Sox2-hU6@25694	-1.654e+00	 1.442437	1.459e+00	2.473e-01	test
Sox2-hU6@25695	-4.224e-01	 4.126969	6.107e-01	4.476e-01	test
Sox2-hU6@25696	-5.822e-01	 5.631609	2.205e+00	1.599e-01	test
Sox2-hU6@25697	-5.927e-01	 6.942304	4.442e+00	5.370e-02	test
Sox2-hU6@25698	 3.901e-01	 4.640398	6.839e-01	4.222e-01	test
Sox2-hU6@25699	-5.441e-01	 5.541059	1.834e+00	1.973e-01	test
Sox2-hU6@25700	-1.277e+00	 4.431745	6.091e+00	2.719e-02	test
Sox2-hU6@25701	-6.207e-01	 3.933866	1.136e+00	3.046e-01	test
Sox2-hU6@25702	 6.478e-02	 3.309251	7.822e-03	9.308e-01	test
Sox2-hU6@25703	-3.190e-02	 2.087242	8.739e-04	9.768e-01	test
Sox2-hU6@25704	-2.022e+00	 3.030385	5.653e+00	3.233e-02	test
Sox2-hU6@25705	-6.413e-01	 3.637884	9.579e-01	3.444e-01	test
Sox2-hU6@25706	 1.096e-01	 4.363317	4.915e-02	8.278e-01	test
Sox2-hU6@25707	 1.822e+00	 2.345903	1.951e+00	1.848e-01	test
Sox2-hU6@25709	 7.053e-01	 4.553197	2.203e+00	1.600e-01	test
Sox2-hU6@25710	 2.168e-01	 2.847891	6.329e-02	8.050e-01	test
Sox2-hU6@25711	-1.058e+00	 4.562873	4.560e+00	5.100e-02	test
Sox2-hU6@25712	-1.646e+00	 0.568645	9.158e-01	3.549e-01	test
Sox2-hU6@25713	 1.756e+00	 4.000414	9.025e+00	9.532e-03	test
Sox2-hU6@25714	 9.820e-01	 4.393739	2.535e+00	1.340e-01	test
Sox2-hU6@25715	-1.030e+00	 2.959725	1.248e+00	2.829e-01	test
Sox2-hU6@25716	-6.400e-02	 4.554893	1.547e-02	9.028e-01	test
Sox2-hU6@25717	 1.006e-01	 4.462701	3.906e-02	8.462e-01	test
Sox2-hU6@25719	-5.006e-01	 4.307366	9.444e-01	3.477e-01	test
Sox2-hU6@25720	 2.138e-01	 4.208899	1.575e-01	6.975e-01	test
Sox2-hU6@25721	 8.782e-02	 5.355995	4.649e-02	8.324e-01	test
Sox2-hU6@25722	 6.598e-02	 4.952322	2.069e-02	8.877e-01	test
Sox2-hU6@25723	 4.126e-01	 3.601502	2.942e-01	5.962e-01	test
Sox2-hU6@25724	-5.370e-01	 3.479069	5.975e-01	4.525e-01	test
Sox2-hU6@25725	 2.059e+00	 0.937605	1.777e+00	2.040e-01	test
Sox2-hU6@25726	 3.552e-01	 4.892180	5.092e-01	4.873e-01	test
Sox2-hU6@25727	-1.291e+00	 1.446708	6.714e-01	4.264e-01	test
Sox2-hU6@25728	 2.488e-01	 4.258131	2.226e-01	6.444e-01	test
Sox2-hU6@25729	-2.629e-01	 3.653123	1.618e-01	6.936e-01	test
Sox2-hU6@25730	 4.741e-01	 6.763817	2.193e+00	1.610e-01	test
Sox2-hU6@25731	 5.679e-01	 5.338824	1.553e+00	2.333e-01	test
Sox2-hU6@25732	-4.911e-01	 2.363626	1.217e-01	7.328e-01	test
Sox2-hU6@25733	 2.862e-01	 5.408529	5.388e-01	4.751e-01	test
Sox2-hU6@25734	 2.039e-01	 3.908879	1.246e-01	7.294e-01	test
Sox2-hU6@25735	-1.323e-01	 1.812104	1.078e-02	9.188e-01	test
Sox2-hU6@25736	-1.140e+00	 3.354750	2.167e+00	1.633e-01	test
Sox2-hU6@25737	 4.053e-02	 2.117553	1.176e-03	9.731e-01	test
Sox2-hU6@25738	-9.094e-01	 1.253171	3.244e-01	5.781e-01	test
Sox2-hU6@25739	-9.634e-02	 4.630940	4.210e-02	8.404e-01	test
Sox2-hU6@25740	 4.447e-01	 3.902799	5.422e-01	4.738e-01	test
Sox2-hU6@25741	-5.061e-02	 4.139039	8.315e-03	9.286e-01	test
Sox2-hU6@25742	-1.548e-01	 4.155188	8.272e-02	7.779e-01	test
Sox2-hU6@25743	 1.987e+00	 2.999401	4.336e+00	5.628e-02	test
Sox2-hU6@25744	 4.246e-01	 4.078407	4.884e-01	4.961e-01	test
Sox2-hU6@25745	 4.795e-01	 2.149491	1.962e-01	6.646e-01	test
Sox2-hU6@25746	-7.290e-01	-0.505447	9.996e-02	7.566e-01	test
Sox2-hU6@25747	-1.499e+00	 0.895303	7.807e-01	3.919e-01	test
Sox2-hU6@25748	 2.300e-01	 6.454269	4.916e-01	4.948e-01	test
Sox2-hU6@25749	 1.788e+00	 2.637557	3.008e+00	1.050e-01	test
Sox2-hU6@25750	-4.995e-02	 2.205291	2.202e-03	9.632e-01	test
Sox2-hU6@25751	-2.595e-01	 3.859234	1.851e-01	6.736e-01	test
Sox2-hU6@25752	 1.031e-01	 3.446714	2.305e-02	8.815e-01	test
Sox2-hU6@25753	-1.204e-02	 4.301554	5.452e-04	9.817e-01	test
Sox2-hU6@25754	-1.090e+00	 3.991623	2.804e+00	1.164e-01	test
Sox2-hU6@25755	-6.155e-01	 4.200325	1.198e+00	2.923e-01	test
Sox2-hU6@25756	-8.854e-01	 2.777880	1.012e+00	3.316e-01	test
Sox2-hU6@25757	 6.711e-01	 0.527751	1.168e-01	7.377e-01	test
Sox2-hU6@25758	-2.148e-01	 4.592034	1.856e-01	6.732e-01	test
Sox2-hU6@25759	-2.395e-01	 2.369857	5.745e-02	8.141e-01	test
Sox2-hU6@25760	-2.508e+00	 1.476472	2.927e+00	1.093e-01	test
Sox2-hU6@25761	 7.476e-01	 4.444737	2.165e+00	1.634e-01	test
Sox2-hU6@25762	 1.683e-01	 6.806054	2.462e-01	6.275e-01	test
Sox2-hU6@25763	 1.554e+00	 3.275908	4.402e+00	5.467e-02	test
Sox2-hU6@25764	-1.327e+00	 1.591205	8.716e-01	3.664e-01	test
Sox2-hU6@25765	-3.470e-01	 5.127381	7.110e-01	4.134e-01	test
Sox2-hU6@25766	-1.013e-02	 4.139329	3.671e-04	9.850e-01	test
Sox2-hU6@25767	-1.251e+00	 0.371551	4.422e-01	5.170e-01	test
Sox2-hU6@25768	 3.408e+00	 2.589492	1.052e+01	5.943e-03	test
Sox2-hU6@25769	-2.918e-01	 4.473656	3.121e-01	5.853e-01	test
Sox2-hU6@25770	-4.125e-02	 5.120702	1.005e-02	9.216e-01	test
Sox2-hU6@25771	 2.005e-01	 2.297857	3.911e-02	8.461e-01	test
Sox2-hU6@25772	 2.460e-01	 3.966593	1.763e-01	6.810e-01	test
Sox2-hU6@25773	 1.607e-01	 5.746203	1.905e-01	6.692e-01	test
Sox2-hU6@25774	 9.101e-01	 3.003164	1.139e+00	3.039e-01	test
Sox2-hU6@25775	-2.883e-01	 2.345763	7.463e-02	7.887e-01	test
Sox2-hU6@25776	-4.219e-01	 3.571272	3.733e-01	5.511e-01	test
Sox2-hU6@25777	-1.920e-01	 4.375061	1.517e-01	7.028e-01	test
