logFC	logCPM	F	PValue	status
Sox2-hU6@22952	-1.546e-01	 5.977330	1.686e-01	6.872e-01	test
Sox2-hU6@22953	-1.871e-01	 2.175219	3.208e-02	8.602e-01	test
Sox2-hU6@22954	 3.955e-01	 4.649340	6.083e-01	4.476e-01	test
Sox2-hU6@22955	-2.804e-01	 3.905085	1.887e-01	6.702e-01	test
Sox2-hU6@22956	 2.110e-01	 5.460347	3.067e-01	5.879e-01	test
Sox2-hU6@22957	-7.671e-01	 4.214223	2.144e+00	1.638e-01	test
Sox2-hU6@22958	 3.168e-01	 5.327958	5.187e-01	4.825e-01	test
Sox2-hU6@22959	-9.913e-02	 6.341929	9.772e-02	7.589e-01	test
Sox2-hU6@22960	 1.393e-01	 5.716089	1.510e-01	7.030e-01	test
Sox2-hU6@22961	-1.541e-02	 5.004156	1.039e-03	9.747e-01	test
Sox2-hU6@22962	-8.135e-01	 5.614068	4.639e+00	4.793e-02	test
Sox2-hU6@22963	-7.401e-01	 4.365801	1.962e+00	1.816e-01	test
Sox2-hU6@22964	-4.255e-01	 3.868034	5.138e-01	4.845e-01	test
Sox2-hU6@22965	-8.478e-01	 1.412014	3.611e-01	5.569e-01	test
Sox2-hU6@22966	-6.370e-02	 4.938736	2.121e-02	8.861e-01	test
Sox2-hU6@22968	-1.104e-02	 5.804803	8.877e-04	9.766e-01	test
Sox2-hU6@22969	 1.189e+00	 0.791223	6.676e-01	4.267e-01	test
Sox2-hU6@22970	-1.320e+00	 4.309623	6.125e+00	2.575e-02	test
Sox2-hU6@22971	-1.525e-01	 6.430657	1.888e-01	6.701e-01	test
Sox2-hU6@22972	-1.209e-01	 4.324179	5.184e-02	8.230e-01	test
Sox2-hU6@22973	 4.055e-03	 5.348965	1.044e-04	9.920e-01	test
Sox2-hU6@22974	 4.548e-01	 5.240488	1.125e+00	3.056e-01	test
Sox2-hU6@22975	-8.440e-01	 1.748834	5.720e-01	4.612e-01	test
Sox2-hU6@22976	-3.004e-01	 6.144063	8.317e-01	3.762e-01	test
Sox2-hU6@22977	-2.920e-01	 6.217329	7.296e-01	4.064e-01	test
Sox2-hU6@22978	 4.101e-01	 4.226764	6.194e-01	4.436e-01	test
Sox2-hU6@22979	 4.676e-01	 5.463870	1.461e+00	2.456e-01	test
Sox2-hU6@22980	-4.000e-01	 5.915411	1.219e+00	2.869e-01	test
Sox2-hU6@22981	-4.095e-01	 4.183846	5.235e-01	4.805e-01	test
Sox2-hU6@22982	 5.510e-01	 4.144058	1.052e+00	3.214e-01	test
Sox2-hU6@22983	 5.762e-02	 3.757521	7.399e-03	9.326e-01	test
Sox2-hU6@22984	 4.060e-01	 4.910622	8.563e-01	3.694e-01	test
Sox2-hU6@22985	-1.414e-01	 4.908323	1.012e-01	7.548e-01	test
Sox2-hU6@22986	 5.055e-01	 2.267790	2.554e-01	6.206e-01	test
Sox2-hU6@22987	 4.373e-01	 7.285123	2.547e+00	1.314e-01	test
Sox2-hU6@22988	 8.064e-03	 5.097195	3.740e-04	9.848e-01	test
Sox2-hU6@22989	 5.721e-02	 5.432461	2.120e-02	8.862e-01	test
Sox2-hU6@22990	 2.564e-02	 2.988816	9.485e-04	9.758e-01	test
Sox2-hU6@22991	-1.369e-01	 6.468418	1.470e-01	7.068e-01	test
Sox2-hU6@22992	-2.300e-01	 5.662196	3.830e-01	5.453e-01	test
Sox2-hU6@22993	 1.048e+00	 4.879118	4.726e+00	4.613e-02	test
Sox2-hU6@22994	 3.388e-01	 1.506068	6.301e-02	8.052e-01	test
Sox2-hU6@22995	 2.381e-01	 6.505707	4.415e-01	5.165e-01	test
Sox2-hU6@22996	 5.022e-02	 2.605914	2.901e-03	9.578e-01	test
Sox2-hU6@22997	 1.606e-01	 5.122261	1.391e-01	7.144e-01	test
Sox2-hU6@22998	 1.351e-01	 4.033840	5.795e-02	8.130e-01	test
Sox2-hU6@22999	 1.630e+00	 0.920844	1.382e+00	2.581e-01	test
Sox2-hU6@23000	-2.196e-01	 6.502552	5.314e-01	4.772e-01	test
Sox2-hU6@23001	-2.611e-01	 5.021202	3.454e-01	5.655e-01	test
Sox2-hU6@23002	 1.049e+00	 6.974776	1.331e+01	2.382e-03	test
Sox2-hU6@23003	-6.378e-01	 5.497705	2.662e+00	1.236e-01	test
Sox2-hU6@23004	 7.409e-02	 3.961873	1.433e-02	9.063e-01	test
Sox2-hU6@23005	 1.807e-01	 4.378092	1.115e-01	7.430e-01	test
Sox2-hU6@23006	 6.366e-02	 6.484595	4.234e-02	8.397e-01	test
Sox2-hU6@23007	 9.222e-02	 6.834552	9.295e-02	7.646e-01	test
Sox2-hU6@23008	 1.114e+00	 4.412923	4.425e+00	5.271e-02	test
Sox2-hU6@23009	-3.882e-01	 3.918245	4.408e-01	5.168e-01	test
Sox2-hU6@23010	 4.067e-01	 5.526448	1.011e+00	3.307e-01	test
Sox2-hU6@23011	-2.877e-01	 5.112645	3.230e-01	5.783e-01	test
Sox2-hU6@23012	-3.741e-01	 2.772209	1.958e-01	6.645e-01	test
Sox2-hU6@23013	 9.604e-01	 1.848061	5.396e-01	4.740e-01	test
Sox2-hU6@23014	 4.089e-01	 6.616722	1.830e+00	1.961e-01	test
Sox2-hU6@23015	-2.018e-01	 5.197217	1.968e-01	6.637e-01	test
Sox2-hU6@23016	 2.228e-01	 5.990151	4.182e-01	5.276e-01	test
Sox2-hU6@23017	-3.209e-01	 5.785662	7.482e-01	4.007e-01	test
Sox2-hU6@23018	 3.002e-01	 5.183742	5.348e-01	4.759e-01	test
Sox2-hU6@23019	-5.486e-01	 2.538149	3.472e-01	5.645e-01	test
Sox2-hU6@23020	 2.249e-01	 1.401291	3.114e-02	8.623e-01	test
Sox2-hU6@23021	 4.312e-01	 5.967196	1.274e+00	2.767e-01	test
Sox2-hU6@23022	 8.331e-01	 4.181527	2.093e+00	1.685e-01	test
Sox2-hU6@23023	-4.806e-01	 6.286602	1.987e+00	1.791e-01	test
Sox2-hU6@23024	 3.246e-01	 5.471512	6.550e-01	4.310e-01	test
Sox2-hU6@23025	 3.161e-01	 5.226786	4.482e-01	5.134e-01	test
Sox2-hU6@23026	 1.043e+00	 3.551314	2.192e+00	1.594e-01	test
Sox2-hU6@23027	 9.674e-01	 2.062055	8.754e-01	3.643e-01	test
Sox2-hU6@23028	 1.100e-01	 6.391436	1.246e-01	7.290e-01	test
Sox2-hU6@23029	 4.083e-01	 3.360218	3.173e-01	5.816e-01	test
Sox2-hU6@23030	 5.478e-02	 5.493827	2.057e-02	8.879e-01	test
Sox2-hU6@23031	-2.544e-01	 5.475930	4.305e-01	5.217e-01	test
Sox2-hU6@23032	 1.187e-01	 5.136803	7.822e-02	7.835e-01	test
Sox2-hU6@23033	 2.662e-01	 4.652611	1.541e-01	7.009e-01	test
Sox2-hU6@23034	-3.225e-01	 5.167207	6.224e-01	4.424e-01	test
Sox2-hU6@23035	 3.908e-02	 5.947094	1.297e-02	9.108e-01	test
Sox2-hU6@23036	-6.460e-01	 4.950662	1.497e+00	2.403e-01	test
Sox2-hU6@23037	-7.806e-02	 5.210608	2.922e-02	8.666e-01	test
Sox2-hU6@23038	 5.687e-01	 6.229570	2.153e+00	1.631e-01	test
Sox2-hU6@23039	 5.770e-01	 4.443921	1.334e+00	2.662e-01	test
Sox2-hU6@23040	 1.156e-01	 6.467891	1.172e-01	7.368e-01	test
Sox2-hU6@23041	-3.793e-01	 4.586347	4.500e-01	5.126e-01	test
Sox2-hU6@23042	-3.499e-01	 5.112717	6.388e-01	4.366e-01	test
Sox2-hU6@23043	 1.500e-01	 5.099466	1.228e-01	7.309e-01	test
Sox2-hU6@23044	 1.041e-01	 4.981948	5.276e-02	8.214e-01	test
Sox2-hU6@23045	-3.430e-01	 6.233147	1.133e+00	3.040e-01	test
Sox2-hU6@23046	 1.386e+00	 0.581969	7.954e-01	3.865e-01	test
Sox2-hU6@23047	 2.609e-01	 4.369175	2.706e-01	6.105e-01	test
Sox2-hU6@23048	-9.986e-02	 6.752736	9.399e-02	7.634e-01	test
Sox2-hU6@23049	 9.121e-01	 0.653723	3.528e-01	5.614e-01	test
Sox2-hU6@23050	 9.886e-03	 5.264319	5.719e-04	9.812e-01	test
Sox2-hU6@23051	-3.032e-01	 5.524069	6.190e-01	4.437e-01	test
Sox2-hU6@23052	 5.380e-01	 4.957001	1.249e+00	2.813e-01	test
Sox2-hU6@23053	-5.919e-02	 0.809434	1.821e-03	9.665e-01	test
Sox2-hU6@23054	-3.618e-01	 4.429815	2.230e-01	6.451e-01	test
Sox2-hU6@23055	-1.012e-01	 4.527923	4.412e-02	8.365e-01	test
Sox2-hU6@23056	-3.050e-01	 5.716224	6.968e-01	4.170e-01	test
Sox2-hU6@23057	-5.073e-01	 5.766089	1.888e+00	1.896e-01	test
Sox2-hU6@23058	-4.319e-01	 6.062254	1.539e+00	2.338e-01	test
Sox2-hU6@23059	 1.663e-01	 5.347242	1.725e-01	6.838e-01	test
Sox2-hU6@23060	-1.237e-01	 4.787978	6.243e-02	8.061e-01	test
Sox2-hU6@23061	 4.257e-01	 4.983755	7.745e-01	3.927e-01	test
Sox2-hU6@23062	-5.488e-01	 4.814832	1.352e+00	2.630e-01	test
Sox2-hU6@23063	 6.638e-01	 5.224727	2.646e+00	1.247e-01	test
Sox2-hU6@23064	-5.089e-01	 3.251972	5.018e-01	4.896e-01	test
Sox2-hU6@23065	 6.104e-02	 4.008617	1.065e-02	9.192e-01	test
Sox2-hU6@23066	 8.779e-01	 4.788606	3.131e+00	9.715e-02	test
Sox2-hU6@23067	 1.317e+00	 2.313773	1.161e+00	2.986e-01	test
Sox2-hU6@23068	 3.376e-01	 5.082101	5.796e-01	4.583e-01	test
Sox2-hU6@23069	 8.843e-02	 5.448238	5.065e-02	8.250e-01	test
Sox2-hU6@23070	 4.074e-03	 2.927191	2.634e-05	9.960e-01	test
Sox2-hU6@23071	-5.312e-01	 5.304899	1.761e+00	2.044e-01	test
Sox2-hU6@23072	 5.913e-01	 5.475376	1.753e+00	2.053e-01	test
Sox2-hU6@23073	 1.388e-01	 6.346548	1.918e-01	6.677e-01	test
Sox2-hU6@23074	 2.566e-01	 4.020352	1.753e-01	6.813e-01	test
Sox2-hU6@23075	 3.968e-02	 5.416991	1.034e-02	9.204e-01	test
Sox2-hU6@23076	-5.659e-01	 4.087410	9.770e-01	3.386e-01	test
Sox2-hU6@23077	-1.543e-01	 6.276586	2.299e-01	6.385e-01	test
Sox2-hU6@23078	-1.646e-01	 5.330106	1.541e-01	7.002e-01	test
Sox2-hU6@23079	 2.828e-01	 5.768435	6.252e-01	4.414e-01	test
Sox2-hU6@23080	 2.947e-01	 3.716055	1.814e-01	6.763e-01	test
Sox2-hU6@23081	-6.564e-01	 3.179459	7.403e-01	4.031e-01	test
Sox2-hU6@23082	 6.396e-01	 5.972204	3.285e+00	8.998e-02	test
Sox2-hU6@23083	 4.361e-01	 6.539790	2.094e+00	1.685e-01	test
Sox2-hU6@23084	 3.766e-01	 5.346503	8.441e-01	3.728e-01	test
Sox2-hU6@23085	 5.568e-01	 4.359913	1.182e+00	2.940e-01	test
Sox2-hU6@23086	 1.825e-01	 5.417844	1.385e-01	7.151e-01	test
Sox2-hU6@23087	 2.765e-02	 4.352648	3.068e-03	9.566e-01	test
Sox2-hU6@23088	-1.117e-01	 4.729536	4.488e-02	8.351e-01	test
Sox2-hU6@23089	-7.341e-01	 2.966820	7.635e-01	3.960e-01	test
Sox2-hU6@23090	-1.230e-01	 4.111526	3.514e-02	8.538e-01	test
Sox2-hU6@23091	-1.099e-02	 4.479075	4.842e-04	9.827e-01	test
Sox2-hU6@23092	 9.962e-02	 6.716579	7.037e-02	7.945e-01	test
Sox2-hU6@23093	-3.845e-02	 5.744449	9.640e-03	9.231e-01	test
Sox2-hU6@23094	-8.791e-02	 6.198097	6.240e-02	8.061e-01	test
Sox2-hU6@23095	 3.724e-01	 4.287356	2.899e-01	5.987e-01	test
Sox2-hU6@23096	 1.939e-01	 6.071673	2.794e-01	6.048e-01	test
Sox2-hU6@23097	-6.791e-01	 1.638571	3.198e-01	5.801e-01	test
Sox2-hU6@23098	-2.246e-01	 6.399196	4.700e-01	5.035e-01	test
Sox2-hU6@23099	-3.783e-01	 5.298160	7.424e-01	4.025e-01	test
Sox2-hU6@23100	 2.611e-01	 5.737487	4.040e-01	5.346e-01	test
Sox2-hU6@23101	-2.414e-01	 5.029533	3.098e-01	5.860e-01	test
Sox2-hU6@23102	-2.837e-01	 6.270425	7.965e-01	3.862e-01	test
Sox2-hU6@23103	 2.109e-01	 6.800728	5.190e-01	4.823e-01	test
Sox2-hU6@23104	 1.053e+00	 3.494941	1.966e+00	1.813e-01	test
Sox2-hU6@23105	 3.234e-01	 5.202325	6.075e-01	4.478e-01	test
Sox2-hU6@23106	-5.588e-02	 0.307419	9.917e-04	9.753e-01	test
Sox2-hU6@23107	-2.893e-01	 1.978718	6.644e-02	8.001e-01	test
Sox2-hU6@23108	-2.885e-01	 5.534674	5.448e-01	4.718e-01	test
Sox2-hU6@23109	-3.954e-01	 3.488166	3.483e-01	5.638e-01	test
Sox2-hU6@23110	 8.628e-01	 4.677173	3.521e+00	8.019e-02	test
Sox2-hU6@23111	-1.544e-01	 6.182921	1.921e-01	6.674e-01	test
Sox2-hU6@23112	 3.463e-01	 5.805726	9.221e-01	3.521e-01	test
Sox2-hU6@23113	-8.901e-01	 6.000673	4.782e+00	4.511e-02	test
Sox2-hU6@23114	-1.635e-02	 4.528792	1.070e-03	9.743e-01	test
Sox2-hU6@23115	-1.204e-01	 6.497088	1.270e-01	7.266e-01	test
Sox2-hU6@23116	-1.327e+00	 0.457696	7.300e-01	4.063e-01	test
Sox2-hU6@23117	 4.855e-01	 4.767453	9.446e-01	3.465e-01	test
Sox2-hU6@23118	-2.012e-01	 5.724958	2.556e-01	6.205e-01	test
Sox2-hU6@23119	 1.191e-01	 5.365503	8.922e-02	7.693e-01	test
Sox2-hU6@23120	-8.876e-01	 2.473160	9.155e-01	3.538e-01	test
Sox2-hU6@23121	-6.125e-01	 0.711238	1.635e-01	6.916e-01	test
Sox2-hU6@23122	 1.978e-02	 6.087772	2.669e-03	9.595e-01	test
Sox2-hU6@23123	 1.743e-01	 4.902374	1.457e-01	7.081e-01	test
Sox2-hU6@23124	 2.344e-01	 5.281526	3.032e-01	5.900e-01	test
Sox2-hU6@23125	-6.063e-02	 2.500722	4.272e-03	9.488e-01	test
Sox2-hU6@23126	 3.988e-01	 5.910612	1.331e+00	2.667e-01	test
Sox2-hU6@23127	 5.826e-01	 2.531918	3.705e-01	5.518e-01	test
Sox2-hU6@23128	 3.398e-01	 3.932818	2.828e-01	6.026e-01	test
Sox2-hU6@23129	 4.918e-01	 5.589223	1.698e+00	2.122e-01	test
Sox2-hU6@23130	-3.486e-01	 1.627963	7.778e-02	7.841e-01	test
Sox2-hU6@23131	 2.895e-01	 5.436055	5.357e-01	4.755e-01	test
Sox2-hU6@23132	-4.989e-01	 5.006140	1.052e+00	3.213e-01	test
Sox2-hU6@23133	 3.901e-01	 3.483654	2.129e-01	6.513e-01	test
Sox2-hU6@23134	-2.430e+00	 1.965665	3.603e+00	7.709e-02	test
Sox2-hU6@23135	 5.259e-01	 4.051327	8.254e-01	3.780e-01	test
Sox2-hU6@23136	 3.445e-01	 5.459834	7.884e-01	3.886e-01	test
Sox2-hU6@23137	 9.974e-01	 3.650115	1.995e+00	1.782e-01	test
Sox2-hU6@23138	-1.828e-01	 5.285445	1.847e-01	6.735e-01	test
Sox2-hU6@23139	 7.563e-02	 6.987887	6.236e-02	8.062e-01	test
Sox2-hU6@23140	-1.334e-01	 4.013754	5.187e-02	8.229e-01	test
Sox2-hU6@23141	-1.170e-02	 5.459571	8.622e-04	9.770e-01	test
Sox2-hU6@23142	-2.256e-01	 4.698925	1.857e-01	6.727e-01	test
Sox2-hU6@23143	 3.771e-01	 5.944285	9.556e-01	3.438e-01	test
Sox2-hU6@23144	-1.289e+00	 2.662250	1.985e+00	1.792e-01	test
Sox2-hU6@23145	-2.044e-01	 4.970723	2.062e-01	6.563e-01	test
Sox2-hU6@23146	-3.910e-01	 5.209629	8.228e-01	3.787e-01	test
Sox2-hU6@23147	 1.170e-01	 5.091598	5.656e-02	8.152e-01	test
Sox2-hU6@23148	-2.582e-01	 4.762048	3.289e-01	5.748e-01	test
Sox2-hU6@23149	 1.348e+00	 3.589241	3.945e+00	6.562e-02	test
Sox2-hU6@23150	 3.189e-01	 5.378809	6.682e-01	4.265e-01	test
Sox2-hU6@23151	 1.735e-02	 5.989428	2.047e-03	9.645e-01	test
Sox2-hU6@23152	-1.369e-01	 4.115064	5.955e-02	8.105e-01	test
Sox2-hU6@23153	-3.278e-03	 6.054095	8.753e-05	9.927e-01	test
Sox2-hU6@23154	-1.577e-01	 5.297774	1.367e-01	7.168e-01	test
Sox2-hU6@23155	 5.778e-01	 5.567432	2.275e+00	1.523e-01	test
Sox2-hU6@23156	-1.877e-01	 5.754997	2.138e-01	6.505e-01	test
Sox2-hU6@23157	 7.012e-01	 4.612994	1.891e+00	1.893e-01	test
Sox2-hU6@23158	 1.844e-01	 4.564439	1.110e-01	7.436e-01	test
Sox2-hU6@23159	 2.701e-01	 4.213683	2.181e-01	6.472e-01	test
Sox2-hU6@23160	 2.371e-01	 2.321279	6.030e-02	8.093e-01	test
Sox2-hU6@23161	-1.513e-01	 4.726559	8.753e-02	7.714e-01	test
Sox2-hU6@23162	-1.310e-02	 5.013287	9.020e-04	9.764e-01	test
Sox2-hU6@23163	-1.307e+00	 4.403014	6.608e+00	2.132e-02	test
Sox2-hU6@23164	 7.658e-02	 5.133581	3.136e-02	8.618e-01	test
Sox2-hU6@23165	-3.003e-01	 3.839673	2.261e-01	6.413e-01	test
Sox2-hU6@23166	-2.678e-01	 4.966084	3.767e-01	5.486e-01	test
Sox2-hU6@23167	-7.941e-01	 3.558133	1.197e+00	2.911e-01	test
Sox2-hU6@23168	 3.515e-01	 4.626475	4.530e-01	5.112e-01	test
Sox2-hU6@23169	 2.667e-01	 5.328399	4.576e-01	5.090e-01	test
Sox2-hU6@23170	-7.336e-01	 4.410386	2.215e+00	1.574e-01	test
Sox2-hU6@23171	 1.902e-01	 5.445790	1.960e-01	6.643e-01	test
Sox2-hU6@23172	-6.422e-02	 4.666740	1.410e-02	9.071e-01	test
Sox2-hU6@23173	 3.441e-01	 1.841056	1.000e-01	7.562e-01	test
Sox2-hU6@23174	 4.286e-01	 5.377344	1.207e+00	2.893e-01	test
Sox2-hU6@23175	 7.423e-02	 5.497911	3.453e-02	8.551e-01	test
Sox2-hU6@23176	 3.894e-01	 3.545590	2.688e-01	6.117e-01	test
Sox2-hU6@23177	 3.616e+00	 0.269504	3.958e+00	6.521e-02	test
Sox2-hU6@23178	 4.288e-01	 0.718169	8.024e-02	7.808e-01	test
Sox2-hU6@23179	-1.718e+00	 1.846351	1.980e+00	1.798e-01	test
Sox2-hU6@23180	-1.009e+00	 2.214532	9.594e-01	3.429e-01	test
Sox2-hU6@23181	-1.619e+00	 1.549644	1.759e+00	2.046e-01	test
Sox2-hU6@23182	 4.514e-01	 3.892016	5.180e-01	4.828e-01	test
Sox2-hU6@23183	 1.600e-01	 4.805732	1.177e-01	7.363e-01	test
Sox2-hU6@23184	-3.555e-01	 4.708186	4.613e-01	5.074e-01	test
Sox2-hU6@23185	-3.361e-01	 4.888587	5.119e-01	4.853e-01	test
Sox2-hU6@23186	 2.715e+00	 2.176329	3.407e+00	8.606e-02	test
Sox2-hU6@23187	 1.607e-01	 4.940917	1.101e-01	7.446e-01	test
Sox2-hU6@23188	 4.254e-01	 1.146654	1.075e-01	7.476e-01	test
Sox2-hU6@23189	-6.517e-01	 3.185882	6.901e-01	4.192e-01	test
Sox2-hU6@23190	-5.048e-02	 5.963584	1.832e-02	8.941e-01	test
Sox2-hU6@23191	 5.917e-02	 3.904229	8.306e-03	9.286e-01	test
Sox2-hU6@23192	 1.584e-01	 2.686544	3.414e-02	8.559e-01	test
Sox2-hU6@23193	-2.196e-01	 5.073080	2.625e-01	6.159e-01	test
Sox2-hU6@23194	-2.777e-01	 6.792957	8.588e-01	3.687e-01	test
Sox2-hU6@23195	-1.126e+00	 3.363589	2.320e+00	1.485e-01	test
Sox2-hU6@23196	-2.716e-01	 3.005552	1.040e-01	7.515e-01	test
Sox2-hU6@23197	 3.970e-01	 5.048823	6.765e-01	4.237e-01	test
Sox2-hU6@23198	-6.280e-02	 5.594002	2.429e-02	8.782e-01	test
Sox2-hU6@23199	-1.574e-03	 5.445016	1.445e-05	9.970e-01	test
Sox2-hU6@23200	-3.271e-01	 5.698372	7.057e-01	4.141e-01	test
Sox2-hU6@23201	-1.983e-01	 4.209049	1.359e-01	7.175e-01	test
Sox2-hU6@23202	 1.381e-01	 5.725135	1.462e-01	7.075e-01	test
Sox2-hU6@23203	 3.304e-01	 4.040209	3.584e-01	5.583e-01	test
Sox2-hU6@23204	 9.107e-01	 4.079447	2.259e+00	1.536e-01	test
Sox2-hU6@23205	-8.695e-01	 4.639326	3.053e+00	1.010e-01	test
Sox2-hU6@23206	-2.392e-02	 2.128503	5.162e-04	9.822e-01	test
Sox2-hU6@23207	-4.115e-01	 3.671036	4.134e-01	5.300e-01	test
Sox2-hU6@23208	 3.320e-01	 6.158644	1.013e+00	3.301e-01	test
Sox2-hU6@23209	 2.886e-01	 7.430517	9.898e-01	3.356e-01	test
Sox2-hU6@23210	 2.121e-01	 7.467490	5.340e-01	4.762e-01	test
Sox2-hU6@23211	-9.762e-03	 7.604446	1.139e-03	9.735e-01	test
Sox2-hU6@23212	-6.332e-02	 5.007499	1.353e-02	9.090e-01	test
Sox2-hU6@23213	 1.371e-01	 6.866917	2.303e-01	6.383e-01	test
Sox2-hU6@23214	-4.422e-01	 4.659901	7.683e-01	3.946e-01	test
Sox2-hU6@23215	 4.333e-01	 3.533304	4.271e-01	5.233e-01	test
Sox2-hU6@23216	-1.053e-01	 5.681883	8.234e-02	7.781e-01	test
Sox2-hU6@23217	-1.229e-01	 3.282825	2.085e-02	8.871e-01	test
Sox2-hU6@23218	-5.442e-02	 5.518579	2.020e-02	8.889e-01	test
Sox2-hU6@23219	-6.310e-01	 5.285187	2.439e+00	1.392e-01	test
Sox2-hU6@23220	 5.094e-01	 4.378330	7.600e-01	3.971e-01	test
Sox2-hU6@23221	-2.155e-01	 6.020793	3.062e-01	5.882e-01	test
Sox2-hU6@23222	 3.207e-01	 1.827928	5.626e-02	8.158e-01	test
Sox2-hU6@23223	 1.257e-02	 4.758966	5.934e-04	9.809e-01	test
Sox2-hU6@23224	 4.177e-01	 3.265332	3.360e-01	5.708e-01	test
Sox2-hU6@23225	 6.865e-02	 5.190094	2.610e-02	8.738e-01	test
Sox2-hU6@23226	 2.546e+00	 5.190693	9.519e+00	1.268e-02	test
Sox2-hU6@23227	 3.265e-01	 4.209918	3.298e-01	5.743e-01	test
Sox2-hU6@23228	-1.078e+00	 3.160281	1.653e+00	2.181e-01	test
Sox2-hU6@23229	 1.762e-01	 3.033921	4.577e-02	8.335e-01	test
Sox2-hU6@23230	 2.692e-01	 5.273437	3.547e-01	5.603e-01	test
Sox2-hU6@23231	-9.135e-01	 4.704024	3.711e+00	7.321e-02	test
Sox2-hU6@23232	-2.138e-01	 5.507201	3.120e-01	5.847e-01	test
Sox2-hU6@23233	 1.073e-01	 3.171850	1.847e-02	8.937e-01	test
Sox2-hU6@23234	-7.542e-01	 3.544481	1.221e+00	2.867e-01	test
Sox2-hU6@23235	 7.697e-01	 2.933801	8.634e-01	3.675e-01	test
Sox2-hU6@23236	 3.819e-01	 5.936137	1.113e+00	3.082e-01	test
Sox2-hU6@23237	 4.028e-01	 6.791135	9.354e-01	3.506e-01	test
Sox2-hU6@23238	 3.321e-01	 6.088773	9.798e-01	3.379e-01	test
Sox2-hU6@23239	-2.994e-02	 6.200208	4.479e-03	9.476e-01	test
Sox2-hU6@23240	 3.659e-01	 5.108900	7.783e-01	3.916e-01	test
Sox2-hU6@23241	 6.915e-01	 5.301475	2.845e+00	1.124e-01	test
Sox2-hU6@23242	-2.503e-01	 3.206663	1.151e-01	7.391e-01	test
Sox2-hU6@23243	-1.582e-03	 4.513172	1.001e-05	9.975e-01	test
Sox2-hU6@23244	-5.649e-01	 2.909637	4.720e-01	5.025e-01	test
Sox2-hU6@23245	-8.019e-01	 3.181947	1.168e+00	2.969e-01	test
Sox2-hU6@23246	-3.935e-01	 5.483810	1.027e+00	3.269e-01	test
Sox2-hU6@23247	-3.005e-01	 4.057745	2.877e-01	5.995e-01	test
Sox2-hU6@23248	 2.834e-01	 7.022578	1.022e+00	3.280e-01	test
Sox2-hU6@23249	 2.442e-01	 3.809669	1.574e-01	6.971e-01	test
Sox2-hU6@23250	-4.153e-01	 2.593381	2.256e-01	6.417e-01	test
Sox2-hU6@23251	-8.616e-02	 6.175942	6.842e-02	7.972e-01	test
Sox2-hU6@23252	-2.899e-01	 4.097961	2.844e-01	6.016e-01	test
Sox2-hU6@23253	-3.190e-01	 5.047662	4.409e-01	5.168e-01	test
Sox2-hU6@23254	-6.067e-01	 4.099334	1.161e+00	2.983e-01	test
Sox2-hU6@23255	-3.888e-01	 2.361988	1.570e-01	6.975e-01	test
Sox2-hU6@23256	-2.856e-01	 4.853053	3.704e-01	5.519e-01	test
Sox2-hU6@23257	 1.055e-01	 4.896134	5.241e-02	8.220e-01	test
Sox2-hU6@23258	 9.241e-01	 6.411709	8.509e+00	1.062e-02	test
Sox2-hU6@23259	-8.461e-02	 4.965115	3.807e-02	8.479e-01	test
Sox2-hU6@23260	 2.639e-01	 5.111237	3.466e-01	5.648e-01	test
Sox2-hU6@23261	 8.762e-01	 3.828436	1.978e+00	1.799e-01	test
Sox2-hU6@23262	-5.023e-01	 4.133844	8.582e-01	3.689e-01	test
Sox2-hU6@23263	 7.771e-02	 6.170771	4.665e-02	8.319e-01	test
Sox2-hU6@23264	 2.287e+00	 2.326267	4.426e+00	5.269e-02	test
Sox2-hU6@23265	-7.119e-01	 3.539694	9.554e-01	3.438e-01	test
Sox2-hU6@23266	 1.852e-01	 5.189532	1.723e-01	6.839e-01	test
Sox2-hU6@23267	 7.211e-01	 5.554134	3.482e+00	8.174e-02	test
Sox2-hU6@23268	 1.470e-01	 3.968159	6.465e-02	8.027e-01	test
Sox2-hU6@23269	-7.223e-01	 3.292109	9.543e-01	3.441e-01	test
Sox2-hU6@23270	 5.753e-01	 4.498284	9.841e-01	3.370e-01	test
Sox2-hU6@23271	 4.997e-02	 5.376221	1.594e-02	9.012e-01	test
Sox2-hU6@23272	 5.700e-01	 5.388499	1.845e+00	1.945e-01	test
Sox2-hU6@23273	 1.058e+00	 4.200862	1.871e+00	1.940e-01	test
Sox2-hU6@23274	 3.470e-01	 4.521327	4.975e-01	4.914e-01	test
Sox2-hU6@23275	 1.615e-01	 4.922702	1.365e-01	7.169e-01	test
Sox2-hU6@23276	-2.614e-01	 6.548757	7.008e-01	4.156e-01	test
Sox2-hU6@23277	-4.814e-01	 5.059176	1.239e+00	2.832e-01	test
Sox2-hU6@23278	-2.920e-01	 3.468131	1.818e-01	6.759e-01	test
Sox2-hU6@23279	-4.475e-01	 4.420126	6.617e-01	4.287e-01	test
Sox2-hU6@23280	 3.720e-01	 6.449297	9.842e-01	3.371e-01	test
Sox2-hU6@23281	-6.171e-01	 5.487175	2.415e+00	1.410e-01	test
Sox2-hU6@23282	 4.253e-01	 6.349340	1.140e+00	3.030e-01	test
Sox2-hU6@23283	 7.074e-01	 4.568762	1.720e+00	2.094e-01	test
Sox2-hU6@23284	 1.603e-01	 5.679078	1.879e-01	6.708e-01	test
