logFC	logCPM	F	PValue	status
Sox2-hU6@23436	-1.686e-01	 4.514107	1.398e-01	7.131e-01	test
Sox2-hU6@23437	-3.018e-01	 5.378005	6.283e-01	4.388e-01	test
Sox2-hU6@23438	-7.742e-01	 4.168152	2.342e+00	1.442e-01	test
Sox2-hU6@23439	-6.815e-01	 3.514609	1.236e+00	2.817e-01	test
Sox2-hU6@23440	-4.999e-02	 3.141992	4.888e-03	9.451e-01	test
Sox2-hU6@23441	-5.329e-01	 3.827880	7.831e-01	3.885e-01	test
Sox2-hU6@23442	-7.646e-02	 5.045853	3.402e-02	8.558e-01	test
Sox2-hU6@23443	 4.203e-01	 4.997179	1.013e+00	3.281e-01	test
Sox2-hU6@23444	 4.447e-01	 6.282180	1.356e+00	2.621e-01	test
Sox2-hU6@23445	-4.181e-01	 4.811313	9.022e-01	3.554e-01	test
Sox2-hU6@23446	 4.651e-01	 4.776213	1.154e+00	2.976e-01	test
Sox2-hU6@23447	 7.230e-01	 4.746139	2.432e+00	1.372e-01	test
Sox2-hU6@23448	-3.200e-01	 3.464045	2.557e-01	6.196e-01	test
Sox2-hU6@23449	 5.614e-01	 5.343807	1.970e+00	1.783e-01	test
Sox2-hU6@23450	 1.967e+00	 3.630312	1.045e+01	4.868e-03	test
Sox2-hU6@23451	 4.408e-02	 5.239473	1.081e-02	9.184e-01	test
Sox2-hU6@23452	-3.745e-01	 4.231649	5.768e-01	4.579e-01	test
Sox2-hU6@23453	 1.045e+00	 5.614036	6.963e+00	1.718e-02	test
Sox2-hU6@23454	-6.680e-01	 5.310633	3.022e+00	1.001e-01	test
Sox2-hU6@23455	-1.567e+00	 1.772711	1.664e+00	2.147e-01	test
Sox2-hU6@23456	-5.570e-01	 1.729349	2.827e-01	6.018e-01	test
Sox2-hU6@23457	 6.153e-01	 4.856747	9.306e-01	3.550e-01	test
Sox2-hU6@23458	-3.714e-01	 3.425132	3.219e-01	5.778e-01	test
Sox2-hU6@23459	 4.313e-01	 4.797207	8.547e-01	3.681e-01	test
Sox2-hU6@23460	 2.847e-01	 5.977222	6.097e-01	4.456e-01	test
Sox2-hU6@23461	-1.858e-01	 2.085219	3.396e-02	8.560e-01	test
Sox2-hU6@23462	-3.880e-01	 5.686741	1.170e+00	2.945e-01	test
Sox2-hU6@23463	-1.224e-02	 1.938956	1.540e-04	9.902e-01	test
Sox2-hU6@23464	 5.445e-01	 4.474750	9.341e-01	3.487e-01	test
Sox2-hU6@23465	 1.987e-01	 4.896293	2.281e-01	6.390e-01	test
Sox2-hU6@23466	 1.333e-01	 3.472073	3.994e-02	8.440e-01	test
Sox2-hU6@23467	 5.366e-01	 5.539778	2.107e+00	1.648e-01	test
Sox2-hU6@23468	-3.334e-01	 2.621577	1.674e-01	6.875e-01	test
Sox2-hU6@23469	 5.322e-01	 5.023870	8.964e-01	3.612e-01	test
Sox2-hU6@23470	 5.227e-03	 5.148238	1.625e-04	9.900e-01	test
Sox2-hU6@23471	-7.440e-01	 3.991439	1.406e+00	2.529e-01	test
Sox2-hU6@23472	 2.837e-01	 3.920003	2.500e-01	6.234e-01	test
Sox2-hU6@23473	-1.167e-01	 6.114046	1.327e-01	7.201e-01	test
Sox2-hU6@23474	 9.252e-01	 5.469504	5.767e+00	2.797e-02	test
Sox2-hU6@23475	-2.179e-01	 3.976641	1.653e-01	6.894e-01	test
Sox2-hU6@23476	-4.289e-01	 5.498759	1.346e+00	2.619e-01	test
Sox2-hU6@23477	 1.940e-01	 1.705619	3.441e-02	8.550e-01	test
Sox2-hU6@23478	 6.800e-01	 6.429557	4.770e+00	4.318e-02	test
Sox2-hU6@23479	-5.105e-02	 5.697827	1.501e-02	9.040e-01	test
Sox2-hU6@23480	 6.610e-02	 5.372876	3.152e-02	8.612e-01	test
Sox2-hU6@23481	 2.010e-03	 3.114677	7.308e-06	9.979e-01	test
Sox2-hU6@23482	-2.633e-01	 6.232875	6.927e-01	4.167e-01	test
Sox2-hU6@23483	-3.019e-01	 5.383193	6.029e-01	4.481e-01	test
Sox2-hU6@23484	 3.102e-01	 5.521189	4.664e-01	5.050e-01	test
Sox2-hU6@23485	-7.482e-02	 5.918221	5.002e-02	8.257e-01	test
Sox2-hU6@23486	 9.147e-01	 5.546608	5.669e+00	2.916e-02	test
Sox2-hU6@23487	-4.146e-02	 5.414717	1.229e-02	9.130e-01	test
Sox2-hU6@23488	 5.189e-03	 5.792480	2.089e-04	9.886e-01	test
Sox2-hU6@23489	-4.962e-01	 4.792328	1.214e+00	2.858e-01	test
Sox2-hU6@23490	-1.222e-01	 4.387735	6.063e-02	8.084e-01	test
Sox2-hU6@23491	 2.365e-01	 6.065554	5.245e-01	4.787e-01	test
Sox2-hU6@23492	-6.422e-01	 5.016144	2.097e+00	1.657e-01	test
Sox2-hU6@23493	-1.711e-01	 4.600594	1.488e-01	7.045e-01	test
Sox2-hU6@23494	-9.117e-02	 4.227499	3.379e-02	8.563e-01	test
Sox2-hU6@23495	 1.071e-01	 4.883451	6.358e-02	8.039e-01	test
Sox2-hU6@23496	 2.048e-01	 4.644657	2.183e-01	6.462e-01	test
Sox2-hU6@23497	-8.112e-01	 6.423039	6.449e+00	2.110e-02	test
Sox2-hU6@23498	-7.006e-01	 5.121588	2.977e+00	1.025e-01	test
Sox2-hU6@23499	 1.251e+00	 3.408438	2.725e+00	1.180e-01	test
Sox2-hU6@23500	 1.957e-01	 5.963016	3.189e-01	5.796e-01	test
Sox2-hU6@23501	 5.204e-01	 5.189073	1.581e+00	2.255e-01	test
Sox2-hU6@23502	 3.594e-02	 5.965730	1.110e-02	9.173e-01	test
Sox2-hU6@23503	 7.445e-01	 2.945861	7.917e-01	3.862e-01	test
Sox2-hU6@23504	-1.004e+00	 4.511929	4.834e+00	4.194e-02	test
Sox2-hU6@23505	-6.958e-01	 2.284850	6.012e-01	4.487e-01	test
Sox2-hU6@23506	 1.536e-01	 5.144506	1.379e-01	7.150e-01	test
Sox2-hU6@23507	 2.734e-01	 2.624422	1.015e-01	7.539e-01	test
Sox2-hU6@23508	 3.778e-01	 5.122124	7.420e-01	4.009e-01	test
Sox2-hU6@23509	 1.077e+00	 5.246197	5.825e+00	2.768e-02	test
Sox2-hU6@23510	 6.178e-01	 5.789418	3.166e+00	9.298e-02	test
Sox2-hU6@23511	 1.504e+00	 1.019663	8.968e-01	3.586e-01	test
Sox2-hU6@23512	 8.920e-02	 5.364591	4.591e-02	8.329e-01	test
Sox2-hU6@23513	-2.053e-01	 2.551858	4.924e-02	8.270e-01	test
Sox2-hU6@23514	 7.261e-01	 5.210683	3.534e+00	7.728e-02	test
Sox2-hU6@23515	 2.293e-01	 5.182766	3.178e-01	5.803e-01	test
Sox2-hU6@23516	 5.881e-02	 5.515528	2.337e-02	8.803e-01	test
Sox2-hU6@23517	-1.203e-01	 6.472287	1.605e-01	6.937e-01	test
Sox2-hU6@23518	 2.449e-01	 5.384227	4.137e-01	5.286e-01	test
Sox2-hU6@23519	-8.636e-01	 1.759436	6.640e-01	4.263e-01	test
Sox2-hU6@23520	 4.318e-01	 4.673010	9.565e-01	3.417e-01	test
Sox2-hU6@23521	 3.956e-01	 1.710596	1.294e-01	7.235e-01	test
Sox2-hU6@23522	 4.423e-01	 3.932625	6.347e-01	4.366e-01	test
Sox2-hU6@23523	 1.967e-01	 6.229586	3.417e-01	5.665e-01	test
Sox2-hU6@23524	-8.317e-01	 3.691154	1.917e+00	1.839e-01	test
Sox2-hU6@23525	-4.920e-01	 4.494980	1.026e+00	3.252e-01	test
Sox2-hU6@23526	-2.010e-01	 3.877503	1.310e-01	7.218e-01	test
Sox2-hU6@23527	-1.772e-01	 3.661109	9.174e-02	7.656e-01	test
Sox2-hU6@23528	-3.270e-01	 5.359077	7.379e-01	4.022e-01	test
Sox2-hU6@23529	 2.470e-01	 5.952373	5.418e-01	4.717e-01	test
Sox2-hU6@23530	 8.250e-02	 2.623235	1.051e-02	9.196e-01	test
Sox2-hU6@23531	-1.057e-01	 6.597257	1.237e-01	7.293e-01	test
Sox2-hU6@23532	-4.484e-01	 4.915969	1.119e+00	3.049e-01	test
Sox2-hU6@23533	 5.682e-01	 6.257296	2.617e+00	1.243e-01	test
Sox2-hU6@23534	-8.024e-01	 2.016424	5.860e-01	4.544e-01	test
Sox2-hU6@23535	 3.334e-01	 5.043434	6.960e-01	4.156e-01	test
Sox2-hU6@23536	 7.734e-01	 5.194670	2.426e+00	1.407e-01	test
Sox2-hU6@23537	 2.801e-01	 6.009474	7.053e-01	4.126e-01	test
Sox2-hU6@23538	 1.070e-01	 4.691762	5.261e-02	8.213e-01	test
Sox2-hU6@23539	-7.058e-01	 4.603766	2.377e+00	1.414e-01	test
Sox2-hU6@23540	 1.389e-01	 4.699487	1.031e-01	7.520e-01	test
Sox2-hU6@23541	 5.306e-02	 1.979246	2.730e-03	9.589e-01	test
Sox2-hU6@23542	-1.492e-01	 1.964603	1.970e-02	8.900e-01	test
Sox2-hU6@23543	-2.720e-01	 5.106518	4.467e-01	5.128e-01	test
Sox2-hU6@23544	-3.222e-01	 5.373087	6.513e-01	4.307e-01	test
Sox2-hU6@23545	-2.293e-01	 5.454259	3.430e-01	5.658e-01	test
Sox2-hU6@23546	 1.883e-01	 5.787268	2.657e-01	6.128e-01	test
Sox2-hU6@23547	-5.479e-01	 5.323758	1.991e+00	1.762e-01	test
Sox2-hU6@23548	-1.468e-01	 5.474509	1.562e-01	6.975e-01	test
Sox2-hU6@23549	-5.352e-02	 6.168074	2.718e-02	8.710e-01	test
Sox2-hU6@23550	 3.970e-01	 6.555409	1.873e+00	1.889e-01	test
Sox2-hU6@23551	-9.600e-02	 5.553808	6.613e-02	8.001e-01	test
Sox2-hU6@23552	-1.652e-02	 5.921511	2.205e-03	9.631e-01	test
Sox2-hU6@23553	-6.474e-02	 5.349027	2.956e-02	8.655e-01	test
Sox2-hU6@23554	-9.279e-01	 3.289312	1.898e+00	1.861e-01	test
Sox2-hU6@23555	 7.094e-01	 4.673915	2.534e+00	1.297e-01	test
Sox2-hU6@23556	-6.335e-01	 5.079362	2.013e+00	1.740e-01	test
Sox2-hU6@23557	-2.223e-01	 6.396274	4.416e-01	5.153e-01	test
Sox2-hU6@23558	-2.268e-01	 4.953856	2.596e-01	6.169e-01	test
Sox2-hU6@23559	-3.824e-03	 5.362785	1.006e-04	9.921e-01	test
Sox2-hU6@23560	-6.727e-01	 5.212869	2.945e+00	1.042e-01	test
Sox2-hU6@23561	 1.712e-01	 5.617760	1.902e-01	6.682e-01	test
Sox2-hU6@23562	-3.323e-02	 5.698982	7.492e-03	9.320e-01	test
Sox2-hU6@23563	-4.586e-01	 5.010975	9.804e-01	3.363e-01	test
Sox2-hU6@23564	-2.985e-01	 5.757993	7.072e-01	4.120e-01	test
Sox2-hU6@23565	-5.853e-01	 5.345488	2.359e+00	1.429e-01	test
Sox2-hU6@23566	-2.113e-01	 1.471766	3.230e-02	8.595e-01	test
Sox2-hU6@23567	-3.334e-01	 5.250912	6.462e-01	4.325e-01	test
Sox2-hU6@23568	 1.523e-01	 2.592905	2.768e-02	8.698e-01	test
Sox2-hU6@23569	-1.814e-01	 5.121283	2.034e-01	6.577e-01	test
Sox2-hU6@23570	-2.636e-01	 2.807866	8.757e-02	7.710e-01	test
Sox2-hU6@23571	 1.147e-01	 6.267371	1.295e-01	7.234e-01	test
Sox2-hU6@23572	 3.095e-01	 4.239944	3.419e-01	5.664e-01	test
Sox2-hU6@23573	-1.247e+00	 3.480751	3.831e+00	6.683e-02	test
Sox2-hU6@23574	-2.217e-01	 6.591805	5.038e-01	4.874e-01	test
Sox2-hU6@23575	 1.982e-01	 3.003742	5.221e-02	8.222e-01	test
Sox2-hU6@23576	 1.579e-01	 6.477218	2.754e-01	6.065e-01	test
Sox2-hU6@23577	-2.086e-01	 5.728615	3.180e-01	5.802e-01	test
Sox2-hU6@23578	 1.043e+00	 3.076772	1.894e+00	1.865e-01	test
Sox2-hU6@23579	-4.178e-01	 2.990664	3.073e-01	5.865e-01	test
Sox2-hU6@23580	-2.837e-01	 4.816654	3.759e-01	5.479e-01	test
Sox2-hU6@23581	 2.891e-01	 7.019579	1.123e+00	3.040e-01	test
Sox2-hU6@23582	 1.756e+00	 4.070154	9.695e+00	6.283e-03	test
Sox2-hU6@23583	-2.135e-01	 5.747220	3.733e-01	5.493e-01	test
Sox2-hU6@23584	-2.901e-01	 7.257668	1.091e+00	3.108e-01	test
Sox2-hU6@23585	-1.532e-01	 4.699992	9.023e-02	7.677e-01	test
Sox2-hU6@23586	-9.453e-02	 3.590805	1.728e-02	8.971e-01	test
Sox2-hU6@23587	-2.667e-01	 6.876127	6.452e-01	4.337e-01	test
Sox2-hU6@23588	 1.830e+00	 4.422849	4.840e+00	5.464e-02	test
Sox2-hU6@23589	-5.834e-02	 3.702567	9.707e-03	9.227e-01	test
Sox2-hU6@23590	-3.469e-01	 7.651156	1.795e+00	1.978e-01	test
Sox2-hU6@23591	 1.375e+00	 7.947134	2.755e+01	6.417e-05	test
Sox2-hU6@23592	 1.742e-01	 6.089988	2.632e-01	6.145e-01	test
Sox2-hU6@23593	 5.322e-02	 5.845777	2.346e-02	8.801e-01	test
Sox2-hU6@23594	-4.756e-01	 3.337952	4.843e-01	4.958e-01	test
Sox2-hU6@23595	-5.758e-01	 5.182275	2.172e+00	1.588e-01	test
Sox2-hU6@23596	-1.319e-01	 5.341753	1.171e-01	7.364e-01	test
Sox2-hU6@23597	-3.404e-01	 6.288345	1.063e+00	3.169e-01	test
Sox2-hU6@23598	 1.323e-01	 6.829066	2.013e-01	6.593e-01	test
Sox2-hU6@23599	-2.926e-01	 1.397222	6.182e-02	8.066e-01	test
Sox2-hU6@23600	 1.476e+00	 4.052287	5.914e+00	2.668e-02	test
Sox2-hU6@23601	-2.479e-01	 6.486783	6.306e-01	4.380e-01	test
Sox2-hU6@23602	 1.308e-01	 5.864172	1.472e-01	7.060e-01	test
Sox2-hU6@23603	-1.449e-01	 6.298236	2.208e-01	6.444e-01	test
Sox2-hU6@23604	-7.603e-01	 5.552566	3.631e+00	7.368e-02	test
Sox2-hU6@23605	 7.849e-02	 4.775504	3.121e-02	8.619e-01	test
Sox2-hU6@23606	 2.717e-01	 6.402668	8.334e-01	3.740e-01	test
Sox2-hU6@23607	 1.031e+00	 5.221972	4.680e+00	4.645e-02	test
Sox2-hU6@23608	 3.411e-01	 5.096650	5.928e-01	4.519e-01	test
Sox2-hU6@23609	-1.707e-01	 5.524846	2.135e-01	6.499e-01	test
Sox2-hU6@23610	-2.897e-01	 5.007725	5.050e-01	4.869e-01	test
Sox2-hU6@23611	-2.026e+00	-0.176162	1.338e+00	2.632e-01	test
Sox2-hU6@23612	-7.141e-01	-0.103917	1.876e-01	6.703e-01	test
Sox2-hU6@23613	 5.694e-01	 5.999345	2.784e+00	1.134e-01	test
Sox2-hU6@23614	-1.849e-01	 5.076906	1.892e-01	6.690e-01	test
Sox2-hU6@23615	-6.078e-01	 6.086079	2.916e+00	1.058e-01	test
Sox2-hU6@23616	-3.650e-01	 7.060313	1.619e+00	2.203e-01	test
Sox2-hU6@23617	 6.136e-01	 3.760897	7.190e-01	4.102e-01	test
Sox2-hU6@23618	-2.353e-02	 6.697483	6.011e-03	9.391e-01	test
Sox2-hU6@23619	 1.193e+00	 3.306398	3.283e+00	8.762e-02	test
Sox2-hU6@23620	 8.138e-01	 4.562957	2.508e+00	1.320e-01	test
Sox2-hU6@23621	 4.947e-01	 5.012801	1.431e+00	2.480e-01	test
Sox2-hU6@23622	 5.936e-02	 3.746808	8.368e-03	9.282e-01	test
Sox2-hU6@23623	-5.179e-01	 3.338348	5.866e-01	4.542e-01	test
Sox2-hU6@23624	 3.616e-01	 5.610817	8.575e-01	3.673e-01	test
Sox2-hU6@23625	-6.216e-01	 4.921892	1.897e+00	1.862e-01	test
Sox2-hU6@23626	 5.370e-01	 6.550455	3.109e+00	9.574e-02	test
Sox2-hU6@23627	 1.551e-01	 4.557018	1.092e-01	7.451e-01	test
Sox2-hU6@23628	-1.502e-01	 4.370623	9.306e-02	7.640e-01	test
Sox2-hU6@23629	-5.144e-01	 4.338368	1.131e+00	3.024e-01	test
Sox2-hU6@23630	-6.810e-01	 1.087694	2.919e-01	5.960e-01	test
Sox2-hU6@23631	-8.464e-02	 6.045963	6.430e-02	8.028e-01	test
Sox2-hU6@23632	-9.639e-02	 5.282947	5.885e-02	8.112e-01	test
Sox2-hU6@23633	 9.566e-01	 4.902917	3.904e+00	6.513e-02	test
Sox2-hU6@23634	-3.247e-01	 3.949068	3.567e-01	5.581e-01	test
Sox2-hU6@23635	 1.526e+00	 3.262832	4.900e+00	4.073e-02	test
Sox2-hU6@23636	-5.995e-01	 5.429863	2.525e+00	1.304e-01	test
Sox2-hU6@23637	-1.688e-01	 2.866447	4.557e-02	8.335e-01	test
Sox2-hU6@23638	-7.883e-01	 2.703583	9.140e-01	3.524e-01	test
Sox2-hU6@23639	-5.936e-01	 2.479178	3.660e-01	5.534e-01	test
Sox2-hU6@23640	 1.725e-02	 5.333208	1.839e-03	9.663e-01	test
Sox2-hU6@23641	-3.188e+00	-0.622900	2.155e+00	1.603e-01	test
Sox2-hU6@23642	 1.020e+00	 2.936405	1.918e+00	1.838e-01	test
Sox2-hU6@23643	 1.590e-01	 2.758219	3.999e-02	8.439e-01	test
Sox2-hU6@23644	-1.107e+00	 3.972942	3.621e+00	7.404e-02	test
Sox2-hU6@23645	 6.856e-01	 5.668858	2.993e+00	1.016e-01	test
Sox2-hU6@23646	 8.773e-01	 4.893854	4.434e+00	5.031e-02	test
Sox2-hU6@23647	 1.274e-01	 5.594369	1.243e-01	7.288e-01	test
Sox2-hU6@23648	-5.149e+00	-0.617895	3.732e+00	7.012e-02	test
Sox2-hU6@23649	-6.110e-02	 6.167399	3.126e-02	8.617e-01	test
Sox2-hU6@23650	 5.501e-01	 5.516740	1.254e+00	2.824e-01	test
Sox2-hU6@23651	-9.770e-01	 5.189200	6.119e+00	2.415e-02	test
Sox2-hU6@23652	-1.629e+00	 3.398458	6.024e+00	2.512e-02	test
Sox2-hU6@23653	-1.531e-01	 6.273746	2.281e-01	6.390e-01	test
Sox2-hU6@23654	-3.048e-01	 3.861545	2.919e-01	5.960e-01	test
Sox2-hU6@23655	-1.541e-01	 3.506480	5.765e-02	8.131e-01	test
Sox2-hU6@23656	-2.409e-01	 5.872089	4.311e-01	5.202e-01	test
Sox2-hU6@23657	 8.304e-04	 5.442810	4.961e-06	9.982e-01	test
Sox2-hU6@23658	 7.428e-01	 2.238801	6.048e-01	4.474e-01	test
Sox2-hU6@23659	 3.541e-01	 5.619259	9.422e-01	3.453e-01	test
Sox2-hU6@23660	-7.385e-02	 5.714901	3.288e-02	8.583e-01	test
Sox2-hU6@23661	 4.877e-02	 2.006685	2.399e-03	9.615e-01	test
Sox2-hU6@23662	 2.202e-01	 4.951534	2.678e-01	6.114e-01	test
Sox2-hU6@23663	 6.020e-01	 4.934291	1.973e+00	1.781e-01	test
Sox2-hU6@23664	 3.358e-01	 2.843548	1.643e-01	6.902e-01	test
Sox2-hU6@23665	 1.223e-01	 4.534729	6.292e-02	8.049e-01	test
Sox2-hU6@23666	 8.050e-01	 4.692828	3.155e+00	9.347e-02	test
Sox2-hU6@23667	-6.802e-01	 4.793703	2.537e+00	1.295e-01	test
Sox2-hU6@23668	-3.847e-01	 6.515686	1.662e+00	2.146e-01	test
Sox2-hU6@23669	-4.101e-02	 3.515193	4.362e-03	9.481e-01	test
Sox2-hU6@23670	 7.011e-01	 4.677233	2.460e+00	1.351e-01	test
Sox2-hU6@23671	-1.794e-01	 5.188181	2.021e-01	6.586e-01	test
Sox2-hU6@23672	-4.260e-01	 4.367665	8.265e-01	3.759e-01	test
Sox2-hU6@23673	-1.509e-01	 5.867428	1.620e-01	6.923e-01	test
Sox2-hU6@23674	 7.630e-01	 5.936177	5.128e+00	3.682e-02	test
Sox2-hU6@23675	-3.210e-02	 6.828722	1.344e-02	9.091e-01	test
Sox2-hU6@23676	-1.879e-01	 4.592451	1.706e-01	6.847e-01	test
Sox2-hU6@23677	-5.968e-01	 3.932623	9.246e-01	3.501e-01	test
Sox2-hU6@23678	 6.136e-01	 4.925240	1.226e+00	2.875e-01	test
Sox2-hU6@23679	-9.123e-02	 4.699597	3.924e-02	8.453e-01	test
Sox2-hU6@23680	-3.528e-01	 4.793832	5.852e-01	4.547e-01	test
Sox2-hU6@23681	-3.671e-01	 5.618231	1.004e+00	3.303e-01	test
Sox2-hU6@23682	 3.365e-01	 5.107044	6.668e-01	4.254e-01	test
Sox2-hU6@23683	-1.421e+00	 1.234837	1.387e+00	2.550e-01	test
Sox2-hU6@23684	 1.918e-01	 2.697685	5.783e-02	8.128e-01	test
Sox2-hU6@23685	 2.332e-01	 5.538645	4.073e-01	5.318e-01	test
Sox2-hU6@23686	 4.642e-01	 6.124366	1.235e+00	2.850e-01	test
Sox2-hU6@23687	 1.270e-01	 6.148127	1.265e-01	7.265e-01	test
Sox2-hU6@23688	-2.279e-02	 6.701808	6.234e-03	9.380e-01	test
Sox2-hU6@23689	-3.569e-01	 6.014607	1.014e+00	3.281e-01	test
Sox2-hU6@23690	 5.619e-01	 1.071909	2.096e-01	6.529e-01	test
Sox2-hU6@23691	 2.906e-01	 5.743150	6.949e-01	4.160e-01	test
Sox2-hU6@23692	-1.238e+00	 2.232246	1.757e+00	2.024e-01	test
Sox2-hU6@23693	 5.064e-01	 3.625763	6.403e-01	4.346e-01	test
Sox2-hU6@23694	-6.638e-01	 1.876409	4.036e-01	5.337e-01	test
Sox2-hU6@23695	-5.596e-01	 3.033611	6.109e-01	4.451e-01	test
Sox2-hU6@23696	 7.314e-01	 5.216145	2.618e+00	1.247e-01	test
Sox2-hU6@23697	 9.446e-02	 6.450427	1.030e-01	7.521e-01	test
Sox2-hU6@23698	-2.321e-01	 5.360690	3.794e-01	5.460e-01	test
Sox2-hU6@23699	 1.639e-01	 4.788026	1.433e-01	7.096e-01	test
Sox2-hU6@23700	-6.770e-01	 4.081944	1.693e+00	2.105e-01	test
Sox2-hU6@23701	 1.387e+00	 3.889297	5.895e+00	2.651e-02	test
Sox2-hU6@23702	-8.335e-01	 2.254652	4.575e-01	5.103e-01	test
Sox2-hU6@23703	-6.873e-02	 5.846245	3.661e-02	8.505e-01	test
Sox2-hU6@23704	-1.740e-01	 4.464327	1.418e-01	7.112e-01	test
Sox2-hU6@23705	 3.802e-01	 5.891825	8.855e-01	3.607e-01	test
Sox2-hU6@23706	 2.333e-01	 6.313556	5.783e-01	4.573e-01	test
Sox2-hU6@23707	-2.347e-01	 5.094276	3.465e-01	5.638e-01	test
Sox2-hU6@23708	 3.041e-01	 6.572604	8.994e-01	3.562e-01	test
Sox2-hU6@23709	 1.621e-01	 3.712354	7.396e-02	7.889e-01	test
Sox2-hU6@23710	 1.898e-01	 5.660440	2.721e-01	6.086e-01	test
Sox2-hU6@23711	-6.531e-01	 3.811750	1.351e+00	2.611e-01	test
Sox2-hU6@23712	-1.138e+00	 1.161876	7.906e-01	3.863e-01	test
Sox2-hU6@23713	-1.571e+00	 2.607840	3.413e+00	8.208e-02	test
Sox2-hU6@23714	 5.518e-01	 5.519095	2.200e+00	1.562e-01	test
Sox2-hU6@23715	 5.172e-01	 4.834543	1.481e+00	2.402e-01	test
Sox2-hU6@23716	 2.991e-01	 6.295034	8.600e-01	3.667e-01	test
Sox2-hU6@23717	 1.936e-01	 6.657829	2.740e-01	6.087e-01	test
Sox2-hU6@23718	 5.597e-02	 5.559121	2.400e-02	8.787e-01	test
Sox2-hU6@23719	-1.760e-01	 5.772892	2.080e-01	6.541e-01	test
Sox2-hU6@23720	 3.328e-01	 2.606471	1.516e-01	7.018e-01	test
Sox2-hU6@23721	-4.113e-01	 5.851764	1.283e+00	2.729e-01	test
Sox2-hU6@23722	-2.528e-01	 3.900107	2.159e-01	6.481e-01	test
Sox2-hU6@23723	-5.795e-01	 5.966272	3.047e+00	9.882e-02	test
Sox2-hU6@23724	 1.858e-01	 6.603134	3.644e-01	5.540e-01	test
Sox2-hU6@23725	-3.247e-01	 3.779701	2.809e-01	6.029e-01	test
Sox2-hU6@23726	 3.809e-01	 5.813783	1.111e+00	3.065e-01	test
Sox2-hU6@23727	 5.036e-01	 3.940330	7.595e-01	3.955e-01	test
Sox2-hU6@23728	-3.285e-02	 5.857276	7.927e-03	9.301e-01	test
Sox2-hU6@23729	 4.202e-01	 3.457049	3.831e-01	5.441e-01	test
Sox2-hU6@23730	 1.323e+00	 2.248625	1.947e+00	1.808e-01	test
Sox2-hU6@23731	-6.319e-01	 4.517972	1.701e+00	2.094e-01	test
Sox2-hU6@23732	 6.894e-01	 5.405016	3.354e+00	8.453e-02	test
Sox2-hU6@23733	-3.107e-01	 3.721531	2.917e-01	5.961e-01	test
Sox2-hU6@23734	-4.853e-01	 4.619651	1.204e+00	2.878e-01	test
Sox2-hU6@23735	-4.684e-01	 3.997172	7.925e-01	3.857e-01	test
Sox2-hU6@23736	 6.192e-02	 6.260114	3.577e-02	8.522e-01	test
Sox2-hU6@23737	-5.508e-01	 3.999206	1.035e+00	3.231e-01	test
Sox2-hU6@23738	 5.485e-02	 5.275086	1.387e-02	9.078e-01	test
Sox2-hU6@23739	 1.020e+00	 4.951173	4.915e+00	4.046e-02	test
Sox2-hU6@23740	-1.734e-01	 5.334237	2.040e-01	6.572e-01	test
Sox2-hU6@23741	 3.047e-01	 5.513428	5.591e-01	4.648e-01	test
Sox2-hU6@23742	 2.191e+00	 3.905197	3.876e+00	8.652e-02	test
Sox2-hU6@23743	 1.381e+00	 2.421357	2.179e+00	1.581e-01	test
Sox2-hU6@23744	-3.895e-01	 2.836190	2.449e-01	6.270e-01	test
Sox2-hU6@23745	 3.110e-01	 5.424112	6.352e-01	4.364e-01	test
Sox2-hU6@23746	-7.634e-01	 2.624709	8.502e-01	3.693e-01	test
Sox2-hU6@23747	-1.094e-01	 3.784412	3.703e-02	8.497e-01	test
Sox2-hU6@23748	-6.062e-01	 0.433544	1.794e-01	6.772e-01	test
Sox2-hU6@23749	 9.808e-01	 0.268987	3.833e-01	5.440e-01	test
Sox2-hU6@23750	 1.966e-01	 6.088724	2.859e-01	5.999e-01	test
Sox2-hU6@23751	-1.052e+00	 3.521667	2.932e+00	1.049e-01	test
Sox2-hU6@23752	-6.497e-01	 3.601631	9.922e-01	3.331e-01	test
Sox2-hU6@23753	-2.395e-01	 6.832329	6.258e-01	4.397e-01	test
Sox2-hU6@23754	 1.330e-01	 7.438597	2.537e-01	6.209e-01	test
Sox2-hU6@23755	-3.508e-01	 1.781331	1.155e-01	7.381e-01	test
Sox2-hU6@23756	 3.255e-02	 5.264215	6.704e-03	9.357e-01	test
Sox2-hU6@23757	-4.635e-01	 4.308550	8.477e-01	3.700e-01	test
Sox2-hU6@23758	-6.253e-01	 4.724971	2.037e+00	1.715e-01	test
Sox2-hU6@23759	-6.809e-01	 3.192773	9.366e-01	3.467e-01	test
Sox2-hU6@23760	 6.203e-01	 5.195608	1.893e+00	1.873e-01	test
Sox2-hU6@23761	 2.514e-01	 4.716156	2.933e-01	5.951e-01	test
Sox2-hU6@23762	-2.800e-01	 6.686456	9.674e-01	3.390e-01	test
Sox2-hU6@23763	 9.149e-01	 5.025649	4.842e+00	4.180e-02	test
Sox2-hU6@23764	 7.668e-02	 6.101432	5.066e-02	8.246e-01	test
Sox2-hU6@23765	 1.390e-01	 6.559392	2.100e-01	6.525e-01	test
Sox2-hU6@23766	-3.154e-01	 6.374223	1.074e+00	3.145e-01	test
Sox2-hU6@23767	 2.789e-01	 4.807865	4.003e-01	5.353e-01	test
