logFC	logCPM	F	PValue	status
Dppa2-hU6@01809	-4.742e-02	7.721	4.159e-02	8.410e-01	test
Dppa2-hU6@04457	-4.834e-02	7.531	4.159e-02	8.410e-01	test
Dppa2-hU6@05162	 5.075e-02	6.987	4.131e-02	8.415e-01	test
Dppa2-hU6@02952	 4.809e-02	7.707	4.130e-02	8.415e-01	test
Dppa2-hU6@05145	-1.096e-01	4.536	4.104e-02	8.420e-01	test
Dppa2-hU6@02878	 4.546e-02	7.424	4.103e-02	8.420e-01	test
Dppa2-hU6@00163	-6.529e-02	6.061	4.102e-02	8.420e-01	test
Dppa2-hU6@01813	-6.669e-02	6.107	4.097e-02	8.421e-01	test
Dppa2-hU6@00222	-7.691e-02	6.361	4.090e-02	8.423e-01	test
Dppa2-hU6@05351	-6.318e-02	6.170	4.051e-02	8.430e-01	test
Dppa2-hU6@04242	 5.935e-02	6.303	4.032e-02	8.434e-01	test
Dppa2-hU6@03589	 5.050e-02	6.859	3.997e-02	8.440e-01	test
Dppa2-hU6@02838	 7.305e-02	6.840	3.989e-02	8.442e-01	test
Dppa2-hU6@01595	-3.778e-02	8.110	3.982e-02	8.444e-01	test
Dppa2-hU6@00309	 4.749e-02	7.275	3.977e-02	8.444e-01	test
Dppa2-hU6@00406	-4.464e-02	7.492	3.956e-02	8.448e-01	test
Dppa2-hU6@00842	-5.642e-02	6.495	3.954e-02	8.449e-01	test
Dppa2-hU6@01899	-4.524e-02	7.657	3.921e-02	8.455e-01	test
Dppa2-hU6@05376	-5.241e-02	6.585	3.886e-02	8.462e-01	test
Dppa2-hU6@05548	 3.765e-02	7.652	3.881e-02	8.463e-01	negative
Dppa2-hU6@00464	-4.908e-02	6.866	3.874e-02	8.464e-01	test
Dppa2-hU6@00388	 4.429e-02	7.549	3.856e-02	8.468e-01	test
Dppa2-hU6@01873	 3.376e-02	8.218	3.852e-02	8.469e-01	test
Dppa2-hU6@03127	-6.152e-02	6.365	3.829e-02	8.473e-01	test
Dppa2-hU6@01474	-4.099e-02	7.926	3.829e-02	8.473e-01	test
Dppa2-hU6@04838	-6.800e-02	6.815	3.819e-02	8.475e-01	test
Dppa2-hU6@03765	-5.487e-02	6.804	3.809e-02	8.477e-01	test
Dppa2-hU6@02644	-7.519e-02	6.308	3.772e-02	8.485e-01	test
Dppa2-hU6@00561	-6.735e-02	5.794	3.768e-02	8.485e-01	test
Dppa2-hU6@01014	-6.384e-02	5.774	3.760e-02	8.487e-01	test
Dppa2-hU6@03822	 4.904e-02	7.272	3.759e-02	8.487e-01	test
Dppa2-hU6@00078	 3.822e-02	7.958	3.718e-02	8.495e-01	test
Dppa2-hU6@00281	-3.083e-02	8.840	3.711e-02	8.497e-01	test
Dppa2-hU6@05129	-5.476e-02	6.817	3.683e-02	8.502e-01	test
Dppa2-hU6@00363	 3.489e-02	8.016	3.671e-02	8.505e-01	test
Dppa2-hU6@01265	 3.552e-02	8.540	3.666e-02	8.506e-01	test
Dppa2-hU6@04022	-5.584e-02	7.942	3.645e-02	8.510e-01	test
Dppa2-hU6@05007	-6.907e-02	7.098	3.641e-02	8.511e-01	test
Dppa2-hU6@01294	 3.677e-02	8.181	3.640e-02	8.511e-01	test
Dppa2-hU6@01128	-8.750e-02	4.587	3.635e-02	8.512e-01	test
Dppa2-hU6@01438	 3.881e-02	8.012	3.634e-02	8.512e-01	test
Dppa2-hU6@02628	 4.395e-02	8.395	3.627e-02	8.513e-01	test
Dppa2-hU6@02886	 6.412e-02	6.144	3.616e-02	8.516e-01	test
Dppa2-hU6@05111	-3.769e-02	7.519	3.605e-02	8.518e-01	test
Dppa2-hU6@04948	-5.175e-02	6.733	3.600e-02	8.519e-01	test
Dppa2-hU6@05027	 4.153e-02	7.694	3.596e-02	8.520e-01	test
Dppa2-hU6@01616	-4.751e-02	7.406	3.596e-02	8.520e-01	test
Dppa2-hU6@03634	-3.512e-02	8.328	3.595e-02	8.520e-01	test
Dppa2-hU6@03160	-3.626e-02	7.940	3.593e-02	8.520e-01	test
Dppa2-hU6@01836	-3.243e-02	8.468	3.586e-02	8.522e-01	test
Dppa2-hU6@04302	 3.458e-02	8.009	3.568e-02	8.526e-01	test
Dppa2-hU6@03664	 6.298e-02	5.955	3.555e-02	8.528e-01	test
Dppa2-hU6@00016	 6.062e-02	6.509	3.554e-02	8.528e-01	test
Dppa2-hU6@03887	-3.750e-02	7.626	3.553e-02	8.529e-01	test
Dppa2-hU6@00290	 3.434e-02	8.049	3.550e-02	8.529e-01	test
Dppa2-hU6@01445	-4.145e-02	7.525	3.547e-02	8.530e-01	test
Dppa2-hU6@01696	 2.955e-02	8.662	3.540e-02	8.531e-01	test
Dppa2-hU6@01944	 4.080e-02	7.793	3.537e-02	8.532e-01	test
Dppa2-hU6@05194	-3.572e-02	7.748	3.523e-02	8.535e-01	test
Dppa2-hU6@03145	-4.536e-02	7.504	3.522e-02	8.535e-01	test
Dppa2-hU6@00346	 4.116e-02	7.928	3.522e-02	8.535e-01	test
Dppa2-hU6@00436	 5.286e-02	6.656	3.511e-02	8.537e-01	test
Dppa2-hU6@00766	-6.934e-02	6.144	3.502e-02	8.539e-01	test
Dppa2-hU6@05010	 5.735e-02	6.050	3.496e-02	8.540e-01	test
Dppa2-hU6@05439	 4.295e-02	7.124	3.490e-02	8.542e-01	test
Dppa2-hU6@03208	-5.116e-02	7.490	3.485e-02	8.542e-01	test
Dppa2-hU6@05427	 5.338e-02	6.331	3.479e-02	8.544e-01	test
Dppa2-hU6@03474	-4.350e-02	7.299	3.472e-02	8.545e-01	test
Dppa2-hU6@02108	-3.860e-02	7.705	3.471e-02	8.545e-01	test
Dppa2-hU6@04097	-3.325e-02	7.979	3.468e-02	8.546e-01	test
Dppa2-hU6@05035	 5.584e-02	6.566	3.465e-02	8.547e-01	test
Dppa2-hU6@02204	-6.823e-02	5.675	3.464e-02	8.547e-01	test
Dppa2-hU6@02160	 5.028e-02	7.109	3.452e-02	8.549e-01	test
Dppa2-hU6@04895	 5.812e-02	5.890	3.442e-02	8.551e-01	test
Dppa2-hU6@01186	-5.571e-02	6.206	3.440e-02	8.552e-01	test
Dppa2-hU6@04181	 5.426e-02	6.948	3.428e-02	8.554e-01	test
Dppa2-hU6@01922	-4.678e-02	7.531	3.427e-02	8.555e-01	test
Dppa2-hU6@01532	-4.661e-02	7.436	3.408e-02	8.558e-01	test
Dppa2-hU6@04906	-4.475e-02	7.841	3.408e-02	8.559e-01	test
Dppa2-hU6@02291	-4.682e-02	7.058	3.407e-02	8.559e-01	test
Dppa2-hU6@05528	-4.741e-02	7.691	3.399e-02	8.560e-01	negative
Dppa2-hU6@04117	-4.395e-02	7.394	3.388e-02	8.563e-01	test
Dppa2-hU6@04568	 4.258e-02	7.928	3.388e-02	8.563e-01	test
Dppa2-hU6@00417	 2.754e-02	9.095	3.378e-02	8.565e-01	test
Dppa2-hU6@01400	-3.740e-02	8.080	3.372e-02	8.566e-01	test
Dppa2-hU6@04073	-5.289e-02	7.117	3.353e-02	8.570e-01	test
Dppa2-hU6@04016	 3.497e-02	8.640	3.347e-02	8.571e-01	test
Dppa2-hU6@02764	 3.424e-02	8.251	3.332e-02	8.574e-01	test
Dppa2-hU6@00359	-3.810e-02	7.541	3.325e-02	8.576e-01	test
Dppa2-hU6@01655	-4.012e-02	7.534	3.256e-02	8.591e-01	test
Dppa2-hU6@00627	-3.470e-02	8.115	3.245e-02	8.593e-01	test
Dppa2-hU6@04040	 5.960e-02	6.848	3.237e-02	8.595e-01	test
Dppa2-hU6@01298	-3.628e-02	7.415	3.217e-02	8.599e-01	test
Dppa2-hU6@04263	 5.216e-02	6.360	3.216e-02	8.599e-01	test
Dppa2-hU6@00850	-4.379e-02	7.361	3.216e-02	8.599e-01	test
Dppa2-hU6@02068	 3.801e-02	7.614	3.197e-02	8.603e-01	test
Dppa2-hU6@00961	 3.543e-02	8.012	3.194e-02	8.604e-01	test
Dppa2-hU6@04077	 5.185e-02	6.380	3.184e-02	8.606e-01	test
Dppa2-hU6@01145	-7.844e-02	5.230	3.182e-02	8.607e-01	test
Dppa2-hU6@00295	 4.783e-02	8.212	3.172e-02	8.609e-01	test
Dppa2-hU6@01096	-7.130e-02	5.163	3.164e-02	8.610e-01	test
Dppa2-hU6@00713	-4.037e-02	7.359	3.146e-02	8.614e-01	test
Dppa2-hU6@00036	 4.459e-02	7.901	3.130e-02	8.618e-01	test
Dppa2-hU6@01387	 3.234e-02	9.115	3.117e-02	8.621e-01	test
Dppa2-hU6@04119	 3.118e-02	8.625	3.084e-02	8.628e-01	test
Dppa2-hU6@05356	-6.907e-02	5.332	3.082e-02	8.628e-01	test
Dppa2-hU6@04734	-4.282e-02	7.254	3.079e-02	8.629e-01	test
Dppa2-hU6@01171	 4.809e-02	6.398	3.055e-02	8.634e-01	test
Dppa2-hU6@01607	-7.546e-02	6.786	3.045e-02	8.637e-01	test
Dppa2-hU6@02321	-4.432e-02	7.335	3.033e-02	8.639e-01	test
Dppa2-hU6@00742	 6.696e-02	5.601	3.025e-02	8.641e-01	test
Dppa2-hU6@02373	-4.517e-02	7.160	3.002e-02	8.646e-01	test
Dppa2-hU6@03459	-3.640e-02	7.769	2.980e-02	8.651e-01	test
Dppa2-hU6@01297	-3.402e-02	7.482	2.967e-02	8.654e-01	test
Dppa2-hU6@04196	-3.687e-02	7.825	2.962e-02	8.655e-01	test
Dppa2-hU6@05294	 4.665e-02	6.746	2.951e-02	8.657e-01	test
Dppa2-hU6@01169	-6.048e-02	5.987	2.946e-02	8.659e-01	test
Dppa2-hU6@01585	 2.753e-02	8.751	2.941e-02	8.660e-01	test
Dppa2-hU6@02436	-3.317e-02	7.795	2.931e-02	8.662e-01	test
Dppa2-hU6@03268	-3.713e-02	7.390	2.928e-02	8.663e-01	test
Dppa2-hU6@04364	-5.112e-02	6.606	2.918e-02	8.665e-01	test
Dppa2-hU6@05340	-9.859e-02	4.643	2.912e-02	8.666e-01	test
Dppa2-hU6@01201	-3.456e-02	7.562	2.892e-02	8.671e-01	test
Dppa2-hU6@05296	-4.935e-02	6.179	2.888e-02	8.672e-01	test
Dppa2-hU6@05369	-5.521e-02	6.416	2.883e-02	8.673e-01	test
Dppa2-hU6@01110	 4.440e-02	7.137	2.880e-02	8.674e-01	test
Dppa2-hU6@01149	 6.482e-02	5.251	2.876e-02	8.675e-01	test
Dppa2-hU6@00181	-3.294e-02	8.264	2.874e-02	8.675e-01	test
Dppa2-hU6@03889	-4.107e-02	7.657	2.873e-02	8.675e-01	test
Dppa2-hU6@03748	-4.584e-02	6.694	2.868e-02	8.676e-01	test
Dppa2-hU6@03449	 3.470e-02	7.622	2.863e-02	8.678e-01	test
Dppa2-hU6@01299	 5.406e-02	6.541	2.853e-02	8.680e-01	test
Dppa2-hU6@03505	 3.240e-02	7.603	2.852e-02	8.680e-01	test
Dppa2-hU6@04754	 3.542e-02	7.382	2.841e-02	8.682e-01	test
Dppa2-hU6@03929	 3.916e-02	7.938	2.825e-02	8.686e-01	test
Dppa2-hU6@00188	 4.922e-02	7.125	2.820e-02	8.687e-01	test
Dppa2-hU6@01799	-3.957e-02	7.872	2.815e-02	8.689e-01	test
Dppa2-hU6@04981	 4.276e-02	6.906	2.810e-02	8.690e-01	test
Dppa2-hU6@04159	-6.262e-02	6.079	2.761e-02	8.701e-01	test
Dppa2-hU6@00819	 3.565e-02	8.071	2.756e-02	8.702e-01	test
Dppa2-hU6@01570	 2.953e-02	8.283	2.755e-02	8.702e-01	test
Dppa2-hU6@05048	-6.278e-02	5.829	2.752e-02	8.703e-01	test
Dppa2-hU6@00621	 3.684e-02	8.931	2.747e-02	8.704e-01	test
Dppa2-hU6@03433	 5.322e-02	6.586	2.737e-02	8.707e-01	test
Dppa2-hU6@04668	-4.777e-02	7.007	2.736e-02	8.707e-01	test
Dppa2-hU6@03443	 3.361e-02	7.742	2.733e-02	8.708e-01	test
Dppa2-hU6@03683	-3.544e-02	7.581	2.724e-02	8.710e-01	test
Dppa2-hU6@01823	-3.144e-02	8.358	2.724e-02	8.710e-01	test
Dppa2-hU6@03696	-3.201e-02	8.088	2.712e-02	8.712e-01	test
Dppa2-hU6@00133	 5.742e-02	6.739	2.707e-02	8.714e-01	test
Dppa2-hU6@05157	-3.590e-02	7.353	2.693e-02	8.717e-01	test
Dppa2-hU6@04813	-4.244e-02	6.938	2.691e-02	8.718e-01	test
Dppa2-hU6@04390	 3.916e-02	7.041	2.688e-02	8.718e-01	test
Dppa2-hU6@02823	 2.832e-02	8.244	2.672e-02	8.722e-01	test
Dppa2-hU6@03670	-3.530e-02	7.299	2.657e-02	8.726e-01	test
Dppa2-hU6@01581	 3.809e-02	7.421	2.654e-02	8.726e-01	test
Dppa2-hU6@04103	-2.578e-02	8.564	2.652e-02	8.727e-01	test
Dppa2-hU6@04881	-4.776e-02	6.883	2.645e-02	8.728e-01	test
Dppa2-hU6@04532	-3.447e-02	7.679	2.639e-02	8.730e-01	test
Dppa2-hU6@02002	 4.248e-02	6.669	2.625e-02	8.733e-01	test
Dppa2-hU6@03344	-3.129e-02	7.735	2.621e-02	8.734e-01	test
Dppa2-hU6@00593	 3.493e-02	8.341	2.610e-02	8.737e-01	test
Dppa2-hU6@04759	-3.388e-02	8.132	2.603e-02	8.739e-01	test
Dppa2-hU6@02756	-4.222e-02	7.421	2.602e-02	8.739e-01	test
Dppa2-hU6@01785	-6.028e-02	6.186	2.595e-02	8.740e-01	test
Dppa2-hU6@01599	 2.920e-02	8.817	2.582e-02	8.743e-01	test
Dppa2-hU6@02290	 4.531e-02	7.263	2.581e-02	8.744e-01	test
Dppa2-hU6@04585	 2.914e-02	8.407	2.564e-02	8.748e-01	test
Dppa2-hU6@00917	-5.001e-02	6.705	2.564e-02	8.748e-01	test
Dppa2-hU6@02686	-2.759e-02	8.336	2.563e-02	8.748e-01	test
Dppa2-hU6@03298	-2.765e-02	8.601	2.553e-02	8.750e-01	test
Dppa2-hU6@00894	 3.427e-02	7.670	2.493e-02	8.765e-01	test
Dppa2-hU6@00709	-4.723e-02	6.467	2.492e-02	8.765e-01	test
Dppa2-hU6@04474	 4.200e-02	6.930	2.485e-02	8.767e-01	test
Dppa2-hU6@05236	 3.977e-02	7.346	2.469e-02	8.771e-01	test
Dppa2-hU6@05374	 4.285e-02	6.708	2.460e-02	8.773e-01	test
Dppa2-hU6@03648	 3.691e-02	7.989	2.449e-02	8.776e-01	test
Dppa2-hU6@01124	-4.370e-02	6.711	2.443e-02	8.778e-01	test
Dppa2-hU6@00500	-3.132e-02	7.837	2.440e-02	8.778e-01	test
Dppa2-hU6@02662	-4.527e-02	6.428	2.393e-02	8.790e-01	test
Dppa2-hU6@04101	 3.112e-02	8.002	2.388e-02	8.791e-01	test
Dppa2-hU6@01803	 4.021e-02	8.000	2.381e-02	8.793e-01	test
Dppa2-hU6@02672	-3.505e-02	8.385	2.370e-02	8.796e-01	test
Dppa2-hU6@04762	-2.745e-02	8.227	2.369e-02	8.796e-01	test
Dppa2-hU6@02010	-4.662e-02	6.040	2.367e-02	8.797e-01	test
Dppa2-hU6@00376	-4.231e-02	6.764	2.353e-02	8.800e-01	test
Dppa2-hU6@02239	-3.505e-02	7.316	2.350e-02	8.801e-01	test
Dppa2-hU6@00203	-6.132e-02	5.491	2.329e-02	8.806e-01	test
Dppa2-hU6@02484	-5.324e-02	7.071	2.288e-02	8.817e-01	test
Dppa2-hU6@01567	-3.939e-02	7.489	2.285e-02	8.817e-01	test
Dppa2-hU6@01855	-3.774e-02	6.990	2.264e-02	8.823e-01	test
Dppa2-hU6@03616	 3.869e-02	7.139	2.246e-02	8.827e-01	test
Dppa2-hU6@01382	 2.987e-02	8.059	2.244e-02	8.828e-01	test
Dppa2-hU6@00151	 3.140e-02	7.376	2.244e-02	8.828e-01	test
Dppa2-hU6@00673	-3.770e-02	7.193	2.244e-02	8.828e-01	test
Dppa2-hU6@00249	 4.555e-02	6.679	2.241e-02	8.829e-01	test
Dppa2-hU6@02674	 4.408e-02	6.433	2.223e-02	8.833e-01	test
Dppa2-hU6@05085	-3.337e-02	7.386	2.222e-02	8.834e-01	test
Dppa2-hU6@04224	-3.416e-02	7.646	2.216e-02	8.835e-01	test
Dppa2-hU6@02645	 4.164e-02	6.740	2.216e-02	8.835e-01	test
Dppa2-hU6@01214	-5.005e-02	5.845	2.213e-02	8.836e-01	test
Dppa2-hU6@01966	-3.689e-02	7.286	2.211e-02	8.837e-01	test
Dppa2-hU6@05309	-2.737e-02	8.013	2.177e-02	8.845e-01	test
Dppa2-hU6@00045	-2.887e-02	7.742	2.176e-02	8.846e-01	test
Dppa2-hU6@00532	 5.235e-02	6.571	2.141e-02	8.855e-01	test
Dppa2-hU6@05361	-5.605e-02	6.029	2.135e-02	8.856e-01	test
Dppa2-hU6@04408	-3.251e-02	7.412	2.135e-02	8.857e-01	test
Dppa2-hU6@00121	 3.849e-02	6.597	2.132e-02	8.857e-01	test
Dppa2-hU6@05388	 5.238e-02	5.477	2.124e-02	8.860e-01	test
Dppa2-hU6@03539	-6.026e-02	5.059	2.106e-02	8.864e-01	test
Dppa2-hU6@01100	-6.101e-02	4.836	2.105e-02	8.864e-01	test
Dppa2-hU6@00075	-3.838e-02	7.068	2.100e-02	8.866e-01	test
Dppa2-hU6@00244	 3.388e-02	7.434	2.095e-02	8.867e-01	test
Dppa2-hU6@00395	 3.082e-02	7.651	2.093e-02	8.868e-01	test
Dppa2-hU6@05322	 7.923e-02	4.576	2.074e-02	8.873e-01	test
Dppa2-hU6@02559	 2.368e-02	8.769	2.061e-02	8.876e-01	test
Dppa2-hU6@04439	-3.293e-02	7.757	2.059e-02	8.877e-01	test
Dppa2-hU6@02522	-7.010e-02	4.887	2.057e-02	8.877e-01	test
Dppa2-hU6@01320	-4.365e-02	6.773	2.056e-02	8.878e-01	test
Dppa2-hU6@01036	-6.776e-02	5.208	2.050e-02	8.879e-01	test
Dppa2-hU6@04816	-2.460e-02	8.727	2.025e-02	8.886e-01	test
Dppa2-hU6@04571	-3.306e-02	8.396	2.021e-02	8.887e-01	test
Dppa2-hU6@03982	-2.545e-02	8.074	2.019e-02	8.888e-01	test
Dppa2-hU6@04300	 3.822e-02	8.060	2.017e-02	8.888e-01	test
Dppa2-hU6@04699	 3.121e-02	7.507	2.011e-02	8.890e-01	test
Dppa2-hU6@00268	 4.879e-02	5.891	2.001e-02	8.893e-01	test
Dppa2-hU6@01026	 4.939e-02	5.564	1.995e-02	8.894e-01	test
Dppa2-hU6@01810	-2.746e-02	7.986	1.994e-02	8.895e-01	test
Dppa2-hU6@01147	-6.045e-02	5.220	1.991e-02	8.896e-01	test
Dppa2-hU6@01041	 3.087e-02	7.606	1.978e-02	8.899e-01	test
Dppa2-hU6@04890	 4.410e-02	6.473	1.972e-02	8.901e-01	test
Dppa2-hU6@04652	 2.357e-02	8.497	1.967e-02	8.902e-01	test
Dppa2-hU6@01829	-3.867e-02	6.973	1.967e-02	8.902e-01	test
Dppa2-hU6@02044	-3.324e-02	7.499	1.965e-02	8.903e-01	test
Dppa2-hU6@05357	 6.956e-02	5.198	1.955e-02	8.906e-01	test
Dppa2-hU6@00355	-3.399e-02	7.518	1.948e-02	8.907e-01	test
Dppa2-hU6@00300	-3.161e-02	7.687	1.945e-02	8.908e-01	test
Dppa2-hU6@02171	-4.263e-02	7.058	1.945e-02	8.908e-01	test
Dppa2-hU6@05079	-3.050e-02	7.857	1.941e-02	8.909e-01	test
Dppa2-hU6@01544	 3.767e-02	6.454	1.941e-02	8.909e-01	test
Dppa2-hU6@05314	-3.736e-02	6.533	1.938e-02	8.910e-01	test
Dppa2-hU6@05365	 5.371e-02	5.206	1.933e-02	8.912e-01	test
Dppa2-hU6@04627	-3.848e-02	6.687	1.912e-02	8.917e-01	test
Dppa2-hU6@01047	 3.310e-02	7.964	1.912e-02	8.918e-01	test
Dppa2-hU6@02625	-3.148e-02	7.843	1.909e-02	8.918e-01	test
Dppa2-hU6@04211	 2.913e-02	8.049	1.903e-02	8.920e-01	test
Dppa2-hU6@04884	 4.759e-02	6.803	1.878e-02	8.927e-01	test
Dppa2-hU6@04853	 3.596e-02	7.133	1.874e-02	8.928e-01	test
Dppa2-hU6@05212	 3.972e-02	6.844	1.857e-02	8.933e-01	test
Dppa2-hU6@00658	-4.699e-02	6.571	1.848e-02	8.936e-01	test
Dppa2-hU6@03238	 3.722e-02	6.659	1.842e-02	8.937e-01	test
Dppa2-hU6@02031	 3.092e-02	7.254	1.842e-02	8.937e-01	test
Dppa2-hU6@02317	 4.108e-02	7.296	1.837e-02	8.939e-01	test
Dppa2-hU6@04109	-2.726e-02	7.662	1.836e-02	8.939e-01	test
Dppa2-hU6@00162	-3.102e-02	7.148	1.836e-02	8.939e-01	test
Dppa2-hU6@01305	-2.572e-02	8.147	1.828e-02	8.941e-01	test
Dppa2-hU6@00030	-5.818e-02	6.370	1.818e-02	8.944e-01	test
Dppa2-hU6@04796	-3.758e-02	6.763	1.814e-02	8.945e-01	test
Dppa2-hU6@04227	 2.674e-02	7.923	1.804e-02	8.948e-01	test
Dppa2-hU6@05362	-4.019e-02	6.781	1.786e-02	8.953e-01	test
Dppa2-hU6@00693	 2.919e-02	7.236	1.759e-02	8.961e-01	test
Dppa2-hU6@01195	-2.811e-02	7.640	1.754e-02	8.963e-01	test
Dppa2-hU6@04066	 2.482e-02	8.478	1.745e-02	8.965e-01	test
Dppa2-hU6@00298	-2.935e-02	7.931	1.743e-02	8.966e-01	test
Dppa2-hU6@05385	-4.730e-02	5.514	1.730e-02	8.970e-01	test
Dppa2-hU6@00167	-2.278e-02	8.175	1.725e-02	8.971e-01	test
Dppa2-hU6@03980	-2.844e-02	7.278	1.724e-02	8.972e-01	test
Dppa2-hU6@02137	-3.669e-02	6.761	1.723e-02	8.972e-01	test
Dppa2-hU6@01965	-3.216e-02	7.475	1.720e-02	8.973e-01	test
Dppa2-hU6@02409	 2.561e-02	7.742	1.711e-02	8.976e-01	test
Dppa2-hU6@00216	-3.914e-02	6.655	1.707e-02	8.977e-01	test
Dppa2-hU6@02182	 2.625e-02	8.348	1.702e-02	8.978e-01	test
Dppa2-hU6@02200	 2.629e-02	8.044	1.698e-02	8.979e-01	test
Dppa2-hU6@03988	-3.002e-02	7.702	1.697e-02	8.980e-01	test
Dppa2-hU6@03194	 2.339e-02	8.169	1.694e-02	8.981e-01	test
Dppa2-hU6@04767	 3.765e-02	6.790	1.694e-02	8.981e-01	test
Dppa2-hU6@05202	-2.166e-02	9.286	1.685e-02	8.983e-01	test
Dppa2-hU6@01231	-2.261e-02	8.519	1.672e-02	8.987e-01	test
Dppa2-hU6@04669	 4.092e-02	5.881	1.662e-02	8.990e-01	test
Dppa2-hU6@03489	 3.881e-02	7.154	1.651e-02	8.994e-01	test
Dppa2-hU6@02908	-3.039e-02	7.410	1.649e-02	8.994e-01	test
Dppa2-hU6@01817	 3.667e-02	6.371	1.644e-02	8.996e-01	test
Dppa2-hU6@02121	-3.392e-02	6.852	1.627e-02	9.001e-01	test
Dppa2-hU6@04644	 3.498e-02	6.364	1.616e-02	9.004e-01	test
Dppa2-hU6@05431	 3.146e-02	7.035	1.613e-02	9.005e-01	test
Dppa2-hU6@04750	 2.344e-02	8.426	1.606e-02	9.007e-01	test
Dppa2-hU6@05097	 2.866e-02	7.877	1.603e-02	9.008e-01	test
Dppa2-hU6@02437	 2.675e-02	8.278	1.601e-02	9.009e-01	test
Dppa2-hU6@01661	-2.816e-02	7.526	1.598e-02	9.010e-01	test
Dppa2-hU6@03259	-2.052e-02	8.638	1.592e-02	9.012e-01	test
Dppa2-hU6@04034	-2.828e-02	7.171	1.579e-02	9.016e-01	test
Dppa2-hU6@05012	-2.972e-02	7.359	1.575e-02	9.017e-01	test
Dppa2-hU6@01983	-2.703e-02	8.035	1.573e-02	9.018e-01	test
Dppa2-hU6@02118	-3.118e-02	7.544	1.570e-02	9.019e-01	test
Dppa2-hU6@05319	-4.795e-02	5.476	1.556e-02	9.023e-01	test
Dppa2-hU6@02418	 2.550e-02	8.067	1.546e-02	9.026e-01	test
Dppa2-hU6@00069	 4.384e-02	6.150	1.545e-02	9.026e-01	test
Dppa2-hU6@00310	 3.117e-02	7.818	1.524e-02	9.033e-01	test
Dppa2-hU6@03562	 2.249e-02	7.899	1.523e-02	9.033e-01	test
Dppa2-hU6@04042	 3.021e-02	7.144	1.519e-02	9.034e-01	test
Dppa2-hU6@00994	-3.963e-02	6.303	1.513e-02	9.036e-01	test
Dppa2-hU6@05402	 3.496e-02	6.857	1.510e-02	9.037e-01	test
Dppa2-hU6@00234	 3.042e-02	7.282	1.490e-02	9.044e-01	test
Dppa2-hU6@04432	-3.043e-02	7.269	1.490e-02	9.044e-01	test
Dppa2-hU6@04283	-2.699e-02	7.716	1.484e-02	9.046e-01	test
Dppa2-hU6@00516	-2.469e-02	8.662	1.478e-02	9.048e-01	test
Dppa2-hU6@00710	-3.640e-02	6.375	1.477e-02	9.048e-01	test
Dppa2-hU6@02139	 3.954e-02	6.608	1.473e-02	9.049e-01	test
Dppa2-hU6@01859	-2.596e-02	7.390	1.463e-02	9.052e-01	test
Dppa2-hU6@02695	-3.867e-02	6.055	1.451e-02	9.056e-01	test
Dppa2-hU6@02253	 3.169e-02	6.700	1.445e-02	9.058e-01	test
Dppa2-hU6@01420	 3.095e-02	7.030	1.442e-02	9.059e-01	test
Dppa2-hU6@02609	-2.045e-02	8.450	1.439e-02	9.060e-01	test
Dppa2-hU6@03631	-2.827e-02	7.365	1.432e-02	9.062e-01	test
Dppa2-hU6@04018	-1.975e-02	8.698	1.431e-02	9.063e-01	test
Dppa2-hU6@05195	-3.062e-02	7.551	1.428e-02	9.064e-01	test
Dppa2-hU6@03527	 3.742e-02	6.258	1.427e-02	9.064e-01	test
Dppa2-hU6@03819	 3.222e-02	6.596	1.425e-02	9.065e-01	test
Dppa2-hU6@04629	-3.493e-02	6.276	1.413e-02	9.069e-01	test
Dppa2-hU6@03472	-5.343e-02	5.554	1.399e-02	9.073e-01	test
Dppa2-hU6@04056	-4.460e-02	6.221	1.391e-02	9.076e-01	test
Dppa2-hU6@02078	 3.647e-02	5.927	1.383e-02	9.079e-01	test
Dppa2-hU6@01281	-3.191e-02	6.973	1.376e-02	9.081e-01	test
Dppa2-hU6@00044	-2.569e-02	7.701	1.369e-02	9.083e-01	test
Dppa2-hU6@04561	-2.788e-02	7.213	1.341e-02	9.092e-01	test
Dppa2-hU6@03075	 3.803e-02	6.624	1.332e-02	9.096e-01	test
Dppa2-hU6@00839	 1.972e-02	8.466	1.330e-02	9.096e-01	test
Dppa2-hU6@00745	 4.331e-02	7.177	1.319e-02	9.100e-01	test
Dppa2-hU6@00265	 3.760e-02	5.984	1.317e-02	9.101e-01	test
Dppa2-hU6@03931	 2.861e-02	7.568	1.305e-02	9.105e-01	test
Dppa2-hU6@00135	-2.554e-02	7.339	1.302e-02	9.106e-01	test
Dppa2-hU6@03910	-2.655e-02	7.277	1.294e-02	9.108e-01	test
Dppa2-hU6@01038	 3.403e-02	6.483	1.294e-02	9.108e-01	test
Dppa2-hU6@00794	 2.913e-02	7.382	1.288e-02	9.110e-01	test
Dppa2-hU6@02298	 2.295e-02	8.400	1.274e-02	9.115e-01	test
Dppa2-hU6@01074	-3.743e-02	6.108	1.273e-02	9.116e-01	test
Dppa2-hU6@03566	-2.444e-02	7.930	1.271e-02	9.116e-01	test
Dppa2-hU6@04508	 2.388e-02	8.223	1.262e-02	9.119e-01	test
Dppa2-hU6@02728	-1.885e-02	8.619	1.262e-02	9.120e-01	test
Dppa2-hU6@00707	 1.933e-02	8.259	1.257e-02	9.121e-01	test
Dppa2-hU6@01490	 2.145e-02	8.132	1.253e-02	9.123e-01	test
