logFC	logCPM	F	PValue	status
Sox2-hU6@22114	 1.054e-01	 5.148498	7.047e-02	7.943e-01	test
Sox2-hU6@22115	-9.320e-01	 5.187140	5.952e+00	2.762e-02	test
Sox2-hU6@22116	 1.577e-01	 5.527015	1.217e-01	7.322e-01	test
Sox2-hU6@22117	 7.772e-02	 5.518451	5.875e-02	8.118e-01	test
Sox2-hU6@22118	 4.822e-01	 4.093397	8.759e-01	3.642e-01	test
Sox2-hU6@22119	-4.903e-02	 4.746191	1.674e-02	8.988e-01	test
Sox2-hU6@22120	 5.740e-02	 4.557217	1.666e-02	8.990e-01	test
Sox2-hU6@22121	 1.673e-02	 5.360708	2.027e-03	9.647e-01	test
Sox2-hU6@22122	 1.285e+00	 3.190248	2.583e+00	1.290e-01	test
Sox2-hU6@22123	-4.170e-01	 2.526108	2.072e-01	6.555e-01	test
Sox2-hU6@22124	 1.472e-01	 5.780342	2.280e-01	6.399e-01	test
Sox2-hU6@22125	 1.243e-01	 3.030098	3.855e-02	8.470e-01	test
Sox2-hU6@22126	 1.004e+00	 2.224758	1.349e+00	2.636e-01	test
Sox2-hU6@22127	-1.680e-01	 5.512259	2.682e-01	6.121e-01	test
Sox2-hU6@22128	-8.567e-02	 4.304201	3.429e-02	8.556e-01	test
Sox2-hU6@22129	-2.715e-01	 3.652138	1.406e-01	7.130e-01	test
Sox2-hU6@22130	-1.799e-01	 2.604709	5.671e-02	8.150e-01	test
Sox2-hU6@22131	-7.819e-02	 5.531981	5.044e-02	8.253e-01	test
Sox2-hU6@22132	 1.275e+00	 3.984638	6.882e+00	1.921e-02	test
Sox2-hU6@22133	-1.317e-01	 5.398356	1.036e-01	7.520e-01	test
Sox2-hU6@22134	 5.715e-01	 3.749081	1.220e+00	2.869e-01	test
Sox2-hU6@22135	 5.457e-01	 4.770331	1.231e+00	2.848e-01	test
Sox2-hU6@22136	-1.948e-01	 5.120839	2.216e-01	6.446e-01	test
Sox2-hU6@22137	-1.373e+00	 1.787388	1.717e+00	2.098e-01	test
Sox2-hU6@22138	 1.437e+00	 3.975744	8.267e+00	1.158e-02	test
Sox2-hU6@22139	 5.369e-01	 2.945102	4.374e-01	5.184e-01	test
Sox2-hU6@22140	 4.998e-01	 7.030750	3.454e+00	8.289e-02	test
Sox2-hU6@22141	-4.951e-01	 3.771621	7.492e-01	4.004e-01	test
Sox2-hU6@22142	-5.501e-01	 3.182222	7.559e-01	3.984e-01	test
Sox2-hU6@22143	 4.387e-01	 4.817105	1.092e+00	3.127e-01	test
Sox2-hU6@22144	 1.371e-01	 2.596548	2.624e-02	8.735e-01	test
Sox2-hU6@22145	-3.328e-02	 5.842730	9.447e-03	9.239e-01	test
Sox2-hU6@22146	-1.402e-01	 5.878282	1.649e-01	6.904e-01	test
Sox2-hU6@22147	-2.793e-01	 4.030746	2.311e-01	6.377e-01	test
Sox2-hU6@22148	-1.054e+00	 2.443207	1.501e+00	2.394e-01	test
Sox2-hU6@22149	-5.296e-01	 2.626081	2.135e-01	6.516e-01	test
Sox2-hU6@22150	-9.902e-02	 4.113640	3.703e-02	8.500e-01	test
Sox2-hU6@22151	-3.897e-01	 2.368241	1.773e-01	6.797e-01	test
Sox2-hU6@22152	-1.280e-01	 5.074578	1.292e-01	7.243e-01	test
Sox2-hU6@22153	 2.864e-01	 4.152707	1.908e-01	6.688e-01	test
Sox2-hU6@22154	-4.342e-01	 5.359187	1.752e+00	2.055e-01	test
Sox2-hU6@22155	 7.184e-01	 6.279875	2.565e+00	1.332e-01	test
Sox2-hU6@22156	-6.183e-01	 3.568020	1.439e+00	2.489e-01	test
Sox2-hU6@22157	-2.811e-01	 3.320939	2.396e-01	6.316e-01	test
Sox2-hU6@22158	-2.172e-01	 3.861923	2.018e-01	6.597e-01	test
Sox2-hU6@22159	 3.038e-01	 6.477610	6.271e-01	4.416e-01	test
Sox2-hU6@22160	 9.198e-01	 4.553816	3.513e+00	8.055e-02	test
Sox2-hU6@22161	 6.609e-01	 5.327665	3.404e+00	8.490e-02	test
Sox2-hU6@22162	-2.770e-01	 3.975705	2.757e-01	6.072e-01	test
Sox2-hU6@22163	-1.931e-02	 5.229424	2.766e-03	9.588e-01	test
Sox2-hU6@22164	 5.100e-01	 1.026578	1.884e-01	6.704e-01	test
Sox2-hU6@22165	-1.918e+00	 2.072684	3.446e+00	8.327e-02	test
Sox2-hU6@22166	 1.984e-01	 5.101058	2.866e-01	6.003e-01	test
Sox2-hU6@22167	-7.635e-01	 2.549783	8.516e-01	3.707e-01	test
Sox2-hU6@22168	-1.605e-01	 6.057981	2.355e-01	6.345e-01	test
Sox2-hU6@22169	 3.325e-02	 5.495983	7.269e-03	9.332e-01	test
Sox2-hU6@22170	 6.933e-01	 7.403013	7.895e-01	4.096e-01	test
Sox2-hU6@22171	-2.146e-01	 5.851980	3.500e-01	5.630e-01	test
Sox2-hU6@22172	-4.207e-02	 7.023555	2.771e-02	8.700e-01	test
Sox2-hU6@22173	 4.916e-01	 3.591471	8.161e-01	3.806e-01	test
Sox2-hU6@22174	 2.729e-01	 6.036255	8.528e-01	3.704e-01	test
Sox2-hU6@22175	 7.796e-02	 6.015099	4.259e-02	8.393e-01	test
Sox2-hU6@22176	 6.507e-02	 5.597432	3.734e-02	8.494e-01	test
Sox2-hU6@22177	 1.328e-01	 6.403075	2.219e-01	6.444e-01	test
Sox2-hU6@22178	 1.951e-01	 3.008184	9.780e-02	7.588e-01	test
Sox2-hU6@22179	-4.462e-01	 4.250537	1.018e+00	3.289e-01	test
Sox2-hU6@22180	-1.090e+00	 4.315402	5.174e+00	3.807e-02	test
Sox2-hU6@22181	 7.880e-01	 4.314780	1.106e+00	3.131e-01	test
Sox2-hU6@22182	-4.864e-01	 2.001249	3.224e-01	5.786e-01	test
Sox2-hU6@22183	 6.853e-01	 5.395715	3.307e+00	8.907e-02	test
Sox2-hU6@22184	 3.341e-01	 7.595646	1.115e+00	3.081e-01	test
Sox2-hU6@22185	 1.496e-01	 6.571833	3.414e-01	5.677e-01	test
Sox2-hU6@22186	-2.726e-02	 5.439904	6.313e-03	9.377e-01	test
Sox2-hU6@22187	-1.271e-01	 6.407775	1.714e-01	6.847e-01	test
Sox2-hU6@22188	-1.292e-01	 7.373870	2.617e-01	6.164e-01	test
Sox2-hU6@22189	 3.721e-01	 6.728821	1.417e+00	2.525e-01	test
Sox2-hU6@22190	-1.543e-01	 5.269105	1.351e-01	7.183e-01	test
Sox2-hU6@22191	 4.578e-01	 3.916722	3.430e-01	5.679e-01	test
Sox2-hU6@22192	-2.254e+00	 2.485398	6.521e+00	2.207e-02	test
Sox2-hU6@22193	 2.280e+00	 5.584904	3.281e+01	4.028e-05	test
Sox2-hU6@22194	-4.006e-01	 3.772403	5.719e-01	4.612e-01	test
Sox2-hU6@22195	-3.415e-01	 4.365281	6.015e-01	4.501e-01	test
Sox2-hU6@22196	 1.130e-01	 5.139662	9.476e-02	7.625e-01	test
Sox2-hU6@22197	 1.895e-01	 6.392337	4.802e-01	4.989e-01	test
Sox2-hU6@22198	-3.260e-01	 4.042051	4.758e-01	5.009e-01	test
Sox2-hU6@22199	 4.690e-01	 4.322218	8.511e-01	3.709e-01	test
Sox2-hU6@22200	 5.855e-01	 5.728602	3.545e+00	7.931e-02	test
Sox2-hU6@22201	 2.952e-01	 1.029258	3.355e-02	8.572e-01	test
Sox2-hU6@22202	-5.997e-02	 6.466596	4.166e-02	8.410e-01	test
Sox2-hU6@22203	 5.686e-01	 2.378914	4.455e-01	5.146e-01	test
Sox2-hU6@22204	 4.627e-01	 2.659875	3.684e-01	5.530e-01	test
Sox2-hU6@22205	 1.131e+00	 3.064682	2.516e+00	1.336e-01	test
Sox2-hU6@22206	 6.532e-02	 5.820056	2.839e-02	8.685e-01	test
Sox2-hU6@22207	 7.986e-02	 4.660208	3.912e-02	8.459e-01	test
Sox2-hU6@22208	-7.237e-01	 5.632715	4.478e+00	5.149e-02	test
Sox2-hU6@22209	 3.938e-01	 5.353369	6.101e-01	4.477e-01	test
Sox2-hU6@22210	-1.779e-03	 5.152293	1.483e-05	9.970e-01	test
Sox2-hU6@22211	-5.578e-01	 4.530816	1.177e+00	2.952e-01	test
Sox2-hU6@22212	 4.817e-01	 2.886491	5.012e-01	4.898e-01	test
Sox2-hU6@22213	-1.119e-01	 5.087989	9.039e-02	7.678e-01	test
Sox2-hU6@22214	-1.743e+00	 2.579566	5.033e+00	4.044e-02	test
Sox2-hU6@22215	-5.622e-01	 3.753916	1.099e+00	3.112e-01	test
Sox2-hU6@22216	 6.465e-02	 5.986621	3.931e-02	8.455e-01	test
Sox2-hU6@22217	-1.607e-01	 5.785700	1.819e-01	6.759e-01	test
Sox2-hU6@22218	 7.487e-02	 5.824592	6.450e-02	8.030e-01	test
Sox2-hU6@22219	-9.495e-02	 5.133811	5.140e-02	8.237e-01	test
Sox2-hU6@22220	-8.750e-01	 3.391151	7.358e-01	4.091e-01	test
Sox2-hU6@22221	 3.270e-01	 6.030146	7.726e-01	3.934e-01	test
Sox2-hU6@22222	-2.651e-01	 5.824969	7.281e-01	4.069e-01	test
Sox2-hU6@22223	-1.590e-01	 5.687647	1.999e-01	6.612e-01	test
Sox2-hU6@22224	 3.594e-01	 6.249791	1.210e+00	2.886e-01	test
Sox2-hU6@22225	 2.629e-01	 6.091508	7.017e-01	4.154e-01	test
Sox2-hU6@22226	 4.191e-02	 5.851563	1.609e-02	9.008e-01	test
Sox2-hU6@22227	 1.912e-01	 5.238134	3.067e-01	5.879e-01	test
Sox2-hU6@22228	 2.882e-01	 5.393315	6.931e-01	4.182e-01	test
Sox2-hU6@22229	-8.372e-01	 2.374272	1.247e+00	2.816e-01	test
Sox2-hU6@22230	-5.880e-01	 5.084578	2.688e+00	1.220e-01	test
Sox2-hU6@22231	 9.977e-02	 6.379286	1.077e-01	7.474e-01	test
Sox2-hU6@22232	-7.982e-02	 3.961636	2.994e-02	8.649e-01	test
Sox2-hU6@22233	 2.222e-01	 6.360065	7.363e-01	4.044e-01	test
Sox2-hU6@22234	-7.000e-02	 4.859256	1.667e-02	8.991e-01	test
Sox2-hU6@22235	 7.692e-02	 5.445695	4.194e-02	8.405e-01	test
Sox2-hU6@22236	 3.025e-01	 3.210974	2.259e-01	6.414e-01	test
Sox2-hU6@22237	-9.965e-02	 2.440402	1.235e-02	9.130e-01	test
Sox2-hU6@22238	-7.166e-01	 5.551816	5.135e+00	3.871e-02	test
Sox2-hU6@22239	-6.074e-03	 4.670278	2.219e-04	9.883e-01	test
Sox2-hU6@22240	 4.695e-01	 1.063497	1.536e-01	7.006e-01	test
Sox2-hU6@22241	-1.222e+00	 3.050182	3.193e+00	9.420e-02	test
Sox2-hU6@22242	 5.034e-01	 5.303661	1.236e+00	2.840e-01	test
Sox2-hU6@22243	 1.734e-01	 2.353723	3.736e-02	8.493e-01	test
Sox2-hU6@22244	 9.554e-02	 6.696072	1.080e-01	7.470e-01	test
Sox2-hU6@22245	 2.961e-02	 5.816108	8.160e-03	9.292e-01	test
Sox2-hU6@22246	 3.456e-01	 5.561246	1.121e+00	3.064e-01	test
Sox2-hU6@22247	-5.742e-02	 5.003634	2.629e-02	8.734e-01	test
Sox2-hU6@22248	 1.780e+00	 4.022359	6.208e+00	2.522e-02	test
Sox2-hU6@22249	 4.432e-01	 3.255365	2.563e-01	6.204e-01	test
Sox2-hU6@22250	-3.586e-01	 5.361336	1.253e+00	2.806e-01	test
Sox2-hU6@22251	 3.780e-01	 6.328425	1.695e+00	2.127e-01	test
Sox2-hU6@22252	 6.229e-02	 5.722844	3.995e-02	8.443e-01	test
Sox2-hU6@22253	-3.185e-01	 4.356774	2.936e-01	5.961e-01	test
Sox2-hU6@22254	-8.242e-01	 2.375811	9.592e-01	3.430e-01	test
Sox2-hU6@22255	-7.428e-01	 4.330860	2.660e+00	1.238e-01	test
Sox2-hU6@22256	-3.374e-01	 3.294384	3.228e-01	5.783e-01	test
Sox2-hU6@22257	-1.646e-01	 5.259544	2.092e-01	6.540e-01	test
Sox2-hU6@22258	-2.330e-01	 5.542636	4.496e-01	5.127e-01	test
Sox2-hU6@22259	 6.804e-02	 6.728306	5.839e-02	8.123e-01	test
Sox2-hU6@22260	 1.206e+00	 4.816313	8.252e+00	1.164e-02	test
Sox2-hU6@22261	 3.087e-01	 4.618656	3.853e-01	5.441e-01	test
Sox2-hU6@22262	-5.503e-01	 2.475885	4.799e-01	4.991e-01	test
Sox2-hU6@22263	 1.323e-01	 5.016433	9.401e-02	7.634e-01	test
Sox2-hU6@22264	 1.332e-01	 6.071791	1.856e-01	6.727e-01	test
Sox2-hU6@22265	 5.374e-01	 6.762423	4.504e+00	5.091e-02	test
Sox2-hU6@22266	 3.908e-01	 4.613547	5.392e-01	4.742e-01	test
Sox2-hU6@22267	 2.049e-01	 5.844345	3.473e-01	5.644e-01	test
Sox2-hU6@22268	 6.118e-01	 6.517776	4.098e+00	6.115e-02	test
Sox2-hU6@22269	 1.305e-02	 6.387528	2.684e-03	9.594e-01	test
Sox2-hU6@22270	-2.291e-01	 4.757621	3.905e-01	5.415e-01	test
Sox2-hU6@22271	 1.052e-01	 5.813346	9.666e-02	7.602e-01	test
Sox2-hU6@22272	-7.825e-02	 5.252889	4.407e-02	8.365e-01	test
Sox2-hU6@22273	-3.486e-03	 5.086888	7.500e-05	9.932e-01	test
Sox2-hU6@22274	 6.012e-02	 6.647914	5.831e-02	8.125e-01	test
Sox2-hU6@22275	 3.882e-01	 4.721463	7.191e-01	4.098e-01	test
Sox2-hU6@22276	 1.241e-01	 5.310500	9.538e-02	7.617e-01	test
Sox2-hU6@22277	-6.257e-01	 2.537933	4.572e-01	5.093e-01	test
Sox2-hU6@22278	-4.263e-01	 2.717285	3.730e-01	5.505e-01	test
Sox2-hU6@22279	 4.902e-01	 6.564233	2.805e+00	1.147e-01	test
Sox2-hU6@22280	-6.854e-03	 6.526912	7.121e-04	9.791e-01	test
Sox2-hU6@22281	 1.156e-01	 6.132060	1.740e-01	6.825e-01	test
Sox2-hU6@22282	-2.375e-01	 4.669495	2.794e-01	6.048e-01	test
Sox2-hU6@22283	-4.657e-01	 3.915276	8.236e-01	3.785e-01	test
Sox2-hU6@22284	-6.352e-01	 3.298523	8.104e-01	3.823e-01	test
Sox2-hU6@22285	 1.123e-01	 5.619834	8.469e-02	7.750e-01	test
Sox2-hU6@22286	 4.517e-01	 2.703353	3.087e-01	5.867e-01	test
Sox2-hU6@22287	-9.428e-02	 6.194407	1.051e-01	7.503e-01	test
Sox2-hU6@22288	 2.056e-01	 5.666479	2.882e-01	5.993e-01	test
Sox2-hU6@22289	 6.250e-01	 4.948752	2.115e+00	1.665e-01	test
Sox2-hU6@22290	 6.979e-01	 4.897624	2.507e+00	1.343e-01	test
Sox2-hU6@22291	-3.635e-01	 2.841585	2.019e-01	6.597e-01	test
Sox2-hU6@22292	 4.074e-01	 6.506575	2.461e+00	1.376e-01	test
Sox2-hU6@22293	 4.868e-01	 4.965035	1.175e+00	2.956e-01	test
Sox2-hU6@22294	 5.099e-02	 6.346442	2.518e-02	8.760e-01	test
Sox2-hU6@22295	-3.564e-01	 6.053430	1.009e+00	3.313e-01	test
Sox2-hU6@22296	-1.693e-01	 4.609213	1.612e-01	6.937e-01	test
Sox2-hU6@22297	 1.341e-03	 3.671453	5.851e-06	9.981e-01	test
Sox2-hU6@22298	-2.294e-01	 4.655626	3.528e-01	5.614e-01	test
Sox2-hU6@22299	 4.952e-02	 4.897910	1.407e-02	9.072e-01	test
Sox2-hU6@22300	 2.621e-02	 6.867978	9.311e-03	9.244e-01	test
Sox2-hU6@22301	 2.147e-01	 5.282058	2.390e-01	6.321e-01	test
Sox2-hU6@22302	 1.051e-01	 4.630992	6.691e-02	7.994e-01	test
Sox2-hU6@22303	-3.596e-01	 1.626661	1.261e-01	7.275e-01	test
Sox2-hU6@22304	-1.956e-01	 5.654202	2.318e-01	6.372e-01	test
Sox2-hU6@22305	-3.901e-01	 5.749293	1.326e+00	2.677e-01	test
Sox2-hU6@22306	-9.481e-02	 5.790949	9.434e-02	7.630e-01	test
Sox2-hU6@22307	-4.142e-01	 5.556356	1.414e+00	2.529e-01	test
Sox2-hU6@22308	-2.309e-01	 6.355243	6.431e-01	4.351e-01	test
Sox2-hU6@22309	-6.028e-01	 3.423217	1.085e+00	3.141e-01	test
Sox2-hU6@22310	 2.498e-01	 4.289850	2.436e-01	6.288e-01	test
Sox2-hU6@22311	-2.299e-01	 4.899046	4.023e-01	5.355e-01	test
Sox2-hU6@22312	-5.493e-01	 5.477827	2.782e+00	1.161e-01	test
Sox2-hU6@22313	 1.268e+00	 3.226285	3.364e+00	8.659e-02	test
Sox2-hU6@22314	-1.190e-02	 4.191599	6.039e-04	9.807e-01	test
Sox2-hU6@22315	 2.389e-01	 3.425568	1.689e-01	6.869e-01	test
Sox2-hU6@22316	-2.096e-01	 5.441611	3.526e-01	5.615e-01	test
Sox2-hU6@22317	-6.511e-01	 2.631279	6.364e-01	4.375e-01	test
Sox2-hU6@22318	-3.806e-01	 5.442402	1.111e+00	3.086e-01	test
Sox2-hU6@22319	 4.300e-01	 6.019998	2.151e+00	1.632e-01	test
Sox2-hU6@22320	 1.494e-01	 5.281704	1.781e-01	6.790e-01	test
Sox2-hU6@22321	-2.607e-01	 4.522342	3.630e-01	5.559e-01	test
Sox2-hU6@22322	 2.945e-01	 5.434819	5.914e-01	4.538e-01	test
Sox2-hU6@22323	 3.101e-02	 6.089931	6.354e-03	9.375e-01	test
Sox2-hU6@22324	-8.146e-01	 1.482703	6.444e-01	4.347e-01	test
Sox2-hU6@22325	 4.161e-01	 5.738075	1.110e+00	3.089e-01	test
Sox2-hU6@22326	 1.114e-01	 3.604699	3.719e-02	8.497e-01	test
Sox2-hU6@22327	-1.933e-01	 6.000574	4.529e-01	5.112e-01	test
Sox2-hU6@22328	 5.660e-02	 5.402322	3.088e-02	8.629e-01	test
Sox2-hU6@22329	-7.399e-01	 4.897685	3.866e+00	6.810e-02	test
Sox2-hU6@22330	 1.968e+00	 4.799406	1.455e+00	2.798e-01	test
Sox2-hU6@22331	 6.243e-01	 5.919621	1.717e+00	2.121e-01	test
Sox2-hU6@22332	-1.586e-01	 2.358845	2.885e-02	8.674e-01	test
Sox2-hU6@22333	-4.814e-01	 5.392664	1.730e+00	2.082e-01	test
Sox2-hU6@22334	 3.617e-01	 2.677267	2.511e-01	6.236e-01	test
Sox2-hU6@22335	 7.376e-02	 6.105790	5.382e-02	8.197e-01	test
Sox2-hU6@22336	 3.446e-01	 6.057333	8.677e-01	3.664e-01	test
Sox2-hU6@22337	 3.360e-01	 3.625959	3.182e-01	5.811e-01	test
Sox2-hU6@22338	-4.853e-01	 3.522617	5.077e-01	4.872e-01	test
Sox2-hU6@22339	-1.228e+00	 2.298532	1.273e+00	2.772e-01	test
Sox2-hU6@22340	 2.822e-02	 4.781323	5.463e-03	9.421e-01	test
Sox2-hU6@22341	-5.440e-01	 2.155491	2.526e-01	6.226e-01	test
Sox2-hU6@22342	-1.053e-01	 4.553660	6.130e-02	8.078e-01	test
Sox2-hU6@22343	 8.849e-01	 3.361201	2.316e+00	1.489e-01	test
Sox2-hU6@22344	-1.280e-01	 4.715194	9.525e-02	7.619e-01	test
Sox2-hU6@22345	-8.865e-02	 4.623135	5.045e-02	8.253e-01	test
Sox2-hU6@22346	 6.492e-01	 5.472500	2.339e+00	1.471e-01	test
Sox2-hU6@22347	-1.371e-01	 5.393078	1.368e-01	7.167e-01	test
Sox2-hU6@22348	 1.176e-01	 4.280405	7.583e-02	7.868e-01	test
Sox2-hU6@22349	-1.670e-01	 4.584813	1.916e-01	6.678e-01	test
Sox2-hU6@22350	 4.841e-02	 6.377962	2.141e-02	8.856e-01	test
Sox2-hU6@22351	 9.439e-01	 4.158304	2.057e+00	1.726e-01	test
Sox2-hU6@22352	 3.549e-01	 7.413096	2.250e+00	1.544e-01	test
Sox2-hU6@22353	-7.655e-01	 3.178432	1.213e+00	2.881e-01	test
Sox2-hU6@22354	 1.240e+00	 3.884906	6.197e+00	2.505e-02	test
Sox2-hU6@22355	 2.796e-01	 3.835961	2.909e-01	5.975e-01	test
Sox2-hU6@22356	-5.853e-01	 5.311339	3.394e+00	8.534e-02	test
Sox2-hU6@22357	 3.365e-01	 2.285006	1.743e-01	6.823e-01	test
Sox2-hU6@22358	-9.198e-01	 1.253097	7.019e-01	4.153e-01	test
Sox2-hU6@22359	-3.072e-01	 4.579176	3.787e-01	5.476e-01	test
Sox2-hU6@22360	 5.973e-02	 7.346457	4.494e-02	8.350e-01	test
Sox2-hU6@22361	-1.348e-02	 5.651987	1.617e-03	9.685e-01	test
Sox2-hU6@22362	 2.824e-01	 4.522283	4.865e-01	4.962e-01	test
Sox2-hU6@22363	 1.686e-01	 5.774452	2.379e-01	6.328e-01	test
Sox2-hU6@22364	 3.071e-01	 3.327283	2.227e-01	6.438e-01	test
Sox2-hU6@22365	 1.589e-01	 3.924977	8.059e-02	7.804e-01	test
Sox2-hU6@22366	 1.501e-01	 5.562410	1.706e-01	6.854e-01	test
Sox2-hU6@22367	 4.999e-01	 4.941910	1.180e+00	2.946e-01	test
Sox2-hU6@22368	 3.719e-01	 2.905749	3.020e-01	5.907e-01	test
Sox2-hU6@22369	 8.226e-02	 5.044667	5.251e-02	8.219e-01	test
Sox2-hU6@22370	 1.393e-01	 5.349961	1.775e-01	6.795e-01	test
Sox2-hU6@22371	 5.228e-01	 5.587025	2.660e+00	1.237e-01	test
Sox2-hU6@22372	 5.749e-01	 5.255039	1.711e+00	2.106e-01	test
Sox2-hU6@22373	-3.001e-01	 5.360314	8.162e-01	3.806e-01	test
Sox2-hU6@22374	 7.064e-01	 3.080444	1.090e+00	3.131e-01	test
Sox2-hU6@22375	 3.807e-01	 6.029598	1.066e+00	3.184e-01	test
Sox2-hU6@22376	-4.746e-01	 5.416020	1.148e+00	3.012e-01	test
Sox2-hU6@22377	 1.665e-01	 5.947130	3.069e-01	5.877e-01	test
Sox2-hU6@22378	 7.438e-01	 2.951276	8.607e-01	3.683e-01	test
Sox2-hU6@22379	 6.516e-01	 5.656387	1.925e+00	1.867e-01	test
Sox2-hU6@22380	 9.650e-01	 4.782772	3.423e+00	8.435e-02	test
Sox2-hU6@22381	 4.522e-01	 4.194762	7.814e-01	3.907e-01	test
Sox2-hU6@22382	 2.347e-01	 6.315014	7.415e-01	4.028e-01	test
Sox2-hU6@22383	-5.990e-01	 2.822034	6.380e-01	4.369e-01	test
Sox2-hU6@22384	-1.969e-01	 5.895756	3.152e-01	5.828e-01	test
Sox2-hU6@22385	 1.402e-02	 7.612558	4.094e-03	9.498e-01	test
Sox2-hU6@22386	 3.332e-01	 5.277002	6.722e-01	4.252e-01	test
Sox2-hU6@22387	-3.532e-01	 5.292194	1.058e+00	3.200e-01	test
Sox2-hU6@22388	 2.978e-01	 4.948140	4.523e-01	5.115e-01	test
Sox2-hU6@22389	 1.532e-02	 3.225442	4.879e-04	9.827e-01	test
Sox2-hU6@22390	-3.147e-01	 4.311218	5.740e-01	4.604e-01	test
Sox2-hU6@22391	 2.738e-01	 6.113346	7.154e-01	4.110e-01	test
Sox2-hU6@22392	 2.995e-02	 6.030607	9.161e-03	9.250e-01	test
Sox2-hU6@22393	 2.117e-02	 6.777755	6.513e-03	9.367e-01	test
Sox2-hU6@22394	-2.920e-01	 4.828454	5.816e-01	4.575e-01	test
Sox2-hU6@22395	-1.555e-01	 6.299003	3.657e-01	5.544e-01	test
Sox2-hU6@22396	-2.136e-01	 5.187003	2.286e-01	6.395e-01	test
Sox2-hU6@22397	-7.941e-03	 5.678042	5.990e-04	9.808e-01	test
Sox2-hU6@22398	-4.247e-01	 3.234741	4.893e-01	4.950e-01	test
Sox2-hU6@22399	-3.873e-01	 1.766582	1.594e-01	6.954e-01	test
Sox2-hU6@22400	 2.041e-03	 3.739341	1.588e-05	9.969e-01	test
Sox2-hU6@22401	-2.529e-01	 5.761538	5.040e-01	4.887e-01	test
Sox2-hU6@22402	 2.433e-01	 6.498489	6.139e-01	4.456e-01	test
Sox2-hU6@22403	 2.545e-01	 5.523531	5.389e-01	4.742e-01	test
Sox2-hU6@22404	 3.934e-01	 4.230120	5.875e-01	4.553e-01	test
Sox2-hU6@22405	 1.962e-01	 5.622579	2.459e-01	6.272e-01	test
Sox2-hU6@22406	 3.372e-01	 5.628068	5.949e-01	4.527e-01	test
Sox2-hU6@22407	 1.292e-01	 6.337967	1.694e-01	6.865e-01	test
Sox2-hU6@22408	 1.013e+00	 5.706507	5.450e+00	3.407e-02	test
Sox2-hU6@22409	 3.352e-02	 5.940759	8.422e-03	9.281e-01	test
Sox2-hU6@22410	-7.473e-01	 2.985810	1.123e+00	3.060e-01	test
Sox2-hU6@22411	-1.819e-01	 5.151045	2.598e-01	6.177e-01	test
Sox2-hU6@22412	 1.761e-01	 6.349818	4.239e-01	5.249e-01	test
Sox2-hU6@22413	 1.522e-01	 6.343283	2.681e-01	6.122e-01	test
Sox2-hU6@22414	 2.394e-01	 5.021231	3.639e-01	5.554e-01	test
Sox2-hU6@22415	-6.434e-02	 6.565196	3.674e-02	8.506e-01	test
Sox2-hU6@22416	-4.137e-01	 5.570241	1.447e+00	2.477e-01	test
Sox2-hU6@22417	-1.275e+00	-0.608269	5.433e-01	4.725e-01	test
Sox2-hU6@22418	 2.537e-01	 5.131301	4.605e-01	5.077e-01	test
Sox2-hU6@22419	 7.928e-02	 5.073368	4.707e-02	8.312e-01	test
Sox2-hU6@22420	 8.176e-01	 0.358502	2.672e-01	6.128e-01	test
Sox2-hU6@22421	-1.217e-01	 4.850826	1.118e-01	7.427e-01	test
Sox2-hU6@22422	 1.375e+00	 5.500451	4.718e+00	5.186e-02	test
Sox2-hU6@22423	 5.322e-01	 4.832978	1.625e+00	2.218e-01	test
Sox2-hU6@22424	-3.597e-01	 2.683189	2.359e-01	6.342e-01	test
Sox2-hU6@22425	 1.077e-01	 4.969868	6.749e-02	7.986e-01	test
Sox2-hU6@22426	 1.686e-03	 5.243639	2.492e-05	9.961e-01	test
Sox2-hU6@22427	-6.068e-02	 1.282521	2.348e-03	9.620e-01	test
Sox2-hU6@22428	-2.733e-01	 5.563550	3.687e-01	5.530e-01	test
Sox2-hU6@22429	 2.308e-01	 5.806182	4.356e-01	5.193e-01	test
Sox2-hU6@22430	 7.911e-02	 2.491330	8.859e-03	9.263e-01	test
Sox2-hU6@22431	 8.399e-02	 5.135313	5.846e-02	8.122e-01	test
Sox2-hU6@22432	 2.747e-01	 6.779737	9.688e-01	3.406e-01	test
Sox2-hU6@22433	 2.152e-01	 4.588047	2.262e-01	6.412e-01	test
Sox2-hU6@22434	-2.593e-01	 4.465410	2.792e-01	6.050e-01	test
Sox2-hU6@22435	 2.133e-01	 5.128855	3.033e-01	5.900e-01	test
Sox2-hU6@22436	 9.453e-02	 5.003659	3.353e-02	8.572e-01	test
Sox2-hU6@22437	 2.581e-01	 4.746312	3.831e-01	5.453e-01	test
Sox2-hU6@22438	 1.203e-01	 5.608883	1.133e-01	7.411e-01	test
Sox2-hU6@22439	-9.851e-01	 4.293601	4.852e+00	4.369e-02	test
Sox2-hU6@22440	-1.118e+00	 1.785389	1.423e+00	2.515e-01	test
Sox2-hU6@22441	-2.868e-01	 4.723702	4.607e-01	5.077e-01	test
Sox2-hU6@22442	 3.198e-01	 2.641703	1.321e-01	7.213e-01	test
Sox2-hU6@22443	 1.752e+00	 4.518227	6.243e+00	2.629e-02	test
Sox2-hU6@22444	-6.194e-01	 5.838794	2.966e+00	1.057e-01	test
Sox2-hU6@22445	 3.373e-01	 7.294888	1.886e+00	1.899e-01	test
