logFC	logCPM	F	PValue	status
Sox2-hU6@19683	-2.773e-01	 4.360049	3.950e-01	5.382e-01	test
Sox2-hU6@19684	-5.125e-01	 2.357290	4.675e-01	5.036e-01	test
Sox2-hU6@19685	 4.207e-01	 1.312100	1.367e-01	7.163e-01	test
Sox2-hU6@19686	-6.741e-01	 3.734294	1.812e+00	1.964e-01	test
Sox2-hU6@19687	-4.620e-01	 3.945034	7.663e-01	3.938e-01	test
Sox2-hU6@19688	-3.545e-01	 3.872567	5.050e-01	4.872e-01	test
Sox2-hU6@19689	 2.051e-01	 5.405016	3.658e-01	5.535e-01	test
Sox2-hU6@19690	 7.163e-01	 4.440731	2.251e+00	1.523e-01	test
Sox2-hU6@19691	 2.264e-01	 6.448656	6.055e-01	4.474e-01	test
Sox2-hU6@19692	 6.447e-02	 5.533583	3.699e-02	8.498e-01	test
Sox2-hU6@19693	 2.433e-01	 5.643598	5.267e-01	4.781e-01	test
Sox2-hU6@19694	 4.710e-01	 5.807030	1.862e+00	1.906e-01	test
Sox2-hU6@19695	 1.665e-01	 5.737104	2.601e-01	6.168e-01	test
Sox2-hU6@19696	 5.118e-02	 3.272647	6.579e-03	9.363e-01	test
Sox2-hU6@19697	 6.607e-01	 5.656210	3.972e+00	6.296e-02	test
Sox2-hU6@19698	-8.238e-02	 4.889696	4.915e-02	8.273e-01	test
Sox2-hU6@19699	 4.046e-01	 3.124753	4.175e-01	5.270e-01	test
Sox2-hU6@19701	-3.598e-02	 5.589202	9.054e-03	9.253e-01	test
Sox2-hU6@19702	-5.292e-01	 4.642314	1.238e+00	2.819e-01	test
Sox2-hU6@19703	 6.632e-02	 5.154540	3.264e-02	8.588e-01	test
Sox2-hU6@19704	 2.534e+00	 2.047204	5.400e+00	3.310e-02	test
Sox2-hU6@19705	 2.381e-01	 4.640597	2.432e-01	6.284e-01	test
Sox2-hU6@19706	-1.160e+00	 7.893163	1.430e+01	1.775e-03	test
Sox2-hU6@19707	 7.472e-01	 4.737242	2.781e+00	1.141e-01	test
Sox2-hU6@19708	-4.216e-01	 5.195505	1.513e+00	2.359e-01	test
Sox2-hU6@19709	 2.378e-01	 6.246988	5.787e-01	4.575e-01	test
Sox2-hU6@19710	 2.986e-01	 5.941775	6.524e-01	4.307e-01	test
Sox2-hU6@19711	 4.347e-02	 6.056515	2.219e-02	8.834e-01	test
Sox2-hU6@19712	-8.454e-01	 2.001290	1.007e+00	3.300e-01	test
Sox2-hU6@19713	 1.202e-01	 6.587293	2.485e-01	6.246e-01	test
Sox2-hU6@19714	 1.924e-01	 6.011962	3.833e-01	5.442e-01	test
Sox2-hU6@19715	-4.758e-01	 0.983188	1.345e-01	7.185e-01	test
Sox2-hU6@19716	 1.718e-01	 2.454453	3.875e-02	8.463e-01	test
Sox2-hU6@19717	-1.993e-01	 4.769271	2.115e-01	6.516e-01	test
Sox2-hU6@19718	-1.434e+00	 1.077292	1.387e+00	2.556e-01	test
Sox2-hU6@19719	-1.456e+00	 1.646543	2.292e+00	1.488e-01	test
Sox2-hU6@19720	-2.302e-01	 5.204651	4.041e-01	5.337e-01	test
Sox2-hU6@19721	-2.419e-02	 6.016334	6.396e-03	9.372e-01	test
Sox2-hU6@19722	-2.085e-01	 5.811889	4.214e-01	5.251e-01	test
Sox2-hU6@19723	-9.563e-02	 4.761729	2.897e-02	8.671e-01	test
Sox2-hU6@19724	-1.738e-01	 4.823968	2.015e-01	6.593e-01	test
Sox2-hU6@19725	-6.201e-01	 4.425911	2.005e+00	1.753e-01	test
Sox2-hU6@19726	-1.603e-01	 5.023225	1.809e-01	6.760e-01	test
Sox2-hU6@19727	 6.536e-02	 3.102090	8.527e-03	9.275e-01	test
Sox2-hU6@19728	-5.163e-02	 5.460980	1.994e-02	8.894e-01	test
Sox2-hU6@19729	-6.668e-03	 5.196808	3.737e-04	9.848e-01	test
Sox2-hU6@19730	 2.516e+00	 2.613286	6.610e+00	2.010e-02	test
Sox2-hU6@19731	 1.218e+00	 4.545438	2.314e+00	1.571e-01	test
Sox2-hU6@19732	 7.175e-02	 4.755029	3.440e-02	8.551e-01	test
Sox2-hU6@19733	-1.412e-01	 5.432173	1.496e-01	7.039e-01	test
Sox2-hU6@19734	 3.624e-01	 5.503140	1.132e+00	3.025e-01	test
Sox2-hU6@19735	 2.570e-01	 5.733753	3.178e-01	5.812e-01	test
Sox2-hU6@19736	-1.005e+00	 2.380080	1.211e+00	2.869e-01	test
Sox2-hU6@19737	 2.533e+00	 1.742907	5.033e+00	3.881e-02	test
Sox2-hU6@19738	 2.302e-01	 5.913475	5.214e-01	4.803e-01	test
Sox2-hU6@19739	 5.678e-02	 4.863725	2.381e-02	8.792e-01	test
Sox2-hU6@19740	-1.708e-01	 3.567907	8.866e-02	7.696e-01	test
Sox2-hU6@19741	 8.329e-02	 5.860420	7.354e-02	7.896e-01	test
Sox2-hU6@19742	 5.865e-01	 6.223913	3.705e+00	7.154e-02	test
Sox2-hU6@19743	-6.184e-02	 6.084693	2.411e-02	8.786e-01	test
Sox2-hU6@19744	 6.159e-01	 0.952851	2.765e-01	6.060e-01	test
Sox2-hU6@19745	-2.260e-01	 2.920892	9.168e-02	7.658e-01	test
Sox2-hU6@19746	 4.386e-01	 3.825952	4.537e-01	5.100e-01	test
Sox2-hU6@19747	 1.791e-01	 5.290156	9.449e-02	7.636e-01	test
Sox2-hU6@19748	 6.709e-02	 6.023905	5.085e-02	8.243e-01	test
Sox2-hU6@19749	-6.109e-01	 5.681331	2.637e+00	1.234e-01	test
Sox2-hU6@19750	-1.134e-01	 5.291481	8.306e-02	7.768e-01	test
Sox2-hU6@19751	 3.561e-01	 5.923691	1.238e+00	2.817e-01	test
Sox2-hU6@19752	 6.908e-02	 4.910721	2.209e-02	8.836e-01	test
Sox2-hU6@19753	 3.194e-01	 4.582307	5.183e-01	4.816e-01	test
Sox2-hU6@19754	 5.587e-01	 3.913955	6.805e-01	4.216e-01	test
Sox2-hU6@19755	 1.725e-01	 0.863339	2.411e-02	8.785e-01	test
Sox2-hU6@19756	-5.292e-01	 2.434734	4.835e-01	4.964e-01	test
Sox2-hU6@19757	-2.297e-01	 2.700166	1.046e-01	7.504e-01	test
Sox2-hU6@19758	 1.502e+00	 2.065837	2.624e+00	1.241e-01	test
Sox2-hU6@19759	-1.176e-01	 5.718783	1.271e-01	7.259e-01	test
Sox2-hU6@19760	-3.302e-01	 6.128733	1.106e+00	3.081e-01	test
Sox2-hU6@19761	-1.175e-01	 5.870893	1.521e-01	7.015e-01	test
Sox2-hU6@19762	 2.204e-01	 5.942447	4.761e-01	4.997e-01	test
Sox2-hU6@19763	 1.928e-01	 5.313402	1.605e-01	6.942e-01	test
Sox2-hU6@19764	-2.027e-01	 3.907723	1.720e-01	6.836e-01	test
Sox2-hU6@19765	-7.317e-01	 5.629687	5.062e+00	3.832e-02	test
Sox2-hU6@19766	-1.919e-03	 4.601957	1.971e-05	9.965e-01	test
Sox2-hU6@19767	 2.754e-02	 5.806118	8.274e-03	9.286e-01	test
Sox2-hU6@19768	 2.306e-01	 5.948842	5.524e-01	4.677e-01	test
Sox2-hU6@19769	-2.491e-01	 3.603505	1.678e-01	6.873e-01	test
Sox2-hU6@19770	-5.946e-01	 4.289845	1.868e+00	1.899e-01	test
Sox2-hU6@19771	 3.816e-02	 6.194457	1.538e-02	9.028e-01	test
Sox2-hU6@19772	-2.657e-02	 5.355701	6.345e-03	9.375e-01	test
Sox2-hU6@19773	 8.476e-03	 3.392768	1.940e-04	9.891e-01	test
Sox2-hU6@19774	-9.281e-02	 5.480211	7.805e-02	7.834e-01	test
Sox2-hU6@19775	 3.308e-01	 4.174108	3.863e-01	5.427e-01	test
Sox2-hU6@19776	 8.496e-01	 4.914980	3.598e+00	7.536e-02	test
Sox2-hU6@19777	-3.157e-01	 6.187646	1.179e+00	2.931e-01	test
Sox2-hU6@19778	 4.918e-01	 6.258336	1.927e+00	1.838e-01	test
Sox2-hU6@19779	 4.258e-01	 4.873497	1.201e+00	2.888e-01	test
Sox2-hU6@19780	 6.684e-01	 3.713762	1.026e-01	7.620e-01	test
Sox2-hU6@19781	 1.594e-01	 6.787855	4.108e-01	5.303e-01	test
Sox2-hU6@19782	 5.251e-01	 5.259439	1.686e+00	2.118e-01	test
Sox2-hU6@19783	-3.395e-01	 5.434618	1.101e+00	3.090e-01	test
Sox2-hU6@19784	 4.042e-01	 5.040663	9.152e-01	3.525e-01	test
Sox2-hU6@19785	-2.623e-01	 6.313602	9.481e-01	3.442e-01	test
Sox2-hU6@19786	-3.082e-01	 5.816712	1.008e+00	3.298e-01	test
Sox2-hU6@19787	 1.106e+00	 4.790877	5.786e+00	2.811e-02	test
Sox2-hU6@19788	-1.682e-01	 5.827718	3.229e-01	5.775e-01	test
Sox2-hU6@19789	-1.293e+00	 1.609996	1.874e+00	1.893e-01	test
Sox2-hU6@19790	 6.921e-01	 2.377390	6.897e-01	4.180e-01	test
Sox2-hU6@19791	 1.935e-01	 5.018665	2.522e-01	6.221e-01	test
Sox2-hU6@19792	-6.457e-01	 5.425825	3.411e+00	8.268e-02	test
Sox2-hU6@19793	-2.237e-02	 3.818760	1.976e-03	9.651e-01	test
Sox2-hU6@19794	-3.765e-01	 6.509682	1.530e+00	2.334e-01	test
Sox2-hU6@19795	 1.520e-01	 5.834570	2.253e-01	6.412e-01	test
Sox2-hU6@19796	 3.787e-02	 5.594304	1.422e-02	9.065e-01	test
Sox2-hU6@19797	 9.239e-01	 5.921046	7.075e+00	1.673e-02	test
Sox2-hU6@19798	 1.143e+00	 4.606910	5.592e+00	3.051e-02	test
Sox2-hU6@19799	 1.590e-01	 6.147158	2.948e-01	5.944e-01	test
Sox2-hU6@19800	 1.550e-01	 5.452183	1.798e-01	6.770e-01	test
Sox2-hU6@19801	 9.505e-02	 4.717204	4.403e-02	8.364e-01	test
Sox2-hU6@19802	 8.637e-01	 3.556485	1.083e+00	3.146e-01	test
Sox2-hU6@19803	 6.606e-03	 5.283885	3.460e-04	9.854e-01	test
Sox2-hU6@19804	 9.477e-02	 5.910032	9.000e-02	7.679e-01	test
Sox2-hU6@19805	-9.737e-01	 2.788800	1.943e+00	1.817e-01	test
Sox2-hU6@19806	 1.081e-01	 4.680114	7.566e-02	7.867e-01	test
Sox2-hU6@19807	-1.605e-01	 3.900908	8.193e-02	7.782e-01	test
Sox2-hU6@19808	 9.045e-01	 1.246382	6.498e-01	4.316e-01	test
Sox2-hU6@19809	-7.841e-01	 2.033059	9.709e-01	3.386e-01	test
Sox2-hU6@19810	-7.218e-01	 4.161766	1.514e+00	2.363e-01	test
Sox2-hU6@19811	 6.686e-01	 4.909913	2.242e+00	1.531e-01	test
Sox2-hU6@19812	-7.545e-01	 5.897028	5.206e+00	3.599e-02	test
Sox2-hU6@19813	-5.307e-01	 1.402337	2.350e-01	6.341e-01	test
Sox2-hU6@19814	 4.381e-01	 5.830355	1.562e+00	2.287e-01	test
Sox2-hU6@19815	-3.126e-02	 5.582822	7.636e-03	9.314e-01	test
Sox2-hU6@19816	 9.992e-01	 5.944561	4.741e+00	4.605e-02	test
Sox2-hU6@19817	 3.265e-01	 5.467051	4.782e-01	4.996e-01	test
Sox2-hU6@19818	 6.355e-01	 5.150053	1.988e+00	1.773e-01	test
Sox2-hU6@19819	 4.713e-02	 6.953441	3.971e-02	8.445e-01	test
Sox2-hU6@19820	-3.044e-02	 4.842292	6.057e-03	9.389e-01	test
Sox2-hU6@19821	-2.105e-01	 4.045081	1.379e-01	7.152e-01	test
Sox2-hU6@19822	-2.402e-01	 4.262542	2.204e-01	6.448e-01	test
Sox2-hU6@19823	 2.517e-01	 5.805359	6.048e-01	4.477e-01	test
Sox2-hU6@19824	-2.945e-01	 5.950805	1.016e+00	3.280e-01	test
Sox2-hU6@19825	-6.052e-02	 5.850903	3.362e-02	8.567e-01	test
Sox2-hU6@19826	-5.243e-01	 3.012431	6.573e-01	4.290e-01	test
Sox2-hU6@19827	 1.320e-01	 5.819675	1.501e-01	7.033e-01	test
Sox2-hU6@19828	 9.616e-02	 6.573543	1.143e-01	7.395e-01	test
Sox2-hU6@19829	-2.732e-01	 6.183306	8.722e-01	3.637e-01	test
Sox2-hU6@19830	 2.450e-01	 5.180533	3.490e-01	5.627e-01	test
Sox2-hU6@19831	 7.585e-02	 5.134064	3.732e-02	8.492e-01	test
Sox2-hU6@19832	-1.786e-01	 5.995486	3.278e-01	5.746e-01	test
Sox2-hU6@19833	 2.034e-01	 4.146804	1.796e-01	6.772e-01	test
Sox2-hU6@19834	-6.107e-01	 3.596370	1.387e+00	2.555e-01	test
Sox2-hU6@19835	 3.071e-01	 6.691979	1.334e+00	2.645e-01	test
Sox2-hU6@19836	-2.213e-01	 5.657412	4.749e-01	5.003e-01	test
Sox2-hU6@19837	 5.497e-01	 4.212693	1.054e+00	3.193e-01	test
Sox2-hU6@19838	-8.419e-01	 3.511756	2.304e+00	1.478e-01	test
Sox2-hU6@19839	-3.054e-01	 2.287062	8.885e-02	7.694e-01	test
Sox2-hU6@19840	 1.292e+00	 5.958509	9.761e+00	6.475e-03	test
Sox2-hU6@19841	-1.991e-01	 5.005832	3.013e-01	5.904e-01	test
Sox2-hU6@19842	 6.245e-01	 5.294800	3.171e+00	9.324e-02	test
Sox2-hU6@19843	 3.959e-01	 5.289962	1.267e+00	2.763e-01	test
Sox2-hU6@19844	 5.757e-01	 4.565886	1.815e+00	1.960e-01	test
Sox2-hU6@19845	-1.779e-01	 5.495587	2.931e-01	5.954e-01	test
Sox2-hU6@19846	-1.392e-01	 4.503275	7.260e-02	7.910e-01	test
Sox2-hU6@19847	-1.223e-01	 4.042357	6.838e-02	7.969e-01	test
Sox2-hU6@19848	-1.182e+00	 3.190762	3.889e+00	6.549e-02	test
Sox2-hU6@19849	 7.198e-02	 5.254711	4.555e-02	8.336e-01	test
Sox2-hU6@19850	-6.923e-02	 6.877247	7.666e-02	7.853e-01	test
Sox2-hU6@19851	 3.902e-02	 6.300294	1.620e-02	9.003e-01	test
Sox2-hU6@19852	 7.106e-02	 6.238845	6.159e-02	8.070e-01	test
Sox2-hU6@19853	-2.064e-01	 4.529639	2.115e-01	6.516e-01	test
Sox2-hU6@19854	 4.911e-02	 5.824256	1.752e-02	8.963e-01	test
Sox2-hU6@19855	 2.151e-01	 6.227624	4.137e-01	5.290e-01	test
Sox2-hU6@19856	 1.911e-01	 6.327425	3.634e-01	5.548e-01	test
Sox2-hU6@19857	 3.055e-01	 5.866944	6.757e-01	4.228e-01	test
Sox2-hU6@19858	 1.509e-01	 5.945814	2.105e-01	6.524e-01	test
Sox2-hU6@19859	-2.903e-01	 4.447398	3.710e-01	5.507e-01	test
Sox2-hU6@19860	 5.356e-01	 3.947269	1.139e+00	3.011e-01	test
Sox2-hU6@19861	 1.391e-01	 1.396408	1.991e-02	8.895e-01	test
Sox2-hU6@19862	 3.159e-02	 5.932572	1.138e-02	9.163e-01	test
Sox2-hU6@19863	-2.460e-01	 4.502743	3.683e-01	5.521e-01	test
Sox2-hU6@19864	 4.252e-02	 6.462630	2.761e-02	8.700e-01	test
Sox2-hU6@19865	-7.512e-01	 2.874311	1.044e+00	3.214e-01	test
Sox2-hU6@19866	 6.427e-01	 3.520651	8.111e-01	3.808e-01	test
Sox2-hU6@19867	-1.548e-01	 3.246673	6.493e-02	8.020e-01	test
Sox2-hU6@19868	 3.001e-01	 6.434563	8.532e-01	3.690e-01	test
Sox2-hU6@19869	 1.445e-01	 4.944366	9.683e-02	7.596e-01	test
Sox2-hU6@19870	 2.344e-01	 6.732044	2.922e-01	5.990e-01	test
Sox2-hU6@19871	 4.105e-02	 5.758028	1.764e-02	8.959e-01	test
Sox2-hU6@19872	-7.347e-01	 2.427549	6.685e-01	4.252e-01	test
Sox2-hU6@19873	-4.948e-01	 3.907821	7.932e-01	3.859e-01	test
Sox2-hU6@19874	 3.669e-01	 4.055526	4.205e-01	5.256e-01	test
Sox2-hU6@19875	-7.228e-02	 5.550030	4.720e-02	8.307e-01	test
Sox2-hU6@19876	 5.272e-01	 4.295516	1.229e+00	2.834e-01	test
Sox2-hU6@19877	 3.847e-01	 6.423348	1.572e+00	2.273e-01	test
Sox2-hU6@19878	 2.063e-01	 5.440291	3.766e-01	5.478e-01	test
Sox2-hU6@19879	 1.181e-01	 4.778678	7.679e-02	7.851e-01	test
Sox2-hU6@19880	 3.645e-01	 4.862782	8.392e-01	3.727e-01	test
Sox2-hU6@19881	 5.601e-01	 4.125120	1.461e+00	2.437e-01	test
Sox2-hU6@19882	-3.140e-01	 5.602298	9.574e-01	3.419e-01	test
Sox2-hU6@19883	 1.928e-01	 5.350806	2.680e-01	6.115e-01	test
Sox2-hU6@19884	-2.239e-01	 3.261737	1.334e-01	7.195e-01	test
Sox2-hU6@19885	-7.450e-02	 6.469568	7.227e-02	7.914e-01	test
Sox2-hU6@19886	 6.781e-02	 2.847742	1.002e-02	9.215e-01	test
Sox2-hU6@19887	 2.938e-02	 6.524708	1.254e-02	9.122e-01	test
Sox2-hU6@19888	-2.496e-02	 5.090293	3.139e-03	9.560e-01	test
Sox2-hU6@19889	 6.232e-01	 2.760891	4.605e-01	5.070e-01	test
Sox2-hU6@19890	 1.590e-02	 4.412866	1.019e-03	9.749e-01	test
Sox2-hU6@19891	 2.411e-02	 6.248862	6.738e-03	9.356e-01	test
Sox2-hU6@19892	-3.171e-01	 6.655122	1.502e+00	2.374e-01	test
Sox2-hU6@19893	 1.520e-01	 2.063061	3.306e-02	8.579e-01	test
Sox2-hU6@19894	 2.171e-01	 5.804650	3.978e-01	5.368e-01	test
Sox2-hU6@19895	-3.055e-02	 4.233553	4.625e-03	9.466e-01	test
Sox2-hU6@19896	 2.633e-01	 5.568893	5.831e-01	4.558e-01	test
Sox2-hU6@19897	-4.654e-01	 5.566663	2.158e+00	1.605e-01	test
Sox2-hU6@19898	-3.976e-02	 6.494412	2.149e-02	8.852e-01	test
Sox2-hU6@19899	-3.645e-02	 6.647187	1.803e-02	8.948e-01	test
Sox2-hU6@19900	 2.002e-01	 5.811241	3.692e-01	5.517e-01	test
Sox2-hU6@19901	-2.446e-02	 4.845127	2.882e-03	9.578e-01	test
Sox2-hU6@19902	 3.753e-01	 2.545045	2.222e-01	6.435e-01	test
Sox2-hU6@19903	 4.060e-02	 2.400846	2.098e-03	9.640e-01	test
Sox2-hU6@19904	-4.255e-02	 4.601286	1.124e-02	9.169e-01	test
Sox2-hU6@19905	 3.356e-01	 1.972609	1.223e-01	7.309e-01	test
Sox2-hU6@19906	-4.416e-02	 4.116386	9.042e-03	9.254e-01	test
Sox2-hU6@19907	 4.500e-01	 2.298193	2.196e-01	6.454e-01	test
Sox2-hU6@19908	-6.758e-02	 6.081928	5.299e-02	8.207e-01	test
Sox2-hU6@19909	-8.329e-01	 4.396445	4.324e+00	5.340e-02	test
Sox2-hU6@19910	-4.460e-03	 6.550323	2.573e-04	9.874e-01	test
Sox2-hU6@19911	 6.138e-02	 5.973298	4.023e-02	8.435e-01	test
Sox2-hU6@19912	-3.759e-01	 4.438512	7.975e-01	3.846e-01	test
Sox2-hU6@19913	-3.730e-01	 5.016575	1.077e+00	3.143e-01	test
Sox2-hU6@19914	-2.711e-01	 4.865885	5.143e-01	4.832e-01	test
Sox2-hU6@19915	 1.521e-01	 5.580179	1.834e-01	6.739e-01	test
Sox2-hU6@19916	-2.015e-01	 4.411672	2.107e-01	6.522e-01	test
Sox2-hU6@19917	 1.057e+00	 3.842820	2.228e+00	1.552e-01	test
Sox2-hU6@19918	-2.909e-01	 4.323045	4.300e-01	5.210e-01	test
Sox2-hU6@19919	-3.372e-02	 1.618352	1.238e-03	9.724e-01	test
Sox2-hU6@19920	 1.123e-01	 7.641450	1.977e-01	6.623e-01	test
Sox2-hU6@19921	-1.259e-01	 7.230464	2.613e-01	6.160e-01	test
Sox2-hU6@19922	 1.627e+00	 0.522841	1.383e+00	2.562e-01	test
Sox2-hU6@19923	-7.337e-02	 5.202601	4.547e-02	8.337e-01	test
Sox2-hU6@19924	 1.179e-01	 4.883591	8.848e-02	7.698e-01	test
Sox2-hU6@19925	 5.033e-01	 3.212615	5.260e-01	4.784e-01	test
Sox2-hU6@19926	 6.745e-02	 5.137645	2.663e-02	8.723e-01	test
Sox2-hU6@19927	-9.383e-01	 3.740746	2.546e+00	1.294e-01	test
Sox2-hU6@19928	 1.824e-01	 4.059612	1.237e-01	7.295e-01	test
Sox2-hU6@19929	 1.758e-01	 5.835112	2.467e-01	6.259e-01	test
Sox2-hU6@19930	 2.062e-01	 5.593329	3.980e-01	5.367e-01	test
Sox2-hU6@19931	 2.517e-01	 5.270774	5.256e-01	4.786e-01	test
Sox2-hU6@19932	 8.720e-01	 3.725499	2.350e+00	1.441e-01	test
Sox2-hU6@19933	 7.868e-01	 3.121320	1.370e+00	2.583e-01	test
Sox2-hU6@19934	-1.230e-01	 4.866300	9.377e-02	7.632e-01	test
Sox2-hU6@19935	 1.019e+00	 5.249460	6.861e+00	1.819e-02	test
Sox2-hU6@19936	 5.134e-02	 3.650185	9.788e-03	9.224e-01	test
Sox2-hU6@19937	 1.954e-01	 2.540684	7.493e-02	7.877e-01	test
Sox2-hU6@19938	 6.010e-01	 3.174069	5.965e-01	4.509e-01	test
Sox2-hU6@19939	 2.327e-01	 2.499999	7.943e-02	7.815e-01	test
Sox2-hU6@19940	-1.424e-01	 2.886410	4.098e-02	8.420e-01	test
Sox2-hU6@19941	-1.955e-01	 4.837617	1.932e-01	6.659e-01	test
Sox2-hU6@19942	-4.392e-01	-0.826970	8.509e-02	7.741e-01	test
Sox2-hU6@19943	-5.162e-01	 0.988188	1.404e-01	7.128e-01	test
Sox2-hU6@19944	 1.901e-01	 4.311375	1.807e-01	6.763e-01	test
Sox2-hU6@19945	 5.722e-01	 2.186564	4.476e-01	5.126e-01	test
Sox2-hU6@19946	-1.451e-01	 5.309430	1.420e-01	7.111e-01	test
Sox2-hU6@19947	-5.559e-02	 4.320808	1.567e-02	9.019e-01	test
Sox2-hU6@19948	-9.937e-02	 5.744995	8.854e-02	7.697e-01	test
Sox2-hU6@19949	-7.864e-02	 5.999118	6.571e-02	8.008e-01	test
Sox2-hU6@19950	 4.310e-01	 0.932753	1.294e-01	7.236e-01	test
Sox2-hU6@19951	-2.612e-01	 4.640991	4.091e-01	5.312e-01	test
Sox2-hU6@19952	 2.542e-01	 3.809880	1.933e-01	6.659e-01	test
Sox2-hU6@19953	 4.872e-01	 5.511092	1.717e+00	2.079e-01	test
Sox2-hU6@19954	 1.735e-01	 5.880593	2.270e-01	6.400e-01	test
Sox2-hU6@19955	 7.479e-02	 6.114607	5.316e-02	8.205e-01	test
Sox2-hU6@19956	 5.198e-01	 5.774758	1.812e+00	1.965e-01	test
Sox2-hU6@19957	 1.674e-01	 5.328065	1.880e-01	6.702e-01	test
Sox2-hU6@19958	 2.977e-01	 5.227697	5.822e-01	4.562e-01	test
Sox2-hU6@19959	 5.768e-02	 4.921810	1.676e-02	8.986e-01	test
Sox2-hU6@19960	-2.400e-01	 5.711598	4.418e-01	5.154e-01	test
Sox2-hU6@19961	 6.909e-01	 4.146163	1.933e+00	1.828e-01	test
Sox2-hU6@19962	 7.064e-01	 5.910845	2.408e+00	1.418e-01	test
Sox2-hU6@19963	-9.120e-02	 5.993665	8.299e-02	7.769e-01	test
Sox2-hU6@19964	 2.947e-01	 3.174453	2.141e-01	6.496e-01	test
Sox2-hU6@19965	 6.780e-01	 6.376749	3.903e+00	6.530e-02	test
Sox2-hU6@19966	 1.904e-01	 3.982716	1.322e-01	7.207e-01	test
Sox2-hU6@19967	 2.552e-01	 6.069195	7.753e-01	3.912e-01	test
Sox2-hU6@19968	 3.637e-01	 5.486437	8.683e-01	3.648e-01	test
Sox2-hU6@19969	 1.270e+00	 2.506592	1.331e+00	2.662e-01	test
Sox2-hU6@19970	 2.985e-01	 4.807775	4.161e-01	5.278e-01	test
Sox2-hU6@19971	-9.312e-03	 5.004275	6.412e-04	9.801e-01	test
Sox2-hU6@19972	-2.607e-01	 3.532110	1.866e-01	6.713e-01	test
Sox2-hU6@19973	 2.690e-01	 3.671271	2.198e-01	6.453e-01	test
Sox2-hU6@19974	-5.327e-01	 4.709306	1.959e+00	1.800e-01	test
Sox2-hU6@19975	 2.451e-01	 6.413005	2.099e-01	6.572e-01	test
Sox2-hU6@19976	-1.418e-02	 2.063471	2.541e-04	9.875e-01	test
Sox2-hU6@19977	-2.680e-01	 5.566450	6.328e-01	4.376e-01	test
Sox2-hU6@19978	-3.291e-01	 5.748536	9.495e-01	3.438e-01	test
Sox2-hU6@19979	-1.718e-01	 4.203361	1.484e-01	7.049e-01	test
Sox2-hU6@19980	 4.295e-01	 4.870690	1.213e+00	2.864e-01	test
Sox2-hU6@19981	-4.567e-01	 4.037231	7.270e-01	4.060e-01	test
Sox2-hU6@19982	 1.841e+00	 1.703452	2.416e+00	1.390e-01	test
Sox2-hU6@19983	 1.850e-01	 5.772923	3.220e-01	5.780e-01	test
Sox2-hU6@19984	 4.114e-01	 4.683808	4.919e-01	4.940e-01	test
Sox2-hU6@19985	 7.754e-02	 5.734245	3.826e-02	8.473e-01	test
Sox2-hU6@19986	 1.545e-01	 7.427982	3.108e-01	5.847e-01	test
Sox2-hU6@19987	 2.882e-01	 4.540404	2.398e-01	6.313e-01	test
Sox2-hU6@19988	 4.844e-03	 6.860028	2.762e-04	9.869e-01	test
Sox2-hU6@19989	-5.649e-01	 3.124534	8.242e-01	3.769e-01	test
Sox2-hU6@19990	 2.559e-01	 6.052482	5.672e-01	4.619e-01	test
Sox2-hU6@19991	-2.045e-01	 2.537933	8.051e-02	7.801e-01	test
Sox2-hU6@19992	 3.152e-01	 5.427932	7.133e-01	4.104e-01	test
Sox2-hU6@19993	 3.073e-01	 5.839693	8.706e-01	3.642e-01	test
Sox2-hU6@19994	 2.882e-01	 5.234009	4.633e-01	5.055e-01	test
Sox2-hU6@19995	-2.326e-01	 3.243133	1.313e-01	7.217e-01	test
Sox2-hU6@19996	 2.951e-01	 2.040785	5.487e-02	8.180e-01	test
Sox2-hU6@19997	 2.603e-01	 5.415884	4.041e-01	5.337e-01	test
Sox2-hU6@19998	-7.467e-02	 5.123844	2.812e-02	8.689e-01	test
Sox2-hU6@19999	-1.076e-01	 4.931353	7.475e-02	7.879e-01	test
Sox2-hU6@20000	 7.407e-01	 5.466936	3.367e+00	8.452e-02	test
Sox2-hU6@20001	-4.435e-01	 1.575149	1.717e-01	6.839e-01	test
Sox2-hU6@20002	-1.021e+00	 5.245442	8.382e+00	1.025e-02	test
Sox2-hU6@20003	-3.375e-01	 5.402059	8.769e-01	3.625e-01	test
Sox2-hU6@20004	 2.191e-01	 6.318398	6.640e-01	4.267e-01	test
Sox2-hU6@20005	-3.397e-01	 5.072775	5.579e-01	4.658e-01	test
Sox2-hU6@20006	 4.330e-01	 1.843163	2.344e-01	6.346e-01	test
Sox2-hU6@20007	-5.124e-02	 5.886229	2.752e-02	8.702e-01	test
Sox2-hU6@20008	 7.770e-02	 5.432754	4.296e-02	8.383e-01	test
Sox2-hU6@20009	-2.923e-01	 5.625489	6.806e-01	4.211e-01	test
Sox2-hU6@20010	 6.769e-01	 4.515354	2.483e+00	1.340e-01	test
Sox2-hU6@20011	 3.619e-01	 5.057752	9.686e-01	3.392e-01	test
Sox2-hU6@20012	-6.793e-01	 3.308686	1.304e+00	2.696e-01	test
Sox2-hU6@20013	-6.139e-02	 3.908042	1.274e-02	9.115e-01	test
Sox2-hU6@20014	 1.258e+00	 4.406581	5.011e+00	3.940e-02	test
Sox2-hU6@20015	 1.289e-01	 4.310181	6.465e-02	8.024e-01	test
