logFC	logCPM	LR	PValue	status
chr6:31577853-31579529	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31577958-31579658	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31578062-31584436	 -9.903436	 5.8092	5.901e+00	0.015132	test
chr6:31578196-31579823	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31578609-31581392	 -0.583594	 5.7342	7.595e-02	0.782867	test
chr6:31578895-31581958	 -9.642068	 5.5852	5.573e+00	0.018239	test
chr6:31579040-31582060	 -0.918613	 6.4098	1.883e-01	0.664323	test
chr6:31579146-31582170	 -0.763363	 4.3024	1.205e-01	0.728512	test
chr6:31579538-31582581	  2.368062	 6.1648	1.168e+00	0.279896	test
chr6:31579637-31582691	 -1.047301	 5.7131	2.392e-01	0.624794	test
chr6:31579764-31582924	 -2.254070	 5.0956	9.686e-01	0.325033	test
chr6:31581345-31582945	  2.019352	 7.1808	8.746e-01	0.349680	test
chr6:31581541-31583132	 -0.730865	 6.1186	1.195e-01	0.729593	test
chr6:31582058-31583319	  2.143316	 7.2210	9.771e-01	0.322927	test
chr6:31582064-31584947	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:31582106-31590518	  2.130208	 8.3650	9.688e-01	0.324978	test
chr6:31582147-31583447	 -1.023337	 5.4002	2.262e-01	0.634350	test
chr6:31582589-31583780	 -1.875107	 4.7937	6.824e-01	0.408767	test
chr6:31582690-31583843	 -0.725885	 5.4805	1.160e-01	0.733456	test
chr6:31582733-31587802	  0.469658	 7.2366	5.064e-02	0.821952	test
chr6:31582841-31584123	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:31582944-31584167	 -1.227938	 4.9406	3.141e-01	0.575153	test
chr6:31583118-31588080	 -0.695013	 4.9830	1.045e-01	0.746552	test
chr6:31583126-31584402	  0.022416	 7.6533	1.160e-04	0.991407	test
chr6:31583296-31584588	 -0.679564	 6.5800	1.043e-01	0.746713	test
chr6:31583443-31584727	 -8.911749	 4.9643	4.680e+00	0.030516	test
chr6:31583514-31588397	 -8.140149	 4.3140	3.787e+00	0.051648	test
chr6:31583719-31584878	 -0.150315	 5.7281	5.098e-03	0.943081	test
chr6:31583797-31588865	 -0.711119	 7.2964	1.150e-01	0.734496	test
chr6:31583842-31584945	  1.818324	 9.1118	7.216e-01	0.395633	test
chr6:31583939-31591448	  0.174212	 7.2875	6.990e-03	0.933368	test
chr6:31584039-31585475	 -0.027582	 6.5353	1.741e-04	0.989473	test
chr6:31584142-31585992	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:31584343-31586232	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:31584431-31589091	  0.479967	 4.7995	5.102e-02	0.821294	test
chr6:31584549-31587689	 -7.277621	 3.5974	2.876e+00	0.089903	test
chr6:31584585-31591692	  2.233687	 5.4130	1.043e+00	0.307183	test
chr6:31584651-31587784	  0.447966	 6.7868	4.595e-02	0.830273	test
chr6:31584788-31587923	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:31584926-31588078	  1.267745	 7.5530	3.604e-01	0.548310	test
chr6:31584946-31589549	 -0.771609	 5.5132	1.309e-01	0.717513	test
chr6:31585165-31588253	  0.808096	 5.6131	1.466e-01	0.701814	test
chr6:31585985-31588410	  1.775220	 7.5460	6.875e-01	0.407016	test
chr6:31586213-31588758	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31587557-31588833	 -0.857476	 5.8190	1.624e-01	0.686930	test
chr6:31587785-31589568	 -0.309722	 5.6487	2.153e-02	0.883345	test
chr6:31587797-31588957	 -0.540320	 8.9137	6.725e-02	0.795386	test
chr6:31587896-31589090	  0.097054	 4.9132	2.088e-03	0.963556	test
chr6:31587937-31592246	  0.690773	 7.1053	1.090e-01	0.741310	test
chr6:31588063-31589246	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31588076-31590377	 -9.767448	 5.6925	5.730e+00	0.016678	test
chr6:31588250-31589418	 -1.004523	 7.2571	2.269e-01	0.633828	test
chr6:31588281-31590503	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31588376-31589548	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:31588638-31589680	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31588827-31589924	  1.109518	 6.6052	2.766e-01	0.598967	test
chr6:31588836-31590855	 -0.938249	 5.3375	1.906e-01	0.662381	test
chr6:31588866-31593091	 -1.515635	 6.6857	4.986e-01	0.480120	test
chr6:31588956-31590034	 -1.452970	 8.6040	4.686e-01	0.493647	test
chr6:31589039-31591386	 -1.438095	 5.8650	4.421e-01	0.506114	test
chr6:31589055-31590217	  1.236927	 4.4784	3.317e-01	0.564659	test
chr6:31589217-31590244	  0.468481	 3.7236	4.624e-02	0.829745	test
chr6:31589247-31591649	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31589406-31590360	 -7.887375	 4.1025	3.509e+00	0.061022	test
chr6:31589553-31592228	 -1.085035	 5.8674	2.574e-01	0.611938	test
chr6:31589559-31590515	 -0.464265	 9.6314	4.980e-02	0.823414	test
chr6:31589566-31593638	  0.414232	 5.0775	3.830e-02	0.844834	test
chr6:31589674-31590578	  2.539658	 4.5134	1.304e+00	0.253510	test
chr6:31589821-31590726	  1.885494	 3.1441	7.152e-01	0.397720	test
chr6:31589925-31590821	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31590063-31590957	 -1.996889	 5.7706	8.120e-01	0.367516	test
chr6:31590225-31591339	 -0.252067	 6.4163	1.448e-02	0.904228	test
chr6:31590290-31592941	  0.577537	 3.3618	6.855e-02	0.793456	test
chr6:31590342-31591447	 -0.876841	 7.3703	1.740e-01	0.676603	test
chr6:31590408-31594602	 -0.957425	 5.1756	1.970e-01	0.657187	test
chr6:31590464-31591589	  0.319157	 5.6000	2.301e-02	0.879442	test
chr6:31590517-31592984	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:31590577-31591774	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31590671-31591988	 -1.117428	 4.2035	2.485e-01	0.618142	test
chr6:31590784-31592038	  0.030086	 4.2627	1.947e-04	0.988867	test
chr6:31590830-31593320	  0.724565	 6.3011	1.191e-01	0.730039	test
chr6:31590938-31592139	  0.233376	 5.7290	1.233e-02	0.911581	test
chr6:31591020-31595537	  0.038684	 6.5425	3.426e-04	0.985233	test
chr6:31591336-31592257	  1.665959	 7.9550	6.102e-01	0.434731	test
chr6:31591371-31593623	 -2.018086	 5.9859	8.351e-01	0.360810	test
chr6:31591446-31592496	  0.302751	 7.8493	2.115e-02	0.884367	test
chr6:31591581-31592550	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31591621-31593861	  8.411705	 2.7861	7.628e+00	0.005747	test
chr6:31591650-31597158	  7.898946	 2.2967	6.920e+00	0.008524	test
chr6:31591715-31592951	  0.795383	 4.8473	1.399e-01	0.708352	test
chr6:31591802-31593061	 -0.047407	 6.1714	5.117e-04	0.981952	test
chr6:31592036-31593253	 -1.603622	 5.4639	5.344e-01	0.464782	test
chr6:31592137-31593295	  5.127409	 0.8728	2.965e+00	0.085105	test
chr6:31592227-31594490	  2.350501	 5.1921	1.143e+00	0.285119	test
chr6:31592239-31593507	 -2.569590	 4.8461	1.184e+00	0.276478	test
chr6:31592244-31597591	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31592394-31593583	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:31592535-31593722	  1.481879	 6.7242	4.854e-01	0.485983	test
chr6:31592554-31594851	  0.650710	 3.3150	8.685e-02	0.768218	test
chr6:31592946-31594978	  7.415935	 1.9114	6.246e+00	0.012449	test
chr6:31592950-31593840	 -6.654652	 3.0944	2.291e+00	0.130099	test
chr6:31592970-31598295	  2.722286	 7.0018	1.507e+00	0.219617	test
chr6:31593060-31593951	 -9.372832	 5.3556	5.239e+00	0.022081	test
chr6:31593172-31594438	  1.022908	 3.6178	2.201e-01	0.638957	test
chr6:31593256-31595226	  3.547799	 2.2990	2.174e+00	0.140376	test
chr6:31593307-31594443	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:31593421-31594559	  4.187357	 5.3952	3.097e+00	0.078448	test
chr6:31593542-31594655	 -5.792067	 2.4382	1.601e+00	0.205727	test
chr6:31593605-31595454	  8.090835	 2.4698	7.186e+00	0.007349	test
chr6:31593637-31599097	 -9.137590	 5.1557	4.952e+00	0.026061	test
chr6:31593700-31594773	 -0.358063	 6.9547	2.934e-02	0.864004	test
chr6:31593808-31594966	 -1.495814	 5.1459	4.615e-01	0.496921	test
chr6:31593857-31595821	 -0.869111	 5.9349	1.673e-01	0.682548	test
chr6:31593913-31594989	  0.508691	 6.7212	5.916e-02	0.807824	test
chr6:31594022-31595146	 -3.287753	 7.1965	2.036e+00	0.153633	test
chr6:31594439-31595219	  0.568786	 5.7445	7.310e-02	0.786882	test
chr6:31594450-31597013	  1.527604	 5.2541	5.077e-01	0.476125	test
chr6:31594546-31595432	 -0.082189	 5.4980	1.518e-03	0.968922	test
chr6:31594594-31599550	  0.064667	 6.2212	9.536e-04	0.975365	test
chr6:31594643-31597070	 -2.381576	 5.1980	1.074e+00	0.300042	test
chr6:31594654-31595523	  1.595780	 6.0805	5.571e-01	0.455446	test
chr6:31594757-31595740	  0.462983	 5.1532	4.793e-02	0.826699	test
chr6:31594853-31595931	  1.108079	 6.1162	2.748e-01	0.600156	test
chr6:31594967-31596918	  0.518000	 4.4929	5.882e-02	0.808373	test
chr6:31594990-31597518	 -0.124750	 5.3126	3.478e-03	0.952975	test
chr6:31595109-31596995	  2.155453	 4.0197	9.542e-01	0.328655	test
chr6:31595207-31597727	 -1.212552	 3.7714	2.760e-01	0.599312	test
chr6:31595209-31597102	  0.820105	 8.3114	1.538e-01	0.694953	test
chr6:31595414-31597508	  0.280649	 8.7566	1.823e-02	0.892599	test
chr6:31595432-31598293	  3.345034	 9.0387	2.165e+00	0.141173	test
chr6:31595510-31600219	  3.868123	 3.9285	2.677e+00	0.101826	test
chr6:31595522-31597517	  3.877995	 4.4920	2.711e+00	0.099655	test
chr6:31595739-31597666	  7.898946	 2.2967	6.920e+00	0.008524	test
chr6:31595755-31598442	  1.722511	 3.6260	6.147e-01	0.433007	test
chr6:31595914-31597737	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:31596017-31599017	  0.541375	 8.3643	6.750e-02	0.795012	test
chr6:31596078-31598184	 -0.517344	 5.4616	5.938e-02	0.807475	test
chr6:31596996-31598292	  7.677561	 2.1114	6.612e+00	0.010130	test
chr6:31597014-31599297	  2.360138	 6.0592	1.160e+00	0.281530	test
chr6:31597071-31600763	  1.056134	 7.4241	2.522e-01	0.615517	test
chr6:31597097-31598382	  0.827065	 4.9368	1.515e-01	0.697062	test
chr6:31597218-31598545	 -0.829169	 4.8783	1.468e-01	0.701632	test
chr6:31597511-31598780	  0.063323	 6.1640	9.137e-04	0.975886	test
chr6:31597532-31599475	  0.035902	 6.1203	2.935e-04	0.986332	test
chr6:31597603-31601294	  2.228040	 4.5400	1.026e+00	0.311096	test
chr6:31597632-31598950	 -0.152639	 7.0177	5.350e-03	0.941690	test
chr6:31597733-31598989	 -1.440781	 6.1313	4.472e-01	0.503672	test
chr6:31597738-31599830	 -0.736324	 4.8099	1.160e-01	0.733435	test
chr6:31598169-31599110	  1.590940	 5.4257	5.502e-01	0.458236	test
chr6:31598202-31600066	 -1.614097	 5.4720	5.411e-01	0.461979	test
chr6:31598291-31599244	 -2.312044	 6.0207	1.068e+00	0.301329	test
chr6:31598306-31602255	 -0.471431	 9.6805	5.134e-02	0.820740	test
chr6:31598395-31599328	  0.203769	 9.3792	9.627e-03	0.921839	test
chr6:31598421-31600479	  0.875574	 6.3922	1.733e-01	0.677168	test
chr6:31598526-31599473	  0.674302	 5.2200	1.016e-01	0.749892	test
chr6:31598656-31599574	 -1.791963	 5.9823	6.710e-01	0.412703	test
chr6:31598862-31599792	 -3.185034	 5.3492	1.760e+00	0.184687	test
chr6:31598953-31600773	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31598963-31599941	 -3.493918	 5.6047	2.077e+00	0.149530	test
chr6:31599024-31602904	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:31599107-31600064	 -0.264332	 4.8543	1.531e-02	0.901521	test
chr6:31599202-31600157	  0.572393	 2.5318	6.073e-02	0.805350	test
chr6:31599266-31600967	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:31599319-31600375	 -1.477907	 6.7387	4.757e-01	0.490391	test
chr6:31599451-31600453	 -6.654652	 3.0944	2.291e+00	0.130099	test
chr6:31599474-31601272	  2.450513	 4.1379	1.213e+00	0.270673	test
chr6:31599549-31603539	 -0.358690	 8.9326	2.974e-02	0.863082	test
chr6:31599573-31600562	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31599797-31600769	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31599815-31601731	 -7.049741	 3.4114	2.654e+00	0.103266	test
chr6:31599940-31600881	  8.995254	 3.4488	8.427e+00	0.003697	test
chr6:31600036-31601227	  0.886559	 2.3512	1.441e-01	0.704283	test
chr6:31600057-31602174	 -5.534230	 2.2554	1.424e+00	0.232801	test
chr6:31600142-31603918	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31600156-31601390	 -0.347670	 5.7691	2.718e-02	0.869058	test
chr6:31600283-31601716	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31600409-31602060	 -1.454481	 5.1141	4.371e-01	0.508533	test
chr6:31600493-31602546	  0.691823	 5.4611	1.074e-01	0.743086	test
chr6:31600557-31602120	  1.783450	 4.8225	6.785e-01	0.410110	test
chr6:31600757-31602742	  1.026558	 4.5966	2.305e-01	0.631148	test
chr6:31600762-31605095	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31600768-31602251	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:31600894-31602501	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:31600977-31603013	 -1.164687	 8.1949	3.049e-01	0.580803	test
chr6:31601211-31602544	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:31601234-31603361	 10.256639	 5.1380	1.014e+01	0.001452	test
chr6:31601270-31605857	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31601398-31602740	  0.961630	 6.7920	2.091e-01	0.647450	test
chr6:31601717-31603873	 -0.924626	 6.9678	1.923e-01	0.661011	test
chr6:31601725-31602884	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31601952-31602974	 -1.698238	 5.3028	5.896e-01	0.442570	test
chr6:31602113-31603134	  2.783635	 4.9867	1.547e+00	0.213593	test
chr6:31602138-31604201	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31602245-31603321	 -0.963501	 8.1266	2.104e-01	0.646430	test
chr6:31602266-31607122	 -3.331746	 1.0767	4.187e-01	0.517592	test
chr6:31602400-31603538	 -7.914741	 4.1253	3.539e+00	0.059939	test
chr6:31602517-31603813	 -7.359566	 3.6647	2.958e+00	0.085458	test
chr6:31602545-31604909	  0.881536	 5.1913	1.729e-01	0.677543	test
chr6:31602697-31603825	  1.216518	 6.6540	3.311e-01	0.564997	test
chr6:31602741-31605103	  4.567200	 2.5162	3.331e+00	0.067977	test
chr6:31602787-31607739	 -0.392414	 6.0503	3.478e-02	0.852056	test
chr6:31602794-31604052	  4.242279	 7.6170	3.196e+00	0.073841	test
chr6:31602948-31604199	 -0.866152	 8.2944	1.708e-01	0.679386	test
chr6:31602998-31605837	 -1.102759	 5.6143	2.635e-01	0.607740	test
chr6:31603117-31604285	 -1.641375	 5.6925	5.637e-01	0.452785	test
chr6:31603283-31604483	  0.331266	 5.7437	2.485e-02	0.874749	test
chr6:31603360-31606931	 -0.393438	 6.8068	3.534e-02	0.850882	test
chr6:31603377-31608422	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:31603478-31604729	  0.947070	 5.7308	2.009e-01	0.653965	test
chr6:31603610-31604818	 -2.057126	 6.9245	8.873e-01	0.346211	test
chr6:31603824-31604923	  7.677561	 2.1114	6.612e+00	0.010130	test
chr6:31603846-31606962	 -9.811792	 5.7305	5.786e+00	0.016158	test
chr6:31603879-31608705	 -0.136644	 6.6011	4.271e-03	0.947892	test
chr6:31604051-31605029	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31604192-31605162	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31604200-31607241	  2.770614	 5.9141	1.546e+00	0.213673	test
chr6:31604278-31605265	 -1.440673	 5.7128	4.413e-01	0.506512	test
chr6:31604380-31605621	  3.459712	 6.4007	2.277e+00	0.131265	test
chr6:31604546-31605759	  0.626087	 4.9480	8.711e-02	0.767881	test
chr6:31604761-31605758	  0.616468	 4.2659	8.258e-02	0.773836	test
chr6:31604831-31607671	 -0.706139	 7.6767	1.138e-01	0.735904	test
chr6:31604905-31605930	  0.536567	 5.9489	6.527e-02	0.798356	test
chr6:31604983-31609373	 -0.036695	 6.1021	3.063e-04	0.986036	test
chr6:31605010-31606150	  8.548823	 2.9318	7.816e+00	0.005178	test
chr6:31605061-31607826	  2.984519	 4.0577	1.726e+00	0.188911	test
chr6:31605120-31606306	 -0.133163	 5.5314	3.984e-03	0.949670	test
chr6:31605245-31606887	 -0.145630	 5.5396	4.765e-03	0.944966	test
chr6:31605387-31606930	 -0.123093	 6.6841	3.470e-03	0.953029	test
chr6:31605622-31607054	 -0.604044	 6.1922	8.211e-02	0.774456	test
chr6:31605767-31607195	 -0.774979	 6.2317	1.344e-01	0.713905	test
chr6:31605823-31608021	 -7.049741	 3.4114	2.654e+00	0.103266	test
chr6:31605840-31609946	 -6.518580	 2.9871	2.173e+00	0.140463	test
chr6:31605899-31607480	 -4.468417	 6.9402	3.265e+00	0.070755	test
chr6:31606136-31607529	 -9.833463	 5.7491	5.813e+00	0.015909	test
chr6:31606184-31608305	  8.995254	 3.4488	8.427e+00	0.003697	test
chr6:31606299-31607656	 -1.262127	 5.5780	3.412e-01	0.559137	test
chr6:31606791-31607803	 -1.573113	 4.0507	4.610e-01	0.497161	test
chr6:31606899-31607977	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31606961-31608569	  1.887362	 6.3435	7.675e-01	0.380994	test
chr6:31607035-31608135	  0.248553	 4.8136	1.367e-02	0.906910	test
chr6:31607104-31610555	  1.950801	 6.7013	8.183e-01	0.365685	test
chr6:31607201-31608285	  0.599755	 6.9308	8.223e-02	0.774297	test
chr6:31607237-31608930	 -9.617296	 5.5641	5.542e+00	0.018563	test
chr6:31607289-31608388	  0.391864	 6.4753	3.509e-02	0.851415	test
chr6:31607497-31608568	  1.145588	 8.3317	2.965e-01	0.586082	test
chr6:31607560-31609157	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:31607649-31608663	 -1.767152	 4.7085	6.088e-01	0.435242	test
chr6:31607675-31611742	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31607788-31608928	  0.221071	 7.5254	1.127e-02	0.915459	test
chr6:31607806-31609350	  1.900232	 5.3589	7.708e-01	0.379966	test
chr6:31607988-31609006	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31608020-31609568	 -0.282003	 8.6930	1.839e-02	0.892127	test
chr6:31608137-31609102	  0.306612	 5.6849	2.127e-02	0.884056	test
chr6:31608218-31612765	  2.798116	 8.1238	1.587e+00	0.207796	test
chr6:31608279-31609356	 -0.219230	 6.7426	1.100e-02	0.916472	test
chr6:31608287-31609821	 -1.426253	 5.0923	4.208e-01	0.516561	test
chr6:31608374-31609527	 -6.518580	 2.9871	2.173e+00	0.140463	test
chr6:31608551-31609614	 -1.338096	 5.0247	3.716e-01	0.542140	test
chr6:31608568-31610282	 -7.049741	 3.4114	2.654e+00	0.103266	test
chr6:31608656-31609773	 -1.760768	 8.1515	6.738e-01	0.411746	test
chr6:31608704-31613180	  0.236922	 8.0582	1.297e-02	0.909324	test
chr6:31608868-31609901	 -3.870069	 6.7931	2.613e+00	0.105998	test
chr6:31608929-31610498	  0.401964	 7.2203	3.713e-02	0.847206	test
chr6:31608992-31610059	 -0.399546	 5.9761	3.600e-02	0.849518	test
chr6:31609096-31610274	 -0.873894	 6.8810	1.720e-01	0.678384	test
chr6:31609159-31611711	  0.904126	 7.1551	1.856e-01	0.666594	test
chr6:31609330-31610491	 -0.819705	 5.8998	1.490e-01	0.699490	test
chr6:31609349-31612156	 -2.017844	 3.5647	6.597e-01	0.416661	test
chr6:31609357-31614227	  2.175990	 4.5613	9.823e-01	0.321626	test
chr6:31609474-31610665	  0.371318	 5.2095	3.088e-02	0.860506	test
chr6:31609567-31612498	 -1.242536	 7.1409	3.428e-01	0.558221	test
chr6:31609590-31610836	  0.318786	 4.9016	2.257e-02	0.880582	test
chr6:31609761-31611672	 -0.092821	 7.8594	1.990e-03	0.964419	test
chr6:31609804-31612761	 -0.458219	 6.4918	4.768e-02	0.827148	test
chr6:31609862-31611823	 -2.633307	 5.7633	1.324e+00	0.249792	test
chr6:31609902-31615150	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31610027-31612132	 -0.841402	 8.9030	1.617e-01	0.687609	test
chr6:31610273-31612445	 -6.200580	 2.7415	1.910e+00	0.166976	test
chr6:31610281-31613130	 -0.314913	 3.6069	1.991e-02	0.887778	test
chr6:31610492-31613344	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:31610503-31612494	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:31610519-31615706	 -6.718160	 3.1448	2.348e+00	0.125462	test
chr6:31610604-31612699	 -8.813397	 4.8811	4.563e+00	0.032672	test
chr6:31610762-31612852	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:31611674-31613103	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31611715-31614116	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:31611718-31616539	  4.439946	 4.0295	3.343e+00	0.067474	test
chr6:31611799-31613179	 -1.034567	 8.1751	2.420e-01	0.622783	test
chr6:31612069-31613342	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31612138-31615110	  1.612057	 3.4954	5.374e-01	0.463514	test
chr6:31612296-31613505	 -1.582440	 5.4476	5.208e-01	0.470485	test
chr6:31612472-31614078	  1.733132	 6.7437	6.548e-01	0.418395	test
chr6:31612504-31617285	 -0.911845	 5.4742	1.812e-01	0.670304	test
chr6:31612508-31615321	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31612684-31614128	 -0.943118	 3.5671	1.676e-01	0.682257	test
chr6:31612748-31615602	  2.972220	 8.9487	1.766e+00	0.183851	test
chr6:31612838-31614209	 -0.766547	 7.3693	1.335e-01	0.714840	test
chr6:31613071-31614418	 -0.554050	 6.3032	6.933e-02	0.792320	test
chr6:31613124-31616262	  2.289597	 9.5285	1.108e+00	0.292547	test
chr6:31613131-31619431	  0.240454	 4.1190	1.241e-02	0.911288	test
chr6:31613186-31615054	  1.572255	 3.7048	5.166e-01	0.472286	test
chr6:31613282-31615207	 -2.141236	 6.0832	9.332e-01	0.334028	test
chr6:31613343-31616517	  0.193574	 8.1956	8.666e-03	0.925833	test
chr6:31613477-31615314	  0.030160	 5.2102	2.033e-04	0.988625	test
chr6:31613661-31615487	 -0.069229	 6.4626	1.095e-03	0.973598	test
chr6:31614068-31615611	 -1.778586	 5.3655	6.443e-01	0.422173	test
chr6:31614129-31616693	 -0.095256	 7.7608	2.095e-03	0.963494	test
chr6:31614130-31619981	  1.047066	 4.7025	2.404e-01	0.623951	test
chr6:31614208-31616160	 -9.160633	 5.1752	4.980e+00	0.025643	test
chr6:31614404-31616253	  1.267940	 7.0308	3.597e-01	0.548692	test
chr6:31615057-31617279	  4.627758	 1.8548	3.217e+00	0.072874	test
chr6:31615068-31616360	 -3.236301	 5.3915	1.811e+00	0.178389	test
chr6:31615134-31620622	 -0.937169	 8.5251	1.996e-01	0.655008	test
chr6:31615154-31616490	  2.736736	 7.6178	1.524e+00	0.217025	test
chr6:31615292-31616594	  9.335696	 3.8827	8.891e+00	0.002867	test
chr6:31615320-31617504	 -7.437106	 3.7286	3.036e+00	0.081420	test
chr6:31615486-31616692	 -0.856438	 6.0258	1.629e-01	0.686524	test
chr6:31615598-31618863	 -1.298459	 4.7079	3.440e-01	0.557529	test
chr6:31615610-31616931	  0.593501	 6.9913	8.057e-02	0.776531	test
chr6:31615665-31621168	 -1.600573	 5.2270	5.261e-01	0.468266	test
chr6:31616092-31617029	 -4.108843	 6.1201	2.755e+00	0.096979	test
chr6:31616182-31619386	  1.885494	 3.1441	7.152e-01	0.397720	test
chr6:31616265-31617143	 -1.687902	 5.0100	5.728e-01	0.449160	test
chr6:31616366-31623322	  6.684590	 1.4531	5.208e+00	0.022483	test
chr6:31616367-31617259	 -1.286782	 8.7326	3.709e-01	0.542497	test
chr6:31616451-31619601	  6.106623	 1.1831	4.372e+00	0.036527	test
chr6:31616462-31617485	 -2.150211	 3.6690	7.475e-01	0.387259	test
chr6:31616577-31618050	  8.260172	 2.6325	7.419e+00	0.006452	test
chr6:31616673-31619815	  1.479429	 5.4752	4.787e-01	0.489008	test
chr6:31616691-31618496	  3.885062	 5.0562	2.736e+00	0.098116	test
chr6:31616876-31618735	  0.391475	 5.4746	3.452e-02	0.852602	test
chr6:31616998-31618835	  8.674033	 3.0702	7.988e+00	0.004709	test
chr6:31617112-31619373	 -1.387028	 7.1926	4.240e-01	0.514927	test
chr6:31617144-31620238	 -0.828935	 7.7294	1.562e-01	0.692696	test
chr6:31617244-31619513	  2.080100	 3.4500	8.761e-01	0.349280	test
chr6:31617284-31623344	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31617479-31619700	 -0.235719	 8.5068	1.285e-02	0.909748	test
chr6:31617486-31620284	 -1.833357	 5.4084	6.827e-01	0.408658	test
chr6:31617988-31619786	  0.368539	 8.1905	3.136e-02	0.859449	test
chr6:31618112-31619843	 -0.963140	 6.4412	2.067e-01	0.649359	test
chr6:31618601-31619972	  0.357436	 6.4064	2.918e-02	0.864361	test
chr6:31618781-31620236	  2.201019	 4.1242	9.947e-01	0.318592	test
chr6:31618847-31620596	  3.720354	 4.7547	2.540e+00	0.110989	test
chr6:31619353-31620327	 -1.557606	 6.4406	5.225e-01	0.469769	test
chr6:31619374-31620841	  1.050295	 6.9203	2.489e-01	0.617866	test
chr6:31619416-31623882	  6.106623	 1.1831	4.372e+00	0.036527	test
chr6:31619510-31620561	 -0.508814	 7.1651	5.916e-02	0.807831	test
chr6:31619595-31621041	 -0.103336	 6.1436	2.429e-03	0.960693	test
chr6:31619636-31620743	-10.264152	 6.1203	6.359e+00	0.011677	test
chr6:31619752-31620790	 -0.764618	 7.1359	1.325e-01	0.715805	test
chr6:31619821-31622362	  0.522479	 3.6882	5.744e-02	0.810586	test
chr6:31619854-31620901	  1.020967	 8.5847	2.368e-01	0.626515	test
chr6:31619967-31621035	 -0.968194	 7.9847	2.123e-01	0.644985	test
chr6:31619973-31624374	 -0.164505	 6.7526	6.198e-03	0.937247	test
chr6:31620061-31623021	  8.260172	 2.6325	7.419e+00	0.006452	test
chr6:31620220-31621152	 -0.882026	 5.7200	1.712e-01	0.679059	test
chr6:31620283-31623321	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:31620338-31621290	  1.022908	 3.6178	2.201e-01	0.638957	test
chr6:31620573-31621418	  1.888216	 7.3896	7.719e-01	0.379626	test
chr6:31620595-31623539	  0.969138	 5.8897	2.107e-01	0.646234	test
chr6:31620615-31625221	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31620689-31622143	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31620789-31622344	 -0.866288	 5.8253	1.657e-01	0.683923	test
