Name	Score
chr6_30498850_30498900	6.392e-01
chr6_30498900_30498950	6.392e-01
chr6_30498950_30499000	6.392e-01
chr6_30499000_30499050	6.392e-01
chr6_30499050_30499100	6.392e-01
chr6_30499100_30499150	6.392e-01
chr6_30499150_30499200	6.392e-01
chr6_30499200_30499250	6.392e-01
chr6_30499250_30499300	6.392e-01
chr6_30499300_30499350	6.392e-01
chr6_30499350_30499400	6.392e-01
chr6_30499400_30499450	6.392e-01
chr6_30499450_30499500	6.392e-01
chr6_30499500_30499550	6.392e-01
chr6_30499550_30499600	6.392e-01
chr6_30499600_30499650	6.392e-01
chr6_30499650_30499700	6.392e-01
chr6_30499700_30499750	6.392e-01
chr6_30499750_30499800	6.392e-01
chr6_30499800_30499850	6.392e-01
chr6_30499850_30499900	6.392e-01
chr6_30499900_30499950	6.392e-01
chr6_30499950_30500000	6.392e-01
chr6_30500000_30500050	6.392e-01
chr6_30500050_30500100	6.392e-01
chr6_30500100_30500150	6.392e-01
chr6_30500150_30500200	6.392e-01
chr6_30500200_30500250	6.392e-01
chr6_30500250_30500300	6.392e-01
chr6_30500300_30500350	6.392e-01
chr6_30500350_30500400	6.392e-01
chr6_30500400_30500450	6.392e-01
chr6_30500450_30500500	6.392e-01
chr6_30500500_30500550	6.392e-01
chr6_30500550_30500600	6.392e-01
chr6_30974350_30974400	6.406e-01
chr6_30974400_30974450	6.406e-01
chr6_30974450_30974500	6.406e-01
chr6_30974500_30974550	6.406e-01
chr6_30974550_30974600	6.406e-01
chr6_31278450_31278500	6.406e-01
chr6_31276950_31277000	6.433e-01
chr6_31277000_31277050	6.433e-01
chr6_31277050_31277100	6.433e-01
chr6_31277100_31277150	6.433e-01
chr6_30551000_30551050	6.437e-01
chr6_30551050_30551100	6.437e-01
chr6_30551100_30551150	6.437e-01
chr6_30551150_30551200	6.437e-01
chr6_30551200_30551250	6.437e-01
chr6_30551250_30551300	6.437e-01
chr6_30551300_30551350	6.437e-01
chr6_30551350_30551400	6.437e-01
chr6_30551400_30551450	6.437e-01
chr6_30551450_30551500	6.437e-01
chr6_30551500_30551550	6.437e-01
chr6_30551550_30551600	6.437e-01
chr6_30551600_30551650	6.437e-01
chr6_30551650_30551700	6.437e-01
chr6_30551700_30551750	6.437e-01
chr6_30551750_30551800	6.437e-01
chr6_30551800_30551850	6.437e-01
chr6_30551850_30551900	6.437e-01
chr6_30551900_30551950	6.437e-01
chr6_30551950_30552000	6.437e-01
chr6_30552000_30552050	6.437e-01
chr6_30552050_30552100	6.437e-01
chr6_30552100_30552150	6.437e-01
chr6_30552150_30552200	6.437e-01
chr6_30552200_30552250	6.437e-01
chr6_30552250_30552300	6.437e-01
chr6_30552300_30552350	6.437e-01
chr6_30552350_30552400	6.437e-01
chr6_30552400_30552450	6.437e-01
chr6_30552450_30552500	6.437e-01
chr6_30554450_30554500	6.437e-01
chr6_30554500_30554550	6.437e-01
chr6_30554550_30554600	6.437e-01
chr6_30554600_30554650	6.437e-01
chr6_30554650_30554700	6.437e-01
chr6_30554700_30554750	6.437e-01
chr6_30554750_30554800	6.437e-01
chr6_30554800_30554850	6.437e-01
chr6_30554850_30554900	6.437e-01
chr6_30554900_30554950	6.437e-01
chr6_30554950_30555000	6.437e-01
chr6_30555000_30555050	6.437e-01
chr6_30555050_30555100	6.437e-01
chr6_30555100_30555150	6.437e-01
chr6_30555150_30555200	6.437e-01
chr6_30555200_30555250	6.437e-01
chr6_30555250_30555300	6.437e-01
chr6_30555300_30555350	6.437e-01
chr6_30555350_30555400	6.437e-01
chr6_30555400_30555450	6.437e-01
chr6_30555450_30555500	6.437e-01
chr6_30555500_30555550	6.437e-01
chr6_30555550_30555600	6.437e-01
chr6_30555600_30555650	6.437e-01
chr6_30555650_30555700	6.437e-01
chr6_30555700_30555750	6.437e-01
chr6_30555750_30555800	6.437e-01
chr6_30555800_30555850	6.437e-01
chr6_30555850_30555900	6.437e-01
chr6_30555900_30555950	6.437e-01
chr6_30555950_30556000	6.437e-01
chr6_30556000_30556050	6.437e-01
chr6_30556050_30556100	6.437e-01
chr6_30556100_30556150	6.437e-01
chr6_30556150_30556200	6.437e-01
chr6_30556200_30556250	6.437e-01
chr6_30556250_30556300	6.437e-01
chr6_30556300_30556350	6.437e-01
chr6_30556350_30556400	6.437e-01
chr6_30556400_30556450	6.437e-01
chr6_30556450_30556500	6.437e-01
chr6_30556500_30556550	6.437e-01
chr6_30556550_30556600	6.437e-01
chr6_30556600_30556650	6.437e-01
chr6_31788950_31789000	6.437e-01
chr6_31789000_31789050	6.437e-01
chr6_31789050_31789100	6.437e-01
chr6_31789100_31789150	6.437e-01
chr6_30632900_30632950	6.463e-01
chr6_30632950_30633000	6.463e-01
chr6_30633000_30633050	6.463e-01
chr6_30633050_30633100	6.463e-01
chr6_30832400_30832450	6.483e-01
chr6_30832450_30832500	6.483e-01
chr6_30957950_30958000	6.483e-01
chr6_30958000_30958050	6.483e-01
chr6_30958050_30958100	6.483e-01
chr6_30958100_30958150	6.483e-01
chr6_30958150_30958200	6.483e-01
chr6_30279300_30279350	6.520e-01
chr6_30279350_30279400	6.520e-01
chr6_30279400_30279450	6.520e-01
chr6_30279450_30279500	6.520e-01
chr6_30279500_30279550	6.520e-01
chr6_30279550_30279600	6.520e-01
chr6_30279600_30279650	6.520e-01
chr6_30279650_30279700	6.520e-01
chr6_30279700_30279750	6.520e-01
chr6_30279750_30279800	6.520e-01
chr6_30279800_30279850	6.520e-01
chr6_30279850_30279900	6.520e-01
chr6_30279900_30279950	6.520e-01
chr6_30279950_30280000	6.520e-01
chr6_30280000_30280050	6.520e-01
chr6_30280050_30280100	6.520e-01
chr6_30280100_30280150	6.520e-01
chr6_30280150_30280200	6.520e-01
chr6_30280200_30280250	6.520e-01
chr6_30280250_30280300	6.520e-01
chr6_30280300_30280350	6.520e-01
chr6_30280350_30280400	6.520e-01
chr6_30280400_30280450	6.520e-01
chr6_30280450_30280500	6.520e-01
chr6_30280500_30280550	6.520e-01
chr6_30280550_30280600	6.520e-01
chr6_30280600_30280650	6.520e-01
chr6_30280650_30280700	6.520e-01
chr6_30280700_30280750	6.520e-01
chr6_30280750_30280800	6.520e-01
chr6_30280800_30280850	6.520e-01
chr6_30280850_30280900	6.520e-01
chr6_30280900_30280950	6.520e-01
chr6_30280950_30281000	6.520e-01
chr6_30281000_30281050	6.520e-01
chr6_30281050_30281100	6.520e-01
chr6_30281100_30281150	6.520e-01
chr6_30281150_30281200	6.520e-01
chr6_30281200_30281250	6.520e-01
chr6_30281250_30281300	6.520e-01
chr6_30281300_30281350	6.520e-01
chr6_30281350_30281400	6.520e-01
chr6_31268300_31268350	6.520e-01
chr6_31268350_31268400	6.520e-01
chr6_31268400_31268450	6.520e-01
chr6_31268450_31268500	6.520e-01
chr6_31268500_31268550	6.520e-01
chr6_31268550_31268600	6.520e-01
chr6_31268600_31268650	6.520e-01
chr6_31268650_31268700	6.520e-01
chr6_31268700_31268750	6.520e-01
chr6_31268750_31268800	6.520e-01
chr6_31268800_31268850	6.520e-01
chr6_31268850_31268900	6.520e-01
chr6_31268900_31268950	6.520e-01
chr6_31268950_31269000	6.520e-01
chr6_31269000_31269050	6.520e-01
chr6_31269050_31269100	6.520e-01
chr6_31269100_31269150	6.520e-01
chr6_31269150_31269200	6.520e-01
chr6_31269200_31269250	6.520e-01
chr6_31269250_31269300	6.520e-01
chr6_31269300_31269350	6.520e-01
chr6_31269350_31269400	6.520e-01
chr6_31269400_31269450	6.520e-01
chr6_31052000_31052050	6.551e-01
chr6_31052050_31052100	6.551e-01
chr6_31052100_31052150	6.551e-01
chr6_31052150_31052200	6.551e-01
chr6_31052200_31052250	6.551e-01
chr6_31052250_31052300	6.551e-01
chr6_31052300_31052350	6.551e-01
chr6_31052350_31052400	6.551e-01
chr6_31052400_31052450	6.551e-01
chr6_31052450_31052500	6.551e-01
chr6_31052500_31052550	6.551e-01
chr6_31052550_31052600	6.551e-01
chr6_31052600_31052650	6.551e-01
chr6_31052650_31052700	6.551e-01
chr6_31052700_31052750	6.551e-01
chr6_31052750_31052800	6.551e-01
chr6_31052800_31052850	6.551e-01
chr6_31052850_31052900	6.551e-01
chr6_31052900_31052950	6.551e-01
chr6_31052950_31053000	6.551e-01
chr6_31053000_31053050	6.551e-01
chr6_31053050_31053100	6.551e-01
chr6_31053100_31053150	6.551e-01
chr6_31053150_31053200	6.551e-01
chr6_31053200_31053250	6.551e-01
chr6_31053250_31053300	6.551e-01
chr6_31053300_31053350	6.551e-01
chr6_30505750_30505800	6.568e-01
chr6_30505800_30505850	6.568e-01
chr6_30505850_30505900	6.568e-01
chr6_30505900_30505950	6.568e-01
chr6_30505950_30506000	6.568e-01
chr6_30506000_30506050	6.568e-01
chr6_30506050_30506100	6.568e-01
chr6_30506100_30506150	6.568e-01
chr6_30506150_30506200	6.568e-01
chr6_30506200_30506250	6.568e-01
chr6_30506250_30506300	6.568e-01
chr6_30506300_30506350	6.568e-01
chr6_30506350_30506400	6.568e-01
chr6_30506400_30506450	6.568e-01
chr6_30506450_30506500	6.568e-01
chr6_30506500_30506550	6.568e-01
chr6_30506550_30506600	6.568e-01
chr6_30506600_30506650	6.568e-01
chr6_30506650_30506700	6.568e-01
chr6_30506700_30506750	6.568e-01
chr6_30506750_30506800	6.568e-01
chr6_30506800_30506850	6.568e-01
chr6_30506850_30506900	6.568e-01
chr6_30506900_30506950	6.568e-01
chr6_30506950_30507000	6.568e-01
chr6_30507000_30507050	6.568e-01
chr6_30507050_30507100	6.568e-01
chr6_30507100_30507150	6.568e-01
chr6_30507150_30507200	6.568e-01
chr6_30507200_30507250	6.568e-01
chr6_30507250_30507300	6.568e-01
chr6_30507300_30507350	6.568e-01
chr6_30507350_30507400	6.568e-01
chr6_30507400_30507450	6.568e-01
chr6_30507450_30507500	6.568e-01
chr6_30507500_30507550	6.568e-01
chr6_30507550_30507600	6.568e-01
chr6_30507600_30507650	6.568e-01
chr6_30507650_30507700	6.568e-01
chr6_30507700_30507750	6.568e-01
chr6_30507750_30507800	6.568e-01
chr6_30507800_30507850	6.568e-01
chr6_30507850_30507900	6.568e-01
chr6_30507900_30507950	6.568e-01
chr6_30507950_30508000	6.568e-01
chr6_30508000_30508050	6.568e-01
chr6_30508050_30508100	6.568e-01
chr6_30508100_30508150	6.568e-01
chr6_30508150_30508200	6.568e-01
chr6_30508200_30508250	6.568e-01
chr6_30508250_30508300	6.568e-01
chr6_30508300_30508350	6.568e-01
chr6_30508350_30508400	6.568e-01
chr6_30508400_30508450	6.568e-01
chr6_30508450_30508500	6.568e-01
chr6_30508500_30508550	6.568e-01
chr6_30508550_30508600	6.568e-01
chr6_30508600_30508650	6.568e-01
chr6_30508650_30508700	6.568e-01
chr6_30508700_30508750	6.568e-01
chr6_30508750_30508800	6.568e-01
chr6_30508800_30508850	6.568e-01
chr6_30508850_30508900	6.568e-01
chr6_30508900_30508950	6.568e-01
chr6_30508950_30509000	6.568e-01
chr6_30509000_30509050	6.568e-01
chr6_30509050_30509100	6.568e-01
chr6_30509100_30509150	6.568e-01
chr6_30509150_30509200	6.568e-01
chr6_30509200_30509250	6.568e-01
chr6_30509250_30509300	6.568e-01
chr6_30509300_30509350	6.568e-01
chr6_30509350_30509400	6.568e-01
chr6_30509400_30509450	6.568e-01
chr6_30509450_30509500	6.568e-01
chr6_30509500_30509550	6.568e-01
chr6_30509550_30509600	6.568e-01
chr6_30509600_30509650	6.568e-01
chr6_30509650_30509700	6.568e-01
chr6_30332650_30332700	6.572e-01
chr6_30332700_30332750	6.572e-01
chr6_30332750_30332800	6.572e-01
chr6_30332800_30332850	6.572e-01
chr6_30332850_30332900	6.572e-01
chr6_30332900_30332950	6.572e-01
chr6_30332950_30333000	6.572e-01
chr6_30333000_30333050	6.572e-01
chr6_30333050_30333100	6.572e-01
chr6_30333100_30333150	6.572e-01
chr6_30333150_30333200	6.572e-01
chr6_30333200_30333250	6.572e-01
chr6_30333250_30333300	6.572e-01
chr6_30333300_30333350	6.572e-01
chr6_30333350_30333400	6.572e-01
chr6_30333400_30333450	6.572e-01
chr6_30333450_30333500	6.572e-01
chr6_30757350_30757400	6.582e-01
chr6_30757400_30757450	6.582e-01
chr6_31188400_31188450	6.583e-01
chr6_31188450_31188500	6.583e-01
chr6_31188500_31188550	6.583e-01
chr6_31188550_31188600	6.583e-01
chr6_31188600_31188650	6.583e-01
chr6_31188650_31188700	6.583e-01
chr6_31188700_31188750	6.583e-01
chr6_31188750_31188800	6.583e-01
chr6_31188800_31188850	6.583e-01
chr6_31188850_31188900	6.583e-01
chr6_31188900_31188950	6.583e-01
chr6_31188950_31189000	6.583e-01
chr6_31189000_31189050	6.583e-01
chr6_31189050_31189100	6.583e-01
chr6_31189100_31189150	6.583e-01
chr6_31189150_31189200	6.583e-01
chr6_31189200_31189250	6.583e-01
chr6_31189250_31189300	6.583e-01
chr6_31189300_31189350	6.583e-01
chr6_31189350_31189400	6.583e-01
chr6_31189400_31189450	6.583e-01
chr6_31189450_31189500	6.583e-01
chr6_31189500_31189550	6.583e-01
chr6_31189550_31189600	6.583e-01
chr6_31189600_31189650	6.583e-01
chr6_31189650_31189700	6.583e-01
chr6_31189700_31189750	6.583e-01
chr6_31189750_31189800	6.583e-01
chr6_31189800_31189850	6.583e-01
chr6_30738800_30738850	6.603e-01
chr6_30738850_30738900	6.603e-01
chr6_30738900_30738950	6.603e-01
chr6_30738950_30739000	6.603e-01
chr6_30739000_30739050	6.603e-01
chr6_30739050_30739100	6.603e-01
chr6_30739100_30739150	6.603e-01
chr6_30739150_30739200	6.603e-01
chr6_30739200_30739250	6.603e-01
chr6_30739250_30739300	6.603e-01
chr6_30739300_30739350	6.603e-01
chr6_30739350_30739400	6.603e-01
chr6_30739400_30739450	6.603e-01
chr6_30739450_30739500	6.603e-01
chr6_30739500_30739550	6.603e-01
chr6_30739550_30739600	6.603e-01
chr6_30739600_30739650	6.603e-01
chr6_30739650_30739700	6.603e-01
chr6_30739700_30739750	6.603e-01
chr6_30739750_30739800	6.603e-01
chr6_30739800_30739850	6.603e-01
chr6_30739850_30739900	6.603e-01
chr6_30739900_30739950	6.603e-01
chr6_30739950_30740000	6.603e-01
chr6_30740000_30740050	6.603e-01
chr6_31377750_31377800	6.629e-01
chr6_31377800_31377850	6.629e-01
chr6_31380050_31380100	6.629e-01
chr6_31380100_31380150	6.629e-01
chr6_31380150_31380200	6.629e-01
chr6_31380200_31380250	6.629e-01
chr6_31380250_31380300	6.629e-01
chr6_31380300_31380350	6.629e-01
chr6_31380350_31380400	6.629e-01
chr6_31380400_31380450	6.629e-01
chr6_31380450_31380500	6.629e-01
chr6_31380500_31380550	6.629e-01
chr6_31380550_31380600	6.629e-01
chr6_31380600_31380650	6.629e-01
chr6_31380650_31380700	6.629e-01
chr6_31380700_31380750	6.629e-01
chr6_31480900_31480950	6.630e-01
chr6_31480950_31481000	6.630e-01
chr6_31481000_31481050	6.630e-01
chr6_31481050_31481100	6.630e-01
chr6_31481100_31481150	6.630e-01
chr6_31481150_31481200	6.630e-01
chr6_31481200_31481250	6.630e-01
chr6_31481250_31481300	6.630e-01
chr6_31481300_31481350	6.630e-01
chr6_31481350_31481400	6.630e-01
chr6_31481400_31481450	6.630e-01
chr6_31484300_31484350	6.630e-01
chr6_31484350_31484400	6.630e-01
chr6_31484400_31484450	6.630e-01
chr6_31484450_31484500	6.630e-01
chr6_31484500_31484550	6.630e-01
chr6_31484550_31484600	6.630e-01
chr6_31484600_31484650	6.630e-01
chr6_31484650_31484700	6.630e-01
chr6_31484700_31484750	6.630e-01
chr6_31484750_31484800	6.630e-01
chr6_31484800_31484850	6.630e-01
chr6_31484850_31484900	6.630e-01
chr6_31484900_31484950	6.630e-01
chr6_31484950_31485000	6.630e-01
chr6_31485000_31485050	6.630e-01
chr6_31485050_31485100	6.630e-01
chr6_31485100_31485150	6.630e-01
chr6_31485150_31485200	6.630e-01
chr6_31485200_31485250	6.630e-01
chr6_31485250_31485300	6.630e-01
chr6_31485300_31485350	6.630e-01
chr6_31485350_31485400	6.630e-01
chr6_31485400_31485450	6.630e-01
chr6_31485450_31485500	6.630e-01
chr6_31485500_31485550	6.630e-01
chr6_31485550_31485600	6.630e-01
chr6_31485600_31485650	6.630e-01
chr6_31485650_31485700	6.630e-01
chr6_31485700_31485750	6.630e-01
chr6_31485750_31485800	6.630e-01
chr6_31485800_31485850	6.630e-01
chr6_31485850_31485900	6.630e-01
chr6_31485900_31485950	6.630e-01
chr6_31485950_31486000	6.630e-01
chr6_31486000_31486050	6.630e-01
chr6_31486050_31486100	6.630e-01
chr6_31486100_31486150	6.630e-01
chr6_31486150_31486200	6.630e-01
chr6_31486200_31486250	6.630e-01
chr6_31486250_31486300	6.630e-01
chr6_31486300_31486350	6.630e-01
chr6_31486350_31486400	6.630e-01
chr6_31486400_31486450	6.630e-01
chr6_31486450_31486500	6.630e-01
chr6_31486500_31486550	6.630e-01
chr6_31486550_31486600	6.630e-01
chr6_31486600_31486650	6.630e-01
chr6_31486650_31486700	6.630e-01
chr6_31486700_31486750	6.630e-01
chr6_31486750_31486800	6.630e-01
chr6_31486800_31486850	6.630e-01
chr6_31486850_31486900	6.630e-01
chr6_31486900_31486950	6.630e-01
chr6_31486950_31487000	6.630e-01
chr6_31487000_31487050	6.630e-01
chr6_31487050_31487100	6.630e-01
chr6_31487100_31487150	6.630e-01
chr6_31487150_31487200	6.630e-01
chr6_31487200_31487250	6.630e-01
chr6_31487250_31487300	6.630e-01
chr6_31487300_31487350	6.630e-01
chr6_31487350_31487400	6.630e-01
chr6_31487400_31487450	6.630e-01
chr6_31487450_31487500	6.630e-01
chr6_31487500_31487550	6.630e-01
chr6_31487550_31487600	6.630e-01
chr6_31487600_31487650	6.630e-01
chr6_31487650_31487700	6.630e-01
chr6_31487700_31487750	6.630e-01
chr6_31487750_31487800	6.630e-01
chr6_31487800_31487850	6.630e-01
chr6_31487850_31487900	6.630e-01
chr6_31487900_31487950	6.630e-01
chr6_31487950_31488000	6.630e-01
chr6_31488000_31488050	6.630e-01
chr6_31488050_31488100	6.630e-01
chr6_31488100_31488150	6.630e-01
chr6_31488150_31488200	6.630e-01
chr6_31488200_31488250	6.630e-01
chr6_31488250_31488300	6.630e-01
chr6_31488300_31488350	6.630e-01
chr6_31488350_31488400	6.630e-01
chr6_31488400_31488450	6.630e-01
chr6_31488450_31488500	6.630e-01
chr6_31488500_31488550	6.630e-01
chr6_31488550_31488600	6.630e-01
chr6_31488600_31488650	6.630e-01
chr6_31488650_31488700	6.630e-01
chr6_31488700_31488750	6.630e-01
chr6_31488750_31488800	6.630e-01
chr6_31488800_31488850	6.630e-01
chr6_31488850_31488900	6.630e-01
chr6_31488900_31488950	6.630e-01
chr6_31488950_31489000	6.630e-01
chr6_31489000_31489050	6.630e-01
chr6_31489050_31489100	6.630e-01
chr6_31489100_31489150	6.630e-01
chr6_31489150_31489200	6.630e-01
chr6_31489200_31489250	6.630e-01
chr6_31489250_31489300	6.630e-01
chr6_31489300_31489350	6.630e-01
chr6_31489350_31489400	6.630e-01
chr6_31489400_31489450	6.630e-01
chr6_31489450_31489500	6.630e-01
chr6_31489500_31489550	6.630e-01
chr6_31489550_31489600	6.630e-01
chr6_31489600_31489650	6.630e-01
chr6_31489650_31489700	6.630e-01
chr6_31489700_31489750	6.630e-01
chr6_31489750_31489800	6.630e-01
chr6_31489800_31489850	6.630e-01
chr6_31489850_31489900	6.630e-01
chr6_31489900_31489950	6.630e-01
chr6_31489950_31490000	6.630e-01
chr6_31490000_31490050	6.630e-01
chr6_31490050_31490100	6.630e-01
chr6_31490100_31490150	6.630e-01
chr6_31490150_31490200	6.630e-01
chr6_31490200_31490250	6.630e-01
chr6_31490250_31490300	6.630e-01
chr6_31490300_31490350	6.630e-01
chr6_31490350_31490400	6.630e-01
chr6_31490400_31490450	6.630e-01
chr6_31490450_31490500	6.630e-01
chr6_31490500_31490550	6.630e-01
chr6_31490550_31490600	6.630e-01
chr6_31490600_31490650	6.630e-01
chr6_31490650_31490700	6.630e-01
chr6_31490700_31490750	6.630e-01
chr6_31490750_31490800	6.630e-01
chr6_31490800_31490850	6.630e-01
chr6_31490850_31490900	6.630e-01
chr6_30422950_30423000	6.636e-01
chr6_30423000_30423050	6.636e-01
chr6_30423050_30423100	6.636e-01
chr6_30423100_30423150	6.636e-01
chr6_30423150_30423200	6.636e-01
chr6_30423200_30423250	6.636e-01
chr6_30423250_30423300	6.636e-01
chr6_30423300_30423350	6.636e-01
chr6_30423350_30423400	6.636e-01
chr6_30423400_30423450	6.636e-01
chr6_30423450_30423500	6.636e-01
chr6_30423500_30423550	6.636e-01
chr6_30423550_30423600	6.636e-01
chr6_30423600_30423650	6.636e-01
chr6_30423650_30423700	6.636e-01
chr6_30423700_30423750	6.636e-01
chr6_30423750_30423800	6.636e-01
chr6_30423800_30423850	6.636e-01
chr6_30423850_30423900	6.636e-01
chr6_30423900_30423950	6.636e-01
chr6_30423950_30424000	6.636e-01
chr6_30424000_30424050	6.636e-01
chr6_30424050_30424100	6.636e-01
chr6_30424100_30424150	6.636e-01
chr6_30424150_30424200	6.636e-01
chr6_30424200_30424250	6.636e-01
chr6_30424250_30424300	6.636e-01
chr6_30424300_30424350	6.636e-01
chr6_30424350_30424400	6.636e-01
chr6_30424400_30424450	6.636e-01
chr6_30424450_30424500	6.636e-01
chr6_30424500_30424550	6.636e-01
chr6_30424550_30424600	6.636e-01
chr6_30424600_30424650	6.636e-01
chr6_30424650_30424700	6.636e-01
chr6_30424700_30424750	6.636e-01
chr6_30424750_30424800	6.636e-01
chr6_30424800_30424850	6.636e-01
chr6_30424850_30424900	6.636e-01
chr6_30424900_30424950	6.636e-01
chr6_30424950_30425000	6.636e-01
chr6_30425000_30425050	6.636e-01
chr6_30425050_30425100	6.636e-01
chr6_30425100_30425150	6.636e-01
chr6_30425150_30425200	6.636e-01
chr6_30425200_30425250	6.636e-01
chr6_30425250_30425300	6.636e-01
chr6_30425300_30425350	6.636e-01
chr6_30425350_30425400	6.636e-01
chr6_30425400_30425450	6.636e-01
chr6_30425450_30425500	6.636e-01
chr6_30425500_30425550	6.636e-01
chr6_30425550_30425600	6.636e-01
chr6_30425600_30425650	6.636e-01
chr6_30425650_30425700	6.636e-01
chr6_30425700_30425750	6.636e-01
chr6_30425750_30425800	6.636e-01
chr6_30425800_30425850	6.636e-01
chr6_30425850_30425900	6.636e-01
chr6_30425900_30425950	6.636e-01
chr6_30425950_30426000	6.636e-01
chr6_30426400_30426450	6.636e-01
chr6_30426450_30426500	6.636e-01
chr6_30426500_30426550	6.636e-01
chr6_30426550_30426600	6.636e-01
chr6_30426600_30426650	6.636e-01
chr6_30426650_30426700	6.636e-01
chr6_30426700_30426750	6.636e-01
chr6_30426750_30426800	6.636e-01
chr6_30426800_30426850	6.636e-01
chr6_30426850_30426900	6.636e-01
chr6_30426900_30426950	6.636e-01
chr6_30426950_30427000	6.636e-01
chr6_30427000_30427050	6.636e-01
chr6_30427050_30427100	6.636e-01
chr6_30427100_30427150	6.636e-01
chr6_30427150_30427200	6.636e-01
chr6_30427200_30427250	6.636e-01
chr6_30427250_30427300	6.636e-01
chr6_30427300_30427350	6.636e-01
chr6_30427350_30427400	6.636e-01
chr6_30427400_30427450	6.636e-01
chr6_30427450_30427500	6.636e-01
chr6_30427500_30427550	6.636e-01
chr6_30427550_30427600	6.636e-01
chr6_30427600_30427650	6.636e-01
chr6_30427650_30427700	6.636e-01
chr6_30427700_30427750	6.636e-01
chr6_30427750_30427800	6.636e-01
chr6_30427800_30427850	6.636e-01
chr6_30427850_30427900	6.636e-01
chr6_30427900_30427950	6.636e-01
chr6_30427950_30428000	6.636e-01
chr6_30428000_30428050	6.636e-01
chr6_30428450_30428500	6.636e-01
chr6_30428500_30428550	6.636e-01
chr6_30428550_30428600	6.636e-01
chr6_30428600_30428650	6.636e-01
chr6_30428650_30428700	6.636e-01
chr6_30428700_30428750	6.636e-01
chr6_30428750_30428800	6.636e-01
chr6_31930150_31930200	6.636e-01
chr6_30719300_30719350	6.649e-01
chr6_30719350_30719400	6.649e-01
chr6_30719400_30719450	6.649e-01
chr6_30719450_30719500	6.649e-01
chr6_30719500_30719550	6.649e-01
chr6_31055450_31055500	6.665e-01
chr6_31055500_31055550	6.665e-01
chr6_31055550_31055600	6.665e-01
chr6_31055600_31055650	6.665e-01
chr6_31055650_31055700	6.665e-01
chr6_31055700_31055750	6.665e-01
chr6_31055750_31055800	6.665e-01
chr6_31055800_31055850	6.665e-01
chr6_31055850_31055900	6.665e-01
chr6_31055900_31055950	6.665e-01
chr6_31055950_31056000	6.665e-01
chr6_31056000_31056050	6.665e-01
chr6_31056050_31056100	6.665e-01
chr6_31056100_31056150	6.665e-01
chr6_31056150_31056200	6.665e-01
chr6_31056200_31056250	6.665e-01
chr6_31056250_31056300	6.665e-01
chr6_31056300_31056350	6.665e-01
chr6_31056350_31056400	6.665e-01
chr6_31056400_31056450	6.665e-01
chr6_31056450_31056500	6.665e-01
chr6_31056500_31056550	6.665e-01
chr6_31056550_31056600	6.665e-01
chr6_31056600_31056650	6.665e-01
chr6_31056650_31056700	6.665e-01
chr6_31056700_31056750	6.665e-01
chr6_31056750_31056800	6.665e-01
chr6_31056800_31056850	6.665e-01
chr6_31056850_31056900	6.665e-01
chr6_31056900_31056950	6.665e-01
chr6_31056950_31057000	6.665e-01
chr6_31057000_31057050	6.665e-01
chr6_31057050_31057100	6.665e-01
chr6_31057100_31057150	6.665e-01
chr6_31057150_31057200	6.665e-01
chr6_31057200_31057250	6.665e-01
chr6_31057250_31057300	6.665e-01
chr6_31057300_31057350	6.665e-01
chr6_31057350_31057400	6.665e-01
chr6_31057400_31057450	6.665e-01
chr6_31057450_31057500	6.665e-01
chr6_31057500_31057550	6.665e-01
chr6_31057550_31057600	6.665e-01
chr6_31057600_31057650	6.665e-01
chr6_31057650_31057700	6.665e-01
chr6_31057700_31057750	6.665e-01
chr6_31057750_31057800	6.665e-01
chr6_31057800_31057850	6.665e-01
chr6_31057850_31057900	6.665e-01
chr6_31057900_31057950	6.665e-01
chr6_31057950_31058000	6.665e-01
chr6_31058000_31058050	6.665e-01
chr6_31058050_31058100	6.665e-01
chr6_31058100_31058150	6.665e-01
chr6_31058150_31058200	6.665e-01
chr6_31058200_31058250	6.665e-01
chr6_31058250_31058300	6.665e-01
chr6_31058300_31058350	6.665e-01
chr6_31058350_31058400	6.665e-01
chr6_31058400_31058450	6.665e-01
chr6_31058450_31058500	6.665e-01
chr6_31058500_31058550	6.665e-01
chr6_31058550_31058600	6.665e-01
chr6_31058600_31058650	6.665e-01
chr6_31058650_31058700	6.665e-01
chr6_31058700_31058750	6.665e-01
chr6_31058750_31058800	6.665e-01
chr6_31058800_31058850	6.665e-01
chr6_31058850_31058900	6.665e-01
chr6_31058900_31058950	6.665e-01
chr6_31058950_31059000	6.665e-01
chr6_31884450_31884500	6.677e-01
chr6_31884500_31884550	6.677e-01
chr6_31884550_31884600	6.677e-01
chr6_31884600_31884650	6.677e-01
chr6_31884650_31884700	6.677e-01
chr6_31884700_31884750	6.677e-01
chr6_31884750_31884800	6.677e-01
chr6_31884800_31884850	6.677e-01
chr6_31884850_31884900	6.677e-01
chr6_31884900_31884950	6.677e-01
chr6_31884950_31885000	6.677e-01
chr6_31885000_31885050	6.677e-01
chr6_31885050_31885100	6.677e-01
chr6_31885100_31885150	6.677e-01
chr6_31885150_31885200	6.677e-01
chr6_31885200_31885250	6.677e-01
chr6_31885250_31885300	6.677e-01
chr6_31885300_31885350	6.677e-01
chr6_31885350_31885400	6.677e-01
chr6_31885400_31885450	6.677e-01
chr6_31885450_31885500	6.677e-01
