Name	Score
chr6_31156550_31156600	0.808813
chr6_31156600_31156650	0.808813
chr6_31156650_31156700	0.808813
chr6_31156700_31156750	0.808813
chr6_31156750_31156800	0.808813
chr6_31156800_31156850	0.808813
chr6_31156850_31156900	0.808813
chr6_31156900_31156950	0.808813
chr6_31156950_31157000	0.808813
chr6_31157000_31157050	0.808813
chr6_31157050_31157100	0.808813
chr6_31157100_31157150	0.808813
chr6_31157150_31157200	0.808813
chr6_31157200_31157250	0.808813
chr6_31157250_31157300	0.808813
chr6_31157300_31157350	0.808813
chr6_31157350_31157400	0.808813
chr6_31157400_31157450	0.808813
chr6_31157450_31157500	0.808813
chr6_31157500_31157550	0.808813
chr6_31157550_31157600	0.808813
chr6_31157600_31157650	0.808813
chr6_31157650_31157700	0.808813
chr6_31157700_31157750	0.808813
chr6_31157750_31157800	0.808813
chr6_31157800_31157850	0.808813
chr6_31157850_31157900	0.808813
chr6_31157900_31157950	0.808813
chr6_31157950_31158000	0.808813
chr6_31158000_31158050	0.808813
chr6_31158050_31158100	0.808813
chr6_31158100_31158150	0.808813
chr6_31158150_31158200	0.808813
chr6_31158200_31158250	0.808813
chr6_31158250_31158300	0.808813
chr6_31158300_31158350	0.808813
chr6_31158350_31158400	0.808813
chr6_31158400_31158450	0.808813
chr6_31158450_31158500	0.808813
chr6_31158500_31158550	0.808813
chr6_31158550_31158600	0.808813
chr6_31158600_31158650	0.808813
chr6_31158650_31158700	0.808813
chr6_31158700_31158750	0.808813
chr6_31158750_31158800	0.808813
chr6_31158800_31158850	0.808813
chr6_31158850_31158900	0.808813
chr6_31158900_31158950	0.808813
chr6_31158950_31159000	0.808813
chr6_31159000_31159050	0.808813
chr6_31159050_31159100	0.808813
chr6_31159100_31159150	0.808813
chr6_31159150_31159200	0.808813
chr6_31159200_31159250	0.808813
chr6_31159250_31159300	0.808813
chr6_31159300_31159350	0.808813
chr6_31159350_31159400	0.808813
chr6_31159400_31159450	0.808813
chr6_31159450_31159500	0.808813
chr6_31159500_31159550	0.808813
chr6_31159550_31159600	0.808813
chr6_31159600_31159650	0.808813
chr6_31159650_31159700	0.808813
chr6_31159700_31159750	0.808813
chr6_31159750_31159800	0.808813
chr6_31159800_31159850	0.808813
chr6_31159850_31159900	0.808813
chr6_31159900_31159950	0.808813
chr6_31159950_31160000	0.808813
chr6_31160000_31160050	0.808813
chr6_31160050_31160100	0.808813
chr6_31051550_31051600	0.810816
chr6_31337000_31337050	0.813544
chr6_31337050_31337100	0.813544
chr6_31337100_31337150	0.813544
chr6_31337150_31337200	0.813544
chr6_31337200_31337250	0.813544
chr6_31337250_31337300	0.813544
chr6_31337300_31337350	0.813544
chr6_31337350_31337400	0.813544
chr6_31337400_31337450	0.813544
chr6_31337450_31337500	0.813544
chr6_31337500_31337550	0.813544
chr6_31337550_31337600	0.813544
chr6_31337600_31337650	0.813544
chr6_31337650_31337700	0.813544
chr6_31337700_31337750	0.813544
chr6_31339250_31339300	0.813544
chr6_31339300_31339350	0.813544
chr6_31339350_31339400	0.813544
chr6_31339400_31339450	0.813544
chr6_31339450_31339500	0.813544
chr6_31339500_31339550	0.813544
chr6_31339550_31339600	0.813544
chr6_31339600_31339650	0.813544
chr6_31339650_31339700	0.813544
chr6_31339700_31339750	0.813544
chr6_31339750_31339800	0.813544
chr6_31339800_31339850	0.813544
chr6_31339850_31339900	0.813544
chr6_31339900_31339950	0.813544
chr6_31339950_31340000	0.813544
chr6_31340000_31340050	0.813544
chr6_31340050_31340100	0.813544
chr6_31340100_31340150	0.813544
chr6_31340150_31340200	0.813544
chr6_31340200_31340250	0.813544
chr6_31340250_31340300	0.813544
chr6_31340300_31340350	0.813544
chr6_31340350_31340400	0.813544
chr6_31340400_31340450	0.813544
chr6_31340450_31340500	0.813544
chr6_31340500_31340550	0.813544
chr6_31340550_31340600	0.813544
chr6_31340600_31340650	0.813544
chr6_31340650_31340700	0.813544
chr6_31340700_31340750	0.813544
chr6_31340750_31340800	0.813544
chr6_31340800_31340850	0.813544
chr6_31340850_31340900	0.813544
chr6_31340900_31340950	0.813544
chr6_31340950_31341000	0.813544
chr6_31341000_31341050	0.813544
chr6_31341050_31341100	0.813544
chr6_31341100_31341150	0.813544
chr6_31341150_31341200	0.813544
chr6_31341200_31341250	0.813544
chr6_31341250_31341300	0.813544
chr6_31341300_31341350	0.813544
chr6_31341350_31341400	0.813544
chr6_31341400_31341450	0.813544
chr6_31341450_31341500	0.813544
chr6_31341500_31341550	0.813544
chr6_31341550_31341600	0.813544
chr6_31341600_31341650	0.813544
chr6_31341650_31341700	0.813544
chr6_31341700_31341750	0.813544
chr6_31341750_31341800	0.813544
chr6_31341800_31341850	0.813544
chr6_31341850_31341900	0.813544
chr6_31341900_31341950	0.813544
chr6_31341950_31342000	0.813544
chr6_31342000_31342050	0.813544
chr6_31342050_31342100	0.813544
chr6_31342100_31342150	0.813544
chr6_31342150_31342200	0.813544
chr6_31342200_31342250	0.813544
chr6_31342250_31342300	0.813544
chr6_31342300_31342350	0.813544
chr6_31342350_31342400	0.813544
chr6_30757200_30757250	0.816281
chr6_30757250_30757300	0.816281
chr6_30757300_30757350	0.816281
chr6_30950950_30951000	0.817957
chr6_30951000_30951050	0.817957
chr6_30951050_30951100	0.817957
chr6_30824850_30824900	0.820015
chr6_30824900_30824950	0.820015
chr6_30824950_30825000	0.820015
chr6_30825000_30825050	0.820015
chr6_30825050_30825100	0.820015
chr6_30825100_30825150	0.820015
chr6_30271550_30271600	0.820427
chr6_30271600_30271650	0.820427
chr6_30271650_30271700	0.820427
chr6_30271700_30271750	0.820427
chr6_30271750_30271800	0.820427
chr6_30271800_30271850	0.820427
chr6_30271850_30271900	0.820427
chr6_30271900_30271950	0.820427
chr6_30271950_30272000	0.820427
chr6_30272000_30272050	0.820427
chr6_30272050_30272100	0.820427
chr6_31632900_31632950	0.823667
chr6_31632950_31633000	0.823667
chr6_31633000_31633050	0.823667
chr6_31633050_31633100	0.823667
chr6_31633100_31633150	0.823667
chr6_31633150_31633200	0.823667
chr6_31915900_31915950	0.823667
chr6_31915950_31916000	0.823667
chr6_31916000_31916050	0.823667
chr6_31916050_31916100	0.823667
chr6_31916100_31916150	0.823667
chr6_30737100_30737150	0.823749
chr6_30737150_30737200	0.823749
chr6_30737200_30737250	0.823749
chr6_30737250_30737300	0.823749
chr6_30737300_30737350	0.823749
chr6_30737350_30737400	0.823749
chr6_30737400_30737450	0.823749
chr6_30737450_30737500	0.823749
chr6_30737500_30737550	0.823749
chr6_30737550_30737600	0.823749
chr6_30737600_30737650	0.823749
chr6_30737650_30737700	0.823749
chr6_30737700_30737750	0.823749
chr6_30737750_30737800	0.823749
chr6_30737800_30737850	0.823749
chr6_30737850_30737900	0.823749
chr6_30737900_30737950	0.823749
chr6_30737950_30738000	0.823749
chr6_30738000_30738050	0.823749
chr6_30738050_30738100	0.823749
chr6_30738100_30738150	0.823749
chr6_30738150_30738200	0.823749
chr6_30738200_30738250	0.823749
chr6_31866050_31866100	0.824413
chr6_31866100_31866150	0.824413
chr6_31866150_31866200	0.824413
chr6_31866200_31866250	0.824413
chr6_31866250_31866300	0.824413
chr6_31246400_31246450	0.825022
chr6_31246450_31246500	0.825022
chr6_31246500_31246550	0.825022
chr6_31246550_31246600	0.825022
chr6_31246600_31246650	0.825022
chr6_31246650_31246700	0.825022
chr6_31246700_31246750	0.825022
chr6_31246750_31246800	0.825022
chr6_31246800_31246850	0.825022
chr6_31246850_31246900	0.825022
chr6_31246900_31246950	0.825022
chr6_31246950_31247000	0.825022
chr6_31247000_31247050	0.825022
chr6_31247050_31247100	0.825022
chr6_31247100_31247150	0.825022
chr6_31247150_31247200	0.825022
chr6_31247200_31247250	0.825022
chr6_31247250_31247300	0.825022
chr6_31247300_31247350	0.825022
chr6_31247350_31247400	0.825022
chr6_31247400_31247450	0.825022
chr6_31247450_31247500	0.825022
chr6_31247500_31247550	0.825022
chr6_31247550_31247600	0.825022
chr6_31247600_31247650	0.825022
chr6_31247650_31247700	0.825022
chr6_31247700_31247750	0.825022
chr6_31247750_31247800	0.825022
chr6_31247800_31247850	0.825022
chr6_31247850_31247900	0.825022
chr6_31247900_31247950	0.825022
chr6_31247950_31248000	0.825022
chr6_31248000_31248050	0.825022
chr6_31248050_31248100	0.825022
chr6_31248100_31248150	0.825022
chr6_31248150_31248200	0.825022
chr6_31248200_31248250	0.825022
chr6_31248250_31248300	0.825022
chr6_31248300_31248350	0.825022
chr6_31927450_31927500	0.825122
chr6_31927500_31927550	0.825122
chr6_31927550_31927600	0.825122
chr6_31927600_31927650	0.825122
chr6_31927650_31927700	0.825122
chr6_31927700_31927750	0.825122
chr6_31927750_31927800	0.825122
chr6_31927800_31927850	0.825122
chr6_31927850_31927900	0.825122
chr6_31927900_31927950	0.825122
chr6_31927950_31928000	0.825122
chr6_31928000_31928050	0.825122
chr6_31311550_31311600	0.825243
chr6_31311600_31311650	0.825243
chr6_31311650_31311700	0.825243
chr6_31311700_31311750	0.825243
chr6_31311750_31311800	0.825243
chr6_31311800_31311850	0.825243
chr6_31311850_31311900	0.825243
chr6_31311900_31311950	0.825243
chr6_31311950_31312000	0.825243
chr6_31312000_31312050	0.825243
chr6_31312050_31312100	0.825243
chr6_31312100_31312150	0.825243
chr6_31312150_31312200	0.825243
chr6_31312200_31312250	0.825243
chr6_31312250_31312300	0.825243
chr6_31312300_31312350	0.825243
chr6_31312350_31312400	0.825243
chr6_31312400_31312450	0.825243
chr6_31312450_31312500	0.825243
chr6_31312500_31312550	0.825243
chr6_31312550_31312600	0.825243
chr6_31312600_31312650	0.825243
chr6_31312650_31312700	0.825243
chr6_31312700_31312750	0.825243
chr6_31312750_31312800	0.825243
chr6_31312800_31312850	0.825243
chr6_31312850_31312900	0.825243
chr6_31312900_31312950	0.825243
chr6_31312950_31313000	0.825243
chr6_31313000_31313050	0.825243
chr6_31313050_31313100	0.825243
chr6_31313100_31313150	0.825243
chr6_32060900_32060950	0.825722
chr6_32060950_32061000	0.825722
chr6_32061000_32061050	0.825722
chr6_32061050_32061100	0.825722
chr6_32061100_32061150	0.825722
chr6_31829700_31829750	0.827334
chr6_31686650_31686700	0.828019
chr6_31686700_31686750	0.828019
chr6_31686750_31686800	0.828019
chr6_31686800_31686850	0.828019
chr6_31686850_31686900	0.828019
chr6_31686900_31686950	0.828019
chr6_31688600_31688650	0.828019
chr6_31940700_31940750	0.828230
chr6_31940750_31940800	0.828230
chr6_31940800_31940850	0.828230
chr6_31940850_31940900	0.828230
chr6_31940900_31940950	0.828230
chr6_30279150_30279200	0.828864
chr6_30279200_30279250	0.828864
chr6_30279250_30279300	0.828864
chr6_31195400_31195450	0.830788
chr6_31195450_31195500	0.830788
chr6_31195500_31195550	0.830788
chr6_31195550_31195600	0.830788
chr6_31195600_31195650	0.830788
chr6_31195650_31195700	0.830788
chr6_31195700_31195750	0.830788
chr6_31195750_31195800	0.830788
chr6_31195800_31195850	0.830788
chr6_31195850_31195900	0.830788
chr6_31195900_31195950	0.830788
chr6_31195950_31196000	0.830788
chr6_31196000_31196050	0.830788
chr6_31196050_31196100	0.830788
chr6_31196100_31196150	0.830788
chr6_31196150_31196200	0.830788
chr6_31196200_31196250	0.830788
chr6_31196250_31196300	0.830788
chr6_31196650_31196700	0.830788
chr6_31196700_31196750	0.830788
chr6_31196750_31196800	0.830788
chr6_31196800_31196850	0.830788
chr6_31196850_31196900	0.830788
chr6_31196900_31196950	0.830788
chr6_31196950_31197000	0.830788
chr6_31197000_31197050	0.830788
chr6_31197050_31197100	0.830788
chr6_31197100_31197150	0.830788
chr6_31197150_31197200	0.830788
chr6_31197200_31197250	0.830788
chr6_31197250_31197300	0.830788
chr6_31197300_31197350	0.830788
chr6_31197350_31197400	0.830788
chr6_31197400_31197450	0.830788
chr6_31846400_31846450	0.832715
chr6_31846450_31846500	0.832715
chr6_31846500_31846550	0.832715
chr6_31846550_31846600	0.832715
chr6_31918700_31918750	0.834880
chr6_30954200_30954250	0.840649
chr6_30954250_30954300	0.840649
chr6_30954300_30954350	0.840649
chr6_30954350_30954400	0.840649
chr6_30954400_30954450	0.840649
chr6_30954450_30954500	0.840649
chr6_30954500_30954550	0.840649
chr6_30954550_30954600	0.840649
chr6_30954600_30954650	0.840649
chr6_30954650_30954700	0.840649
chr6_30954700_30954750	0.840649
chr6_30954750_30954800	0.840649
chr6_30954800_30954850	0.840649
chr6_30954850_30954900	0.840649
chr6_30954900_30954950	0.840649
chr6_30954950_30955000	0.840649
chr6_30955000_30955050	0.840649
chr6_30955050_30955100	0.840649
chr6_30955100_30955150	0.840649
chr6_30955150_30955200	0.840649
chr6_30955200_30955250	0.840649
chr6_30955250_30955300	0.840649
chr6_30955300_30955350	0.840649
chr6_30955350_30955400	0.840649
chr6_30955400_30955450	0.840649
chr6_30955450_30955500	0.840649
chr6_30955500_30955550	0.840649
chr6_30955550_30955600	0.840649
chr6_30955600_30955650	0.840649
chr6_30955650_30955700	0.840649
chr6_30955700_30955750	0.840649
chr6_31101250_31101300	0.842420
chr6_31101300_31101350	0.842420
chr6_31101350_31101400	0.842420
chr6_31101400_31101450	0.842420
chr6_31101450_31101500	0.842420
chr6_31101500_31101550	0.842420
chr6_31101550_31101600	0.842420
chr6_31101600_31101650	0.842420
chr6_31101650_31101700	0.842420
chr6_31101700_31101750	0.842420
chr6_31101750_31101800	0.842420
chr6_31101800_31101850	0.842420
chr6_31101850_31101900	0.842420
chr6_31101900_31101950	0.842420
chr6_31101950_31102000	0.842420
chr6_31102000_31102050	0.842420
chr6_31102050_31102100	0.842420
chr6_31102100_31102150	0.842420
chr6_31102150_31102200	0.842420
chr6_31102200_31102250	0.842420
chr6_31102250_31102300	0.842420
chr6_31102300_31102350	0.842420
chr6_31102350_31102400	0.842420
chr6_31102400_31102450	0.842420
chr6_30830350_30830400	0.842904
chr6_30830400_30830450	0.842904
chr6_30138200_30138250	0.843167
chr6_30138250_30138300	0.843167
chr6_30138300_30138350	0.843167
chr6_30138350_30138400	0.843167
chr6_30138400_30138450	0.843167
chr6_30138450_30138500	0.843167
chr6_32013900_32013950	0.843263
chr6_32013950_32014000	0.843263
chr6_32014000_32014050	0.843263
chr6_32014050_32014100	0.843263
chr6_32014100_32014150	0.843263
chr6_32014150_32014200	0.843263
chr6_32014200_32014250	0.843263
chr6_32014250_32014300	0.843263
chr6_32014300_32014350	0.843263
chr6_32014350_32014400	0.843263
chr6_32014400_32014450	0.843263
chr6_32014450_32014500	0.843263
chr6_32014500_32014550	0.843263
chr6_32014550_32014600	0.843263
chr6_32014600_32014650	0.843263
chr6_32014650_32014700	0.843263
chr6_32014700_32014750	0.843263
chr6_31819000_31819050	0.843723
chr6_31819050_31819100	0.843723
chr6_31819100_31819150	0.843723
chr6_31819150_31819200	0.843723
chr6_31598300_31598350	0.846527
chr6_31598350_31598400	0.846527
chr6_31598400_31598450	0.846527
chr6_31598450_31598500	0.846527
chr6_31598500_31598550	0.846527
chr6_31598550_31598600	0.846527
chr6_31598600_31598650	0.846527
chr6_31598650_31598700	0.846527
chr6_31598700_31598750	0.846527
chr6_31598750_31598800	0.846527
chr6_31598800_31598850	0.846527
chr6_31598850_31598900	0.846527
chr6_31598900_31598950	0.846527
chr6_31598950_31599000	0.846527
chr6_31599000_31599050	0.846527
chr6_31599050_31599100	0.846527
chr6_31599100_31599150	0.846527
chr6_31599150_31599200	0.846527
chr6_31599200_31599250	0.846527
chr6_31599250_31599300	0.846527
chr6_32063050_32063100	0.847387
chr6_32063100_32063150	0.847387
chr6_30657800_30657850	0.847647
chr6_30657850_30657900	0.847647
chr6_30997200_30997250	0.848207
chr6_30997250_30997300	0.848207
chr6_30997300_30997350	0.848207
chr6_30997350_30997400	0.848207
chr6_30997400_30997450	0.848207
chr6_30997450_30997500	0.848207
chr6_30997500_30997550	0.848207
chr6_30997550_30997600	0.848207
chr6_30997600_30997650	0.848207
chr6_30997650_30997700	0.848207
chr6_30997700_30997750	0.848207
chr6_30997750_30997800	0.848207
chr6_30997800_30997850	0.848207
chr6_30997850_30997900	0.848207
chr6_31641800_31641850	0.848394
chr6_31641850_31641900	0.848394
chr6_31641900_31641950	0.848394
chr6_31641950_31642000	0.848394
chr6_31642000_31642050	0.848394
chr6_31642050_31642100	0.848394
chr6_31642100_31642150	0.848394
chr6_31642150_31642200	0.848394
chr6_31642200_31642250	0.848394
chr6_31642250_31642300	0.848394
chr6_31642300_31642350	0.848394
chr6_31642350_31642400	0.848394
chr6_31642400_31642450	0.848394
chr6_31642450_31642500	0.848394
chr6_31642500_31642550	0.848394
chr6_31642550_31642600	0.848394
chr6_31642600_31642650	0.848394
chr6_31642650_31642700	0.848394
chr6_31642700_31642750	0.848394
chr6_31642750_31642800	0.848394
chr6_31642800_31642850	0.848394
chr6_30454050_30454100	0.848684
chr6_30454100_30454150	0.848684
chr6_30454150_30454200	0.848684
chr6_30454200_30454250	0.848684
chr6_30454250_30454300	0.848684
chr6_30454300_30454350	0.848684
chr6_30454350_30454400	0.848684
chr6_30454400_30454450	0.848684
chr6_30454450_30454500	0.848684
chr6_30454500_30454550	0.848684
chr6_30454550_30454600	0.848684
chr6_30454600_30454650	0.848684
chr6_30454650_30454700	0.848684
chr6_30454700_30454750	0.848684
chr6_30454750_30454800	0.848684
chr6_30454800_30454850	0.848684
chr6_30454850_30454900	0.848684
chr6_30454900_30454950	0.848684
chr6_30454950_30455000	0.848684
chr6_30455000_30455050	0.848684
chr6_30455050_30455100	0.848684
chr6_30455100_30455150	0.848684
chr6_30455150_30455200	0.848684
chr6_30455200_30455250	0.848684
chr6_30455250_30455300	0.848684
chr6_30455300_30455350	0.848684
chr6_30455350_30455400	0.848684
chr6_30455400_30455450	0.848684
chr6_30455450_30455500	0.848684
chr6_30455500_30455550	0.848684
chr6_30455550_30455600	0.848684
chr6_30455600_30455650	0.848684
chr6_30455650_30455700	0.848684
chr6_30455700_30455750	0.848684
chr6_30455750_30455800	0.848684
chr6_30455800_30455850	0.848684
chr6_30455850_30455900	0.848684
chr6_31849000_31849050	0.850310
chr6_31850450_31850500	0.850310
chr6_31850500_31850550	0.850310
chr6_31850550_31850600	0.850310
chr6_31850600_31850650	0.850310
chr6_31850650_31850700	0.850310
chr6_31850700_31850750	0.850310
chr6_31259450_31259500	0.851382
chr6_31259500_31259550	0.851382
chr6_31259550_31259600	0.851382
chr6_31259600_31259650	0.851382
chr6_31259650_31259700	0.851382
chr6_31259700_31259750	0.851382
chr6_31259750_31259800	0.851382
chr6_31259800_31259850	0.851382
chr6_31259850_31259900	0.851382
chr6_31259900_31259950	0.851382
chr6_31259950_31260000	0.851382
chr6_31260000_31260050	0.851382
chr6_31260050_31260100	0.851382
chr6_31260100_31260150	0.851382
chr6_31260150_31260200	0.851382
chr6_31260200_31260250	0.851382
chr6_31260250_31260300	0.851382
chr6_31260300_31260350	0.851382
chr6_31260350_31260400	0.851382
chr6_31260400_31260450	0.851382
chr6_31260450_31260500	0.851382
chr6_31260500_31260550	0.851382
chr6_31260550_31260600	0.851382
chr6_31260600_31260650	0.851382
chr6_31260650_31260700	0.851382
chr6_31260700_31260750	0.851382
chr6_31260750_31260800	0.851382
chr6_31260800_31260850	0.851382
chr6_31260850_31260900	0.851382
chr6_31260900_31260950	0.851382
chr6_31260950_31261000	0.851382
chr6_31261000_31261050	0.851382
chr6_31261050_31261100	0.851382
chr6_31261100_31261150	0.851382
chr6_31261150_31261200	0.851382
chr6_31261200_31261250	0.851382
chr6_31792550_31792600	0.852128
chr6_31792600_31792650	0.852128
chr6_31792650_31792700	0.852128
chr6_31792700_31792750	0.852128
chr6_31792750_31792800	0.852128
chr6_31792800_31792850	0.852128
chr6_31792850_31792900	0.852128
chr6_31792900_31792950	0.852128
chr6_31792950_31793000	0.852128
chr6_31793000_31793050	0.852128
chr6_31793050_31793100	0.852128
chr6_31793100_31793150	0.852128
chr6_31793150_31793200	0.852128
chr6_31793200_31793250	0.852128
chr6_31793250_31793300	0.852128
chr6_31793300_31793350	0.852128
chr6_31793350_31793400	0.852128
chr6_31793400_31793450	0.852128
chr6_31793450_31793500	0.852128
chr6_31793500_31793550	0.852128
chr6_31793550_31793600	0.852128
chr6_31793600_31793650	0.852128
chr6_31793650_31793700	0.852128
chr6_31793700_31793750	0.852128
chr6_31793750_31793800	0.852128
chr6_31793800_31793850	0.852128
chr6_31793850_31793900	0.852128
chr6_31793900_31793950	0.852128
chr6_31793950_31794000	0.852128
chr6_31794000_31794050	0.852128
chr6_31794050_31794100	0.852128
chr6_31794100_31794150	0.852128
chr6_31794150_31794200	0.852128
chr6_31794200_31794250	0.852128
chr6_31794250_31794300	0.852128
chr6_31794300_31794350	0.852128
chr6_31794350_31794400	0.852128
chr6_31794400_31794450	0.852128
chr6_31794450_31794500	0.852128
chr6_31794500_31794550	0.852128
chr6_31794550_31794600	0.852128
chr6_31794600_31794650	0.852128
chr6_31794650_31794700	0.852128
chr6_31794700_31794750	0.852128
chr6_31794750_31794800	0.852128
chr6_31794800_31794850	0.852128
chr6_31794850_31794900	0.852128
chr6_31794900_31794950	0.852128
chr6_31794950_31795000	0.852128
chr6_30633100_30633150	0.853049
chr6_30633150_30633200	0.853049
chr6_30633200_30633250	0.853049
chr6_30633250_30633300	0.853049
chr6_30633300_30633350	0.853049
chr6_30633350_30633400	0.853049
chr6_30633400_30633450	0.853049
chr6_30633450_30633500	0.853049
chr6_30633500_30633550	0.853049
chr6_30633550_30633600	0.853049
chr6_30633600_30633650	0.853049
chr6_30633650_30633700	0.853049
chr6_30633700_30633750	0.853049
chr6_30633750_30633800	0.853049
chr6_30633800_30633850	0.853049
chr6_30633850_30633900	0.853049
chr6_30633900_30633950	0.853049
chr6_30633950_30634000	0.853049
chr6_30634000_30634050	0.853049
chr6_30634050_30634100	0.853049
chr6_30634100_30634150	0.853049
chr6_30634150_30634200	0.853049
chr6_30634200_30634250	0.853049
chr6_30634250_30634300	0.853049
chr6_30634300_30634350	0.853049
chr6_30634350_30634400	0.853049
chr6_30634400_30634450	0.853049
chr6_30634450_30634500	0.853049
chr6_30634500_30634550	0.853049
chr6_30634550_30634600	0.853049
chr6_30634600_30634650	0.853049
chr6_30634650_30634700	0.853049
chr6_30634700_30634750	0.853049
chr6_30634750_30634800	0.853049
chr6_30634800_30634850	0.853049
chr6_30634850_30634900	0.853049
chr6_30634900_30634950	0.853049
chr6_30634950_30635000	0.853049
chr6_30635000_30635050	0.853049
chr6_30635050_30635100	0.853049
chr6_30635100_30635150	0.853049
chr6_30635150_30635200	0.853049
chr6_30635200_30635250	0.853049
chr6_30635250_30635300	0.853049
chr6_30635300_30635350	0.853049
chr6_30635350_30635400	0.853049
chr6_30635400_30635450	0.853049
chr6_30635450_30635500	0.853049
chr6_30635500_30635550	0.853049
chr6_30635550_30635600	0.853049
chr6_30635600_30635650	0.853049
chr6_30635650_30635700	0.853049
chr6_30635700_30635750	0.853049
chr6_30635750_30635800	0.853049
chr6_30635800_30635850	0.853049
chr6_30635850_30635900	0.853049
chr6_30635900_30635950	0.853049
chr6_30635950_30636000	0.853049
chr6_30636000_30636050	0.853049
chr6_30636050_30636100	0.853049
chr6_30636100_30636150	0.853049
chr6_30636150_30636200	0.853049
chr6_30636200_30636250	0.853049
chr6_30636250_30636300	0.853049
chr6_30636300_30636350	0.853049
chr6_30636350_30636400	0.853049
chr6_30636400_30636450	0.853049
chr6_30636450_30636500	0.853049
chr6_30636500_30636550	0.853049
chr6_30636550_30636600	0.853049
chr6_30636600_30636650	0.853049
chr6_30636650_30636700	0.853049
chr6_30636700_30636750	0.853049
chr6_30636750_30636800	0.853049
chr6_30636800_30636850	0.853049
chr6_30636850_30636900	0.853049
chr6_30636900_30636950	0.853049
chr6_30636950_30637000	0.853049
chr6_30637000_30637050	0.853049
chr6_30637050_30637100	0.853049
chr6_30637100_30637150	0.853049
chr6_30637150_30637200	0.853049
chr6_30637200_30637250	0.853049
chr6_30637250_30637300	0.853049
chr6_30637300_30637350	0.853049
chr6_30637350_30637400	0.853049
chr6_30637400_30637450	0.853049
chr6_30637450_30637500	0.853049
chr6_30637500_30637550	0.853049
chr6_30637550_30637600	0.853049
chr6_30637600_30637650	0.853049
chr6_30637650_30637700	0.853049
chr6_30637700_30637750	0.853049
chr6_30864000_30864050	0.855863
chr6_30864050_30864100	0.855863
chr6_30864100_30864150	0.855863
chr6_30864150_30864200	0.855863
chr6_30864200_30864250	0.855863
chr6_30864250_30864300	0.855863
chr6_30864300_30864350	0.855863
chr6_30864350_30864400	0.855863
chr6_30864400_30864450	0.855863
chr6_30864450_30864500	0.855863
chr6_30864500_30864550	0.855863
chr6_30864550_30864600	0.855863
chr6_30864600_30864650	0.855863
chr6_30864650_30864700	0.855863
chr6_30864700_30864750	0.855863
chr6_30864750_30864800	0.855863
chr6_30864800_30864850	0.855863
chr6_30865900_30865950	0.855863
chr6_30865950_30866000	0.855863
chr6_30866000_30866050	0.855863
chr6_30866050_30866100	0.855863
chr6_30866100_30866150	0.855863
chr6_30866150_30866200	0.855863
chr6_30866200_30866250	0.855863
chr6_30866250_30866300	0.855863
chr6_30866300_30866350	0.855863
chr6_30866350_30866400	0.855863
chr6_30866400_30866450	0.855863
chr6_30866450_30866500	0.855863
chr6_30866500_30866550	0.855863
chr6_30866550_30866600	0.855863
chr6_30866600_30866650	0.855863
chr6_30866650_30866700	0.855863
chr6_30174950_30175000	0.856006
chr6_30175000_30175050	0.856006
chr6_30175050_30175100	0.856006
chr6_30175100_30175150	0.856006
chr6_30175150_30175200	0.856006
chr6_30175200_30175250	0.856006
chr6_30175250_30175300	0.856006
chr6_30175300_30175350	0.856006
chr6_30175350_30175400	0.856006
chr6_30175400_30175450	0.856006
chr6_30175450_30175500	0.856006
chr6_30175500_30175550	0.856006
chr6_30175550_30175600	0.856006
chr6_30175600_30175650	0.856006
chr6_30175650_30175700	0.856006
chr6_30175700_30175750	0.856006
chr6_30175750_30175800	0.856006
chr6_30175800_30175850	0.856006
chr6_30175850_30175900	0.856006
chr6_30175900_30175950	0.856006
chr6_30175950_30176000	0.856006
chr6_30176000_30176050	0.856006
chr6_30176050_30176100	0.856006
chr6_31116550_31116600	0.858582
chr6_31116600_31116650	0.858582
chr6_31116650_31116700	0.858582
chr6_31116700_31116750	0.858582
chr6_31116750_31116800	0.858582
chr6_31116800_31116850	0.858582
chr6_31116850_31116900	0.858582
chr6_31116900_31116950	0.858582
chr6_31116950_31117000	0.858582
chr6_31117000_31117050	0.858582
chr6_30637800_30637850	0.858702
chr6_30637850_30637900	0.858702
chr6_30637900_30637950	0.858702
chr6_30638000_30638050	0.858702
chr6_30638050_30638100	0.858702
chr6_30638100_30638150	0.858702
chr6_30638150_30638200	0.858702
chr6_30638200_30638250	0.858702
chr6_30638250_30638300	0.858702
chr6_30638300_30638350	0.858702
chr6_30638350_30638400	0.858702
chr6_30638400_30638450	0.858702
chr6_30638450_30638500	0.858702
chr6_30638500_30638550	0.858702
chr6_30638550_30638600	0.858702
chr6_30679600_30679650	0.858702
chr6_30679650_30679700	0.858702
chr6_31012150_31012200	0.858850
chr6_31012200_31012250	0.858850
chr6_31012250_31012300	0.858850
chr6_31012300_31012350	0.858850
chr6_31012350_31012400	0.858850
chr6_31012400_31012450	0.858850
chr6_31012450_31012500	0.858850
chr6_31012500_31012550	0.858850
chr6_31012550_31012600	0.858850
chr6_31012600_31012650	0.858850
chr6_31012650_31012700	0.858850
chr6_31012700_31012750	0.858850
chr6_31012750_31012800	0.858850
chr6_31012800_31012850	0.858850
chr6_31012850_31012900	0.858850
chr6_31012900_31012950	0.858850
chr6_31012950_31013000	0.858850
chr6_31013000_31013050	0.858850
chr6_31013050_31013100	0.858850
chr6_31013100_31013150	0.858850
