logFC	logCPM	F	PValue	status
Sox2-hU6@26391	-1.782e-01	 5.272458	2.078e-01	6.542e-01	test
Sox2-hU6@26392	 1.869e-01	 6.739464	3.747e-01	5.485e-01	test
Sox2-hU6@26393	 4.638e-01	 2.656409	3.146e-01	5.821e-01	test
Sox2-hU6@26394	 4.488e-02	 5.269885	1.143e-02	9.161e-01	test
Sox2-hU6@26395	 3.976e-01	 5.844624	1.076e+00	3.141e-01	test
Sox2-hU6@26396	 1.191e+00	 6.258790	1.435e+01	1.448e-03	test
Sox2-hU6@26397	 3.297e-01	 5.379078	7.515e-01	3.980e-01	test
Sox2-hU6@26398	 1.486e+00	 1.517692	1.346e+00	2.622e-01	test
Sox2-hU6@26399	-2.022e-01	 6.306976	4.027e-01	5.341e-01	test
Sox2-hU6@26400	-8.463e-01	 5.672525	5.525e+00	3.096e-02	test
Sox2-hU6@26401	-3.155e-01	 3.554213	1.741e-01	6.824e-01	test
Sox2-hU6@26402	 5.956e-01	 6.833370	4.125e+00	5.807e-02	test
Sox2-hU6@26403	 1.016e+00	 3.450686	2.069e+00	1.684e-01	test
Sox2-hU6@26404	 2.008e-01	 6.029779	3.528e-01	5.603e-01	test
Sox2-hU6@26405	 5.332e-01	 6.430831	2.973e+00	1.026e-01	test
Sox2-hU6@26406	 1.281e+00	 3.353871	3.889e+00	6.496e-02	test
Sox2-hU6@26407	 1.556e-01	 5.665934	1.815e-01	6.754e-01	test
Sox2-hU6@26408	-4.252e-03	 4.801056	9.264e-05	9.924e-01	test
Sox2-hU6@26409	-4.378e-01	 3.190843	3.915e-01	5.397e-01	test
Sox2-hU6@26410	-7.558e-02	 3.090420	1.143e-02	9.161e-01	test
Sox2-hU6@26411	 7.641e-01	 5.893329	3.006e+00	1.047e-01	test
Sox2-hU6@26412	-7.882e-03	 4.964854	3.396e-04	9.855e-01	test
Sox2-hU6@26413	-1.725e-01	 5.271202	1.971e-01	6.627e-01	test
Sox2-hU6@26414	 7.717e-01	 5.745581	4.892e+00	4.084e-02	test
Sox2-hU6@26415	 2.274e-01	 5.700527	3.289e-01	5.739e-01	test
Sox2-hU6@26416	-4.804e-03	 4.520918	9.615e-05	9.923e-01	test
Sox2-hU6@26417	 1.111e-01	 5.160701	6.546e-02	8.011e-01	test
Sox2-hU6@26418	 8.690e-02	 4.764398	3.499e-02	8.538e-01	test
Sox2-hU6@26419	 2.014e-01	 4.990095	2.380e-01	6.319e-01	test
Sox2-hU6@26420	 3.223e-01	 3.329364	1.737e-01	6.824e-01	test
Sox2-hU6@26421	 1.161e-01	 7.583986	1.776e-01	6.786e-01	test
Sox2-hU6@26422	-6.064e-02	 4.728545	1.770e-02	8.957e-01	test
Sox2-hU6@26423	 2.525e+00	 3.198089	6.853e+00	2.075e-02	test
Sox2-hU6@26424	 5.331e-01	 5.675856	1.534e+00	2.338e-01	test
Sox2-hU6@26425	-3.242e-01	 5.794320	8.769e-01	3.621e-01	test
Sox2-hU6@26426	-4.016e-01	 5.961369	1.113e+00	3.065e-01	test
Sox2-hU6@26427	 1.258e-01	 5.180220	8.889e-02	7.692e-01	test
Sox2-hU6@26428	 1.577e+00	 2.776563	3.701e+00	7.115e-02	test
Sox2-hU6@26429	-3.831e-01	 5.249816	9.770e-01	3.367e-01	test
Sox2-hU6@26430	-1.626e-01	 5.147114	1.388e-01	7.141e-01	test
Sox2-hU6@26431	 5.955e-02	 3.800886	1.099e-02	9.177e-01	test
Sox2-hU6@26432	-2.932e-01	 4.883209	4.367e-01	5.175e-01	test
Sox2-hU6@26433	-2.514e-01	 5.243387	3.050e-01	5.883e-01	test
Sox2-hU6@26434	 2.110e-01	 6.638359	5.345e-01	4.746e-01	test
Sox2-hU6@26435	 6.147e-01	 2.691026	6.115e-01	4.449e-01	test
Sox2-hU6@26436	-1.540e-01	 6.537754	2.423e-01	6.288e-01	test
Sox2-hU6@26437	-1.294e-02	 6.939727	1.995e-03	9.649e-01	test
Sox2-hU6@26438	 2.740e-01	 4.808625	3.355e-01	5.700e-01	test
Sox2-hU6@26439	 1.885e-01	 4.347940	1.318e-01	7.210e-01	test
Sox2-hU6@26440	-1.003e+00	 4.061777	2.027e+00	1.774e-01	test
Sox2-hU6@26441	-3.113e-01	 3.923032	3.137e-01	5.827e-01	test
Sox2-hU6@26442	 7.368e-01	 4.523522	2.139e+00	1.617e-01	test
Sox2-hU6@26443	 2.564e-01	 5.754135	5.012e-01	4.885e-01	test
Sox2-hU6@26444	-2.251e-01	 7.350318	4.535e-01	5.111e-01	test
Sox2-hU6@26445	-7.348e-01	 3.938463	1.815e+00	1.954e-01	test
Sox2-hU6@26446	 1.206e-01	 6.256185	1.426e-01	7.104e-01	test
Sox2-hU6@26447	-1.993e-01	 5.933546	3.415e-01	5.666e-01	test
Sox2-hU6@26448	 4.659e-04	 5.887962	1.750e-06	9.990e-01	test
Sox2-hU6@26449	-4.356e-01	 6.878753	2.323e+00	1.457e-01	test
Sox2-hU6@26450	-5.217e-01	 6.272667	2.593e+00	1.256e-01	test
Sox2-hU6@26451	-3.703e-01	 6.157997	1.069e+00	3.158e-01	test
Sox2-hU6@26452	 1.101e-01	 5.871959	1.039e-01	7.511e-01	test
Sox2-hU6@26453	-6.246e-01	 4.346771	1.475e+00	2.410e-01	test
Sox2-hU6@26454	 7.315e-01	 5.677522	3.716e+00	7.063e-02	test
Sox2-hU6@26455	 3.203e-01	 6.535878	1.205e+00	2.875e-01	test
Sox2-hU6@26456	-7.385e-01	 3.813387	1.552e+00	2.295e-01	test
Sox2-hU6@26457	-6.351e-02	 5.987834	3.736e-02	8.490e-01	test
Sox2-hU6@26458	 2.593e-01	 6.910497	6.397e-01	4.353e-01	test
Sox2-hU6@26459	 3.750e-01	 2.852637	2.528e-01	6.215e-01	test
Sox2-hU6@26460	 3.721e-01	 5.550263	1.039e+00	3.223e-01	test
Sox2-hU6@26461	-1.571e-01	 6.966758	3.291e-01	5.736e-01	test
Sox2-hU6@26462	-2.851e-01	 3.271445	1.853e-01	6.722e-01	test
Sox2-hU6@26463	 1.479e-03	 6.416001	2.190e-05	9.963e-01	test
Sox2-hU6@26464	 3.865e-01	 5.557590	8.702e-01	3.642e-01	test
Sox2-hU6@26465	 6.099e-01	 5.391054	2.625e+00	1.234e-01	test
Sox2-hU6@26466	 6.510e-01	 7.301871	4.327e+00	5.362e-02	test
Sox2-hU6@26467	-1.691e-01	 5.515099	2.021e-01	6.586e-01	test
Sox2-hU6@26468	 4.936e-01	 5.020860	1.371e+00	2.576e-01	test
Sox2-hU6@26469	 7.981e-02	 4.991403	3.838e-02	8.470e-01	test
Sox2-hU6@26470	 6.070e-01	 5.054933	1.362e+00	2.624e-01	test
Sox2-hU6@26471	 3.005e-01	 6.517029	1.011e+00	3.286e-01	test
Sox2-hU6@26472	-2.751e-01	 5.273217	4.756e-01	4.997e-01	test
Sox2-hU6@26473	 1.039e+00	 3.496254	2.140e+00	1.621e-01	test
Sox2-hU6@26474	 5.728e-02	 5.000874	2.009e-02	8.890e-01	test
Sox2-hU6@26475	 9.948e-01	 1.012740	5.925e-01	4.519e-01	test
Sox2-hU6@26476	-4.281e-01	 4.866122	9.195e-01	3.509e-01	test
Sox2-hU6@26477	 6.326e-01	 4.576805	1.195e+00	2.924e-01	test
Sox2-hU6@26478	-3.958e-01	 3.842211	5.022e-01	4.880e-01	test
Sox2-hU6@26479	-2.037e-02	 5.388470	2.834e-03	9.582e-01	test
Sox2-hU6@26480	 3.638e-01	 5.275762	8.953e-01	3.572e-01	test
Sox2-hU6@26481	-1.803e-02	 4.229906	1.308e-03	9.716e-01	test
Sox2-hU6@26482	-6.945e-01	 4.343027	1.773e+00	2.004e-01	test
Sox2-hU6@26483	-3.707e-01	 5.970984	1.207e+00	2.871e-01	test
Sox2-hU6@26484	-2.540e+00	 2.841589	8.762e+00	8.710e-03	test
Sox2-hU6@26485	 6.149e-01	 4.918868	2.101e+00	1.653e-01	test
Sox2-hU6@26486	-7.609e-02	 5.972745	5.328e-02	8.202e-01	test
Sox2-hU6@26487	 3.388e-01	 3.487317	2.610e-01	6.160e-01	test
Sox2-hU6@26488	-2.997e-01	 7.394109	1.101e+00	3.085e-01	test
Sox2-hU6@26489	 6.913e-01	 3.078832	7.459e-01	4.000e-01	test
Sox2-hU6@26490	 4.810e-01	 5.894554	1.996e+00	1.756e-01	test
Sox2-hU6@26491	-5.459e-01	 2.734808	4.019e-01	5.345e-01	test
Sox2-hU6@26492	-1.451e-01	 5.625593	1.264e-01	7.266e-01	test
Sox2-hU6@26493	-6.301e-01	 2.686098	6.072e-01	4.465e-01	test
Sox2-hU6@26494	-5.074e-01	 2.928225	4.435e-01	5.143e-01	test
Sox2-hU6@26495	-1.785e-01	 5.534771	2.229e-01	6.428e-01	test
Sox2-hU6@26496	-5.915e-02	 4.802781	1.815e-02	8.944e-01	test
Sox2-hU6@26497	 6.155e-01	 7.022699	2.630e+00	1.290e-01	test
Sox2-hU6@26498	-4.723e-01	 5.215927	1.496e+00	2.378e-01	test
Sox2-hU6@26499	-3.903e-02	 3.881960	5.189e-03	9.434e-01	test
Sox2-hU6@26500	 8.117e-01	 5.353574	2.847e+00	1.127e-01	test
Sox2-hU6@26501	 3.117e-01	 5.123938	4.975e-01	4.901e-01	test
Sox2-hU6@26502	-2.702e-02	 5.103504	4.617e-03	9.466e-01	test
Sox2-hU6@26503	 1.713e-01	 6.072601	2.278e-01	6.392e-01	test
Sox2-hU6@26504	 2.645e-01	 5.252825	4.637e-01	5.050e-01	test
Sox2-hU6@26505	-4.623e-01	 6.207581	1.858e+00	1.905e-01	test
Sox2-hU6@26506	 4.062e-01	 4.827955	7.492e-01	3.987e-01	test
Sox2-hU6@26507	-2.376e-01	 4.205784	2.061e-01	6.555e-01	test
Sox2-hU6@26508	-3.135e-02	 5.913052	7.922e-03	9.301e-01	test
Sox2-hU6@26509	 1.823e-01	 3.996844	1.199e-01	7.334e-01	test
Sox2-hU6@26510	 1.426e+00	 1.460225	1.545e+00	2.306e-01	test
Sox2-hU6@26511	 2.671e+00	 4.456437	2.284e+01	1.814e-04	test
Sox2-hU6@26512	-2.015e-01	 6.783028	4.722e-01	5.012e-01	test
Sox2-hU6@26513	 7.139e-01	 6.268905	3.691e+00	7.274e-02	test
Sox2-hU6@26514	 3.938e-01	 6.347707	1.634e+00	2.182e-01	test
Sox2-hU6@26515	 4.523e-01	 4.809898	8.612e-01	3.666e-01	test
Sox2-hU6@26516	-2.370e+00	 2.176210	5.023e+00	3.854e-02	test
Sox2-hU6@26517	-3.450e-01	 4.146898	4.522e-01	5.103e-01	test
Sox2-hU6@26518	-9.947e-02	 4.892994	5.559e-02	8.164e-01	test
Sox2-hU6@26519	 3.346e-01	 3.638049	2.915e-01	5.962e-01	test
Sox2-hU6@26520	-1.604e-01	 4.385884	1.181e-01	7.353e-01	test
Sox2-hU6@26521	 3.863e-01	 4.743642	7.981e-01	3.840e-01	test
Sox2-hU6@26522	 1.872e-01	 2.007034	3.245e-02	8.592e-01	test
Sox2-hU6@26523	 1.046e+00	 5.926443	4.638e+00	5.183e-02	test
Sox2-hU6@26524	 6.531e-01	 4.735105	2.229e+00	1.536e-01	test
Sox2-hU6@26525	 6.734e-01	 5.682623	3.562e+00	7.618e-02	test
Sox2-hU6@26526	 7.127e-02	 5.199402	2.618e-02	8.734e-01	test
Sox2-hU6@26527	 2.537e-01	 4.535090	3.102e-01	5.848e-01	test
Sox2-hU6@26528	 6.314e-01	 5.776126	2.644e+00	1.223e-01	test
Sox2-hU6@26529	 6.359e-01	 5.144511	2.519e+00	1.307e-01	test
Sox2-hU6@26530	-2.696e-02	 5.229364	4.339e-03	9.482e-01	test
Sox2-hU6@26531	-4.085e-01	 5.420630	1.205e+00	2.874e-01	test
Sox2-hU6@26532	 4.613e-02	 6.900645	2.782e-02	8.695e-01	test
Sox2-hU6@26533	 3.605e-02	 5.342487	7.933e-03	9.301e-01	test
Sox2-hU6@26534	 2.374e+00	 2.144775	4.604e+00	4.656e-02	test
Sox2-hU6@26535	-4.788e-03	 4.139989	8.352e-05	9.928e-01	test
Sox2-hU6@26536	-5.607e-01	 3.284333	6.432e-01	4.335e-01	test
Sox2-hU6@26537	-5.484e-02	 4.838052	1.513e-02	9.035e-01	test
Sox2-hU6@26538	-1.577e-01	 4.895052	1.212e-01	7.319e-01	test
Sox2-hU6@26539	 5.426e-02	 3.448388	7.497e-03	9.320e-01	test
Sox2-hU6@26540	 1.157e+00	 5.544415	7.050e+00	1.718e-02	test
Sox2-hU6@26541	-2.501e-01	 1.266137	4.351e-02	8.372e-01	test
Sox2-hU6@26542	 5.759e-01	 4.816143	1.851e+00	1.913e-01	test
Sox2-hU6@26543	 2.083e+00	 2.361553	5.198e+00	3.567e-02	test
Sox2-hU6@26544	-6.785e-01	 1.905564	4.347e-01	5.184e-01	test
Sox2-hU6@26545	 3.124e-01	 4.206032	4.032e-01	5.338e-01	test
Sox2-hU6@26546	-1.279e+00	 0.859294	8.884e-01	3.590e-01	test
Sox2-hU6@26547	-1.258e+00	 4.056851	5.752e+00	2.811e-02	test
Sox2-hU6@26548	-2.587e-01	 2.326648	7.314e-02	7.900e-01	test
Sox2-hU6@26549	 1.327e-02	 1.454564	1.373e-04	9.908e-01	test
Sox2-hU6@26550	-5.251e-01	 4.333606	8.680e-01	3.652e-01	test
Sox2-hU6@26551	-3.985e-01	 3.869067	4.176e-01	5.268e-01	test
Sox2-hU6@26552	-9.589e-01	 0.651369	4.778e-01	4.987e-01	test
Sox2-hU6@26553	-5.388e-01	-0.912357	6.200e-02	8.063e-01	test
Sox2-hU6@26554	-7.291e-01	 3.260031	1.215e+00	2.855e-01	test
Sox2-hU6@26555	-1.233e+00	 3.824380	4.042e+00	6.039e-02	test
Sox2-hU6@26556	-3.974e-01	 6.092296	1.442e+00	2.461e-01	test
Sox2-hU6@26557	-5.065e-01	 5.359541	1.772e+00	2.005e-01	test
Sox2-hU6@26558	 3.521e-01	 4.698189	6.123e-01	4.446e-01	test
Sox2-hU6@26559	-9.808e-02	 3.450681	2.316e-02	8.808e-01	test
Sox2-hU6@26560	 1.929e-01	 5.371509	1.921e-01	6.669e-01	test
Sox2-hU6@26561	 2.464e-01	 5.745081	5.041e-01	4.873e-01	test
Sox2-hU6@26562	 3.547e-01	 3.420462	2.743e-01	6.072e-01	test
Sox2-hU6@26563	 3.554e-01	 4.297282	5.518e-01	4.676e-01	test
Sox2-hU6@26564	 1.970e-01	 4.272027	1.445e-01	7.085e-01	test
Sox2-hU6@26565	 1.148e-01	 5.653754	9.327e-02	7.637e-01	test
Sox2-hU6@26566	-7.947e-01	 2.998845	8.663e-01	3.657e-01	test
Sox2-hU6@26567	-1.273e-01	 6.019182	1.435e-01	7.095e-01	test
Sox2-hU6@26568	-6.673e-01	 1.565227	2.294e-01	6.390e-01	test
Sox2-hU6@26569	-1.175e-01	 1.824022	1.240e-02	9.126e-01	test
Sox2-hU6@26570	-1.376e+00	 2.658690	1.658e+00	2.189e-01	test
Sox2-hU6@26571	 2.194e-01	 4.463847	2.301e-01	6.375e-01	test
Sox2-hU6@26572	 1.799e-02	 5.853667	2.827e-03	9.582e-01	test
Sox2-hU6@26573	 2.341e-01	 3.757486	1.041e-01	7.517e-01	test
Sox2-hU6@26574	 4.821e-01	 5.229304	1.562e+00	2.282e-01	test
Sox2-hU6@26575	-8.931e-01	 5.890041	6.035e+00	2.497e-02	test
Sox2-hU6@26576	-1.587e-01	 6.521978	2.969e-01	5.928e-01	test
Sox2-hU6@26577	-4.791e-02	 4.794713	1.183e-02	9.147e-01	test
Sox2-hU6@26578	 2.909e+00	 3.528495	1.232e+01	3.191e-03	test
Sox2-hU6@26579	-2.504e-01	 3.594549	1.643e-01	6.902e-01	test
Sox2-hU6@26580	-3.636e-01	 5.667221	9.433e-01	3.449e-01	test
Sox2-hU6@26581	 1.688e-02	 6.398239	3.003e-03	9.569e-01	test
Sox2-hU6@26582	-7.959e-02	 6.152468	5.679e-02	8.145e-01	test
Sox2-hU6@26583	 2.399e-02	 5.665935	3.172e-03	9.558e-01	test
Sox2-hU6@26584	 3.561e-01	 4.305157	4.748e-01	5.000e-01	test
Sox2-hU6@26585	 4.457e-01	 4.775496	9.066e-01	3.542e-01	test
Sox2-hU6@26586	 1.632e-01	 3.809516	8.607e-02	7.728e-01	test
Sox2-hU6@26587	-4.273e-01	 4.986083	1.094e+00	3.102e-01	test
Sox2-hU6@26588	 3.889e-01	 5.462222	1.114e+00	3.059e-01	test
Sox2-hU6@26589	 4.310e-02	 4.204008	6.626e-03	9.361e-01	test
Sox2-hU6@26590	 1.061e-01	 6.245569	1.151e-01	7.385e-01	test
Sox2-hU6@26591	 1.405e-01	 4.854892	1.100e-01	7.442e-01	test
Sox2-hU6@26592	-1.143e+00	 3.231209	2.821e+00	1.112e-01	test
Sox2-hU6@26593	 2.075e+00	 0.021351	1.317e+00	2.669e-01	test
Sox2-hU6@26594	-4.646e-01	 6.199272	2.083e+00	1.670e-01	test
Sox2-hU6@26595	-3.484e-02	 6.703967	1.496e-02	9.041e-01	test
Sox2-hU6@26596	 4.331e-01	 3.231127	3.715e-01	5.502e-01	test
Sox2-hU6@26597	-2.902e-02	 4.301030	3.678e-03	9.523e-01	test
Sox2-hU6@26598	-5.869e-01	 2.538672	4.743e-01	5.002e-01	test
Sox2-hU6@26599	-7.685e-01	 3.791820	1.576e+00	2.261e-01	test
Sox2-hU6@26600	 1.972e+00	 1.099528	1.797e+00	1.982e-01	test
Sox2-hU6@26601	-5.834e-01	 4.656780	1.750e+00	2.033e-01	test
Sox2-hU6@26602	 7.471e-02	 3.536558	1.437e-02	9.060e-01	test
Sox2-hU6@26603	-6.635e-01	 5.476763	2.611e+00	1.244e-01	test
Sox2-hU6@26604	-9.501e-02	 4.134265	3.556e-02	8.527e-01	test
Sox2-hU6@26605	-5.261e-01	 5.013021	1.541e+00	2.312e-01	test
Sox2-hU6@26606	-1.721e-01	 4.291357	1.281e-01	7.248e-01	test
Sox2-hU6@26607	 1.168e-01	 6.332102	1.470e-01	7.062e-01	test
Sox2-hU6@26608	 6.647e-01	 5.027623	2.107e+00	1.650e-01	test
Sox2-hU6@26609	 1.551e-01	 3.291905	5.497e-02	8.174e-01	test
Sox2-hU6@26610	-4.520e-01	 5.344526	1.349e+00	2.614e-01	test
Sox2-hU6@26611	 1.676e-01	 5.845903	2.228e-01	6.429e-01	test
Sox2-hU6@26612	 1.674e-01	 5.724417	2.186e-01	6.460e-01	test
Sox2-hU6@26613	 2.191e-01	 4.117126	1.707e-01	6.846e-01	test
Sox2-hU6@26614	 1.418e+00	 2.370554	2.345e+00	1.439e-01	test
Sox2-hU6@26615	-4.826e-01	 5.073000	1.450e+00	2.449e-01	test
Sox2-hU6@26616	-1.946e-01	 5.488225	2.760e-01	6.061e-01	test
Sox2-hU6@26617	 4.155e-01	 6.554523	1.547e+00	2.308e-01	test
Sox2-hU6@26618	-6.031e-01	 4.812728	1.780e+00	1.996e-01	test
Sox2-hU6@26619	 7.566e-01	 5.676543	4.543e+00	4.781e-02	test
Sox2-hU6@26620	 7.732e-01	 5.157511	3.907e+00	6.440e-02	test
Sox2-hU6@26621	 1.315e+00	 2.406498	1.899e+00	1.860e-01	test
Sox2-hU6@26622	-1.203e+00	 3.640117	3.853e+00	6.610e-02	test
Sox2-hU6@26623	 3.902e-01	 0.552672	7.805e-02	7.833e-01	test
Sox2-hU6@26624	 3.030e-01	 2.451624	1.241e-01	7.289e-01	test
Sox2-hU6@26625	 2.274e+00	 0.541415	2.330e+00	1.451e-01	test
Sox2-hU6@26626	-6.495e-01	 5.236148	2.628e+00	1.233e-01	test
Sox2-hU6@26627	 5.618e-01	 3.297059	6.167e-01	4.430e-01	test
Sox2-hU6@26628	-7.822e-02	 4.161428	2.102e-02	8.864e-01	test
Sox2-hU6@26629	 6.188e-01	 5.178688	2.000e+00	1.753e-01	test
Sox2-hU6@26630	 6.277e-01	 4.423075	1.781e+00	1.995e-01	test
Sox2-hU6@26631	-5.368e-01	 3.865221	9.384e-01	3.462e-01	test
Sox2-hU6@26632	 5.372e-02	 4.474745	1.368e-02	9.082e-01	test
Sox2-hU6@26633	-1.563e-01	 5.941795	2.142e-01	6.493e-01	test
Sox2-hU6@26634	 3.915e-01	 4.172198	4.980e-01	4.899e-01	test
Sox2-hU6@26635	 2.991e-01	 6.142967	6.760e-01	4.225e-01	test
Sox2-hU6@26636	 6.842e-02	 5.514146	2.508e-02	8.761e-01	test
Sox2-hU6@26637	-3.266e-01	 6.221175	1.065e+00	3.165e-01	test
Sox2-hU6@26638	-3.589e-01	 5.837823	8.139e-01	3.799e-01	test
Sox2-hU6@26639	 6.092e-02	 3.120808	6.764e-03	9.354e-01	test
Sox2-hU6@26640	-8.617e-02	 4.493545	3.346e-02	8.570e-01	test
Sox2-hU6@26641	 6.528e-01	 3.420201	1.062e+00	3.171e-01	test
Sox2-hU6@26642	-9.315e-01	 2.392866	1.070e+00	3.154e-01	test
Sox2-hU6@26643	-1.617e+00	 1.915717	2.503e+00	1.319e-01	test
Sox2-hU6@26644	 1.541e-01	 0.793554	1.371e-02	9.082e-01	test
Sox2-hU6@26645	-2.065e-01	 1.474667	3.380e-02	8.563e-01	test
Sox2-hU6@26646	-3.117e-01	 5.403908	6.957e-01	4.157e-01	test
Sox2-hU6@26647	-9.534e-01	-0.076494	3.140e-01	5.825e-01	test
Sox2-hU6@26648	-8.171e-01	 3.859703	2.083e+00	1.669e-01	test
Sox2-hU6@26649	 9.697e-01	 4.352517	4.100e+00	5.876e-02	test
Sox2-hU6@26650	-9.740e-02	 2.265897	1.085e-02	9.183e-01	test
Sox2-hU6@26651	 3.716e-01	 4.829888	4.963e-01	4.919e-01	test
Sox2-hU6@26652	-1.686e-01	 4.803933	1.135e-01	7.405e-01	test
Sox2-hU6@26653	-1.745e-01	 5.420846	2.097e-01	6.528e-01	test
Sox2-hU6@26654	 6.784e-01	 4.298097	1.739e+00	2.046e-01	test
Sox2-hU6@26655	-1.344e+00	 2.406094	1.099e+00	3.151e-01	test
Sox2-hU6@26656	-1.095e+00	 3.981795	3.971e+00	6.246e-02	test
Sox2-hU6@26657	-5.617e-01	 3.054527	6.312e-01	4.378e-01	test
Sox2-hU6@26658	 5.264e-01	 5.250981	9.973e-01	3.360e-01	test
Sox2-hU6@26659	 3.058e-01	 4.634572	4.772e-01	4.989e-01	test
Sox2-hU6@26660	 9.427e-02	 3.636358	2.571e-02	8.745e-01	test
Sox2-hU6@26661	 5.276e-01	 6.769520	3.026e+00	9.984e-02	test
Sox2-hU6@26662	 4.202e-01	 4.373618	7.499e-01	3.985e-01	test
Sox2-hU6@26663	-1.036e+00	 2.925702	1.826e+00	1.942e-01	test
Sox2-hU6@26664	 5.115e-01	 3.637314	6.805e-01	4.207e-01	test
Sox2-hU6@26665	 4.015e-02	 5.116057	9.009e-03	9.255e-01	test
Sox2-hU6@26666	-3.476e-01	 3.063557	2.404e-01	6.301e-01	test
Sox2-hU6@26667	-1.023e+00	 4.143688	4.055e+00	6.002e-02	test
Sox2-hU6@26668	-9.989e-01	 1.137932	6.668e-01	4.254e-01	test
Sox2-hU6@26669	-2.648e-02	 5.767440	4.781e-03	9.457e-01	test
Sox2-hU6@26670	 2.960e-01	 4.693181	4.195e-01	5.258e-01	test
Sox2-hU6@26671	 8.167e-01	 0.684978	3.357e-01	5.699e-01	test
Sox2-hU6@26672	-6.354e-01	 4.031519	1.368e+00	2.581e-01	test
Sox2-hU6@26673	 1.486e+00	 4.695437	9.842e+00	5.958e-03	test
Sox2-hU6@26674	 3.859e-01	 1.461707	1.026e-01	7.526e-01	test
Sox2-hU6@26675	-3.157e-01	 4.271472	4.192e-01	5.259e-01	test
Sox2-hU6@26676	 3.348e-01	 4.155769	4.461e-01	5.131e-01	test
Sox2-hU6@26677	-3.325e-01	 3.672667	3.100e-01	5.849e-01	test
Sox2-hU6@26678	 3.495e-01	 4.977429	7.054e-01	4.125e-01	test
Sox2-hU6@26679	-1.672e+00	 0.399957	1.020e+00	3.268e-01	test
Sox2-hU6@26680	-1.158e+00	 2.829376	2.306e+00	1.471e-01	test
Sox2-hU6@26681	 4.554e-01	 4.307845	8.958e-01	3.571e-01	test
Sox2-hU6@26682	-2.636e-01	 4.502661	3.379e-01	5.686e-01	test
Sox2-hU6@26683	 3.761e-01	 5.514735	9.838e-01	3.350e-01	test
Sox2-hU6@26684	 5.038e-01	 5.126629	1.629e+00	2.189e-01	test
Sox2-hU6@26685	-2.039e-01	 6.091024	3.918e-01	5.396e-01	test
Sox2-hU6@26686	 3.523e-01	 5.341763	6.865e-01	4.189e-01	test
Sox2-hU6@26687	 5.058e-01	 2.072603	2.806e-01	6.031e-01	test
Sox2-hU6@26688	-1.145e+00	 2.924939	2.275e+00	1.497e-01	test
Sox2-hU6@26689	-8.110e-01	 5.853131	3.211e+00	9.500e-02	test
Sox2-hU6@26690	-4.994e-01	 3.640100	7.204e-01	4.077e-01	test
Sox2-hU6@26691	-1.116e+00	 2.094259	1.136e+00	3.013e-01	test
Sox2-hU6@26692	-3.788e-01	 5.527208	9.219e-01	3.503e-01	test
Sox2-hU6@26693	 8.917e-02	 4.405825	2.853e-02	8.679e-01	test
Sox2-hU6@26694	-2.109e-01	 4.655570	2.131e-01	6.501e-01	test
Sox2-hU6@26695	-9.143e-02	 6.601855	1.009e-01	7.546e-01	test
Sox2-hU6@26696	-1.886e-01	 5.449453	2.524e-01	6.218e-01	test
Sox2-hU6@26697	 6.773e-02	 6.291410	4.770e-02	8.297e-01	test
Sox2-hU6@26698	 6.361e-01	 5.939782	2.965e+00	1.031e-01	test
Sox2-hU6@26699	-1.039e-01	 3.198590	2.383e-02	8.791e-01	test
Sox2-hU6@26700	-2.240e-01	 3.069127	9.596e-02	7.605e-01	test
Sox2-hU6@26701	-1.003e-01	 7.066081	1.336e-01	7.192e-01	test
Sox2-hU6@26702	-6.152e-01	 1.675415	3.218e-01	5.779e-01	test
Sox2-hU6@26703	-2.617e-01	 5.423900	3.921e-01	5.396e-01	test
Sox2-hU6@26704	-2.498e-01	 3.536892	1.392e-01	7.137e-01	test
Sox2-hU6@26705	 9.062e-02	 3.894282	2.581e-02	8.743e-01	test
Sox2-hU6@26706	 5.520e-02	 6.568357	3.449e-02	8.548e-01	test
Sox2-hU6@26707	-7.835e-01	 1.699864	4.612e-01	5.061e-01	test
Sox2-hU6@26708	-5.367e-01	 5.883720	2.366e+00	1.423e-01	test
Sox2-hU6@26709	-4.876e-01	 4.298771	5.656e-01	4.650e-01	test
Sox2-hU6@26710	 4.028e-02	 6.744430	2.001e-02	8.892e-01	test
Sox2-hU6@26711	-2.938e-01	 4.671044	4.237e-01	5.237e-01	test
Sox2-hU6@26712	 8.499e-01	 4.734730	2.508e+00	1.337e-01	test
Sox2-hU6@26713	 2.723e-01	 6.244766	7.248e-01	4.063e-01	test
Sox2-hU6@26714	 1.088e-01	 4.844911	6.735e-02	7.983e-01	test
Sox2-hU6@26715	-3.335e-01	 2.223477	1.341e-01	7.187e-01	test
Sox2-hU6@26716	-3.359e-01	 5.250673	6.548e-01	4.295e-01	test
Sox2-hU6@26717	 7.038e-01	 3.554321	1.285e+00	2.725e-01	test
Sox2-hU6@26718	-1.787e-01	 4.764325	1.712e-01	6.842e-01	test
Sox2-hU6@26719	-2.478e-01	 4.300363	2.324e-01	6.358e-01	test
Sox2-hU6@26720	 1.361e-02	 5.075283	1.061e-03	9.744e-01	test
Sox2-hU6@26721	-3.623e-01	 4.200038	5.396e-01	4.725e-01	test
Sox2-hU6@26722	-9.999e-01	 4.509720	4.826e+00	4.207e-02	test
